District,School Name,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Boston,Patrick Kennedy Elementary School,2,60,00350264,,,,108,26.20,94,23,100,22.9,102,22.3,73,18.9
Boston,Ellis Mendell School,2,79,00350100,,,,82,26.50,78,25.7,83,21.9,71,18.6,58,17.2
Boston,John W. McCormack Middle School,2,72,00350179,,,,250,26.50,317,32,365,31.7,371,35.4,444,40.7
Boston,John Winthrop Elementary School,2,115,00350180,,,,56,27.00,59,28.1,81,27.7,95,23.9,92,19.9
Boston,John F. Kennedy Elementary School,2,59,00350166,,,,115,27.10,124,26.8,111,26.1,110,26.7,120,18.9
Boston,Higginson-Lewis School,2,52,00350377,,,,190,27.40,194,23.9,222,29,215,29,215,26.5
Boston,Margarita Muniz Academy,2,83,00350549,X,,,315,27.70,319,27,295,27.1,298,27.9,284,24.7
Boston,Washington Irving Middle School,2,56,00350445,,,,184,27.80,244,34.6,299,34,321,30.9,344,24.8
Boston,Joseph P. Tynan Elementary School,2,106,00350181,,,,77,28.10,59,25,61,21.5,72,25.1,71,23
Boston,Samuel Mason Elementary School,2,70,00350304,,,,64,28.30,55,28.1,66,19.7,69,18,60,16.9
Boston,Rafael Hernandez K-8 School,2,51,00350691,,,,177,28.30,161,25.7,160,24.7,147,24.5,157,23.8
Boston,Samuel Adams Elementary School,2,1,00350302,,,,79,28.40,63,27.6,61,26.9,59,24.4,70,21
Revere,Beachmont Elementary School,4,1,02480013,,,,97,29.00,96,31.1,93,32.3,115,31.1,108,29
Boston,Curtis Guild Elementary School,2,45,00350062,,,,101,29.30,82,26,89,25.6,99,25.3,106,23
Somerville,West Somerville Neighborhood School,5,9,02740115,,,,193,29.30,209,28.9,180,26.9,180,26.4,191,24.9
Winchester,Lincoln Elementary School,6,2,03440005,,,,157,30.20,147,31.3,154,30.5,125,32.5,125,31.6
Winchester,Ambrose Elementary School,6,1,03440045,,,,130,30.20,149,32.7,151,35.3,161,36.6,162,37.3
Boston,Gardner Pilot Academy,2,41,00350326,,,,199,31.60,202,34,195,35.1,205,34.6,212,28.1
Boston,James P. Timilty Middle School,2,103,00350485,,,,233,31.70,320,30.7,308,28.7,331,29.7,371,30.7
Boston,William Monroe Trotter K-8 School,2,105,00350370,,,,165,31.80,187,38.5,214,35.7,225,34.5,211,30.6
Boston,Oliver Wendell Holmes Elementary School,2,53,00350138,,,,81,31.90,84,28.2,107,34.8,106,27.5,103,24
Lowell,Reilly Elementary School,3,16,01600040,,,,89,32.20,90,34.2,208,39.2,116,40.2,116,40.5
Boston,Thomas J. Kenny Elementary School,2,61,00350328,,,,153,33.40,103,29.8,110,27.4,114,27,94,22
Lowell,Pawtucketville Memorial Elementary School,3,14,01600036,,,,91,34.00,92,36,106,35.3,101,36,92,34.9
Boston,James J. Chittick Elementary School,2,20,00350154,,,,71,34.20,75,28,71,23.9,93,24.1,75,18
Boston,William E. Russell Elementary School,2,97,00350366,,,,87,34.40,86,29.6,104,24.8,115,28.5,68,23.4
Boston,Jeremiah E. Burke High School,2,17,00350525,X,,,390,34.90,417,44,403,34.5,472,31.9,489,34.5
Lowell,Bailey Elementary School,3,1,01600002,,,,90,35.00,89,36,100,34,87,33,96,32.9
Lowell,Murkland Elementary School,3,13,01600080,,,,87,35.00,81,36,101,37,96,37.8,93,36
Boston,UP Academy Boston,2,108,04800405,,,,349,35.30,421,40.5,517,44.5,502,42.5,472,38.6
Boston,Horace Mann School for the Deaf and Hard of Hearing,2,54,00350750,X,,,50,35.50,57,36.1,64,37.6,56,35,62,33.9
Boston,Sarah Greenwood K-8 School,2,43,00350308,,,,183,35.60,179,31.8,162,30.6,172,30.2,183,29.7
Boston,Maurice Tobin K-8 School,2,104,00350229,,,,229,35.80,222,34.9,215,37,187,33.3,202,34.4
Wareham,Wareham Middle School,8,3,03100305,,,,533,36.00,523,40.9,517,39.9,726,53.6,767,52.7
Boston,Edward M. Kennedy Academy for Health Careers,2,58,04520505,X,,,385,36.30,388,36.8,383,39.7,380,35.3,359,28.7
Winchester,Vinson-Owen Elementary School,6,5,03440025,,,,136,36.30,154,34.3,160,34.1,165,35.1,156,33.4
Boston,James Otis Elementary School,2,90,00350156,,,,136,36.60,96,32,106,26.9,113,29.5,108,26.6
Somerville,John F. Kennedy Elementary School,5,6,02740083,,,,251,36.60,253,39.1,254,37.5,263,36.8,271,39
Boston,Franklin D. Roosevelt K-8 School,2,96,00350116,,,,222,36.80,225,38,222,38.8,236,34.2,246,25
Attleboro,Wamsutta Middle School,1,4,00160320,,,,578,37.00,563,34.3,578,35.2,576,33.2,579,33.1
Boston,Charles H. Taylor Elementary School,2,101,00350054,,,,111,37.00,160,41.5,199,40.4,167,41.1,142,36.7
Lowell,Greenhalge Elementary School,3,5,01600015,,,,88,37.00,88,36,85,36,89,37,83,35
Lowell,Morey Elementary School,3,12,01600030,,,,88,37.00,87,38,100,36.7,93,35.9,94,34
Lowell,McAuliffe Elementary School,3,9,01600075,,,,91,37.00,98,36,97,34.3,88,35.7,98,34
Boston,Fenway High School,2,39,00350540,X,,,388,37.30,396,37,377,32,364,31.3,360,29
Boston,David A. Ellis Elementary School,2,35,00350072,,,,113,37.60,114,34.8,102,33.3,100,33,104,29.7
Lowell,Shaughnessy Elementary School,3,19,01600050,,,,92,38.00,94,35,96,34,89,34,93,34.9
Lowell,Pyne Arts School,3,15,01600018,,,,264,38.20,281,37.3,274,37.1,268,36,266,36.1
Milford,Memorial Elementary School,7,4,01850010,,,,0,38.40,0,36.3,0,38.5,0,38.7,0,37.1
Attleboro,Robert J. Coelho Middle School,1,3,00160305,,,,633,38.80,655,35,651,34,664,38,663,38.4
Lowell,McAvinnue Elementary School,3,10,01600010,,,,86,39.00,88,37,98,36,91,34,94,36
Lowell,Abraham Lincoln Elementary School,3,52,01600020,,,,90,39.00,85,37,100,36,92,35,90,37
Revere,Lincoln Elementary School,4,5,02480025,,,,175,39.10,168,46,194,45,225,42,207,42
Boston,Paul A. Dever Elementary School,2,28,00350268,,,,121,39.40,119,38.9,125,36.1,109,34.4,125,28.8
Milford,Brookside Elementary School,7,3,01850065,,,,0,39.40,0,38,0,38.6,0,40.6,0,42.1
Boston,Lilla G. Frederick Middle School,2,40,00350383,,,,381,40.30,454,44.8,453,47.2,494,48,519,34.7
Lowell,Bartlett Community Partnership School,3,26,01600090,,,,256,40.80,277,40.8,259,38,280,39.8,285,36.1
Boston,Community Academy of Science and Health,2,23,00350581,X,,,334,41.20,360,40.6,368,38.3,389,37.4,365,36
Attleboro,Cyril K. Brennan Middle School,1,2,00160315,,,,620,41.30,621,38.9,594,35,582,33.8,552,31.5
Revere,Paul Revere Elementary School,4,6,02480050,,,,159,41.50,153,37,160,37,166,36,161,35
Boston,Charles Sumner Elementary School,2,100,00350052,,,,145,42.30,156,44.1,163,36.6,154,38.5,125,37.4
Lowell,Butler Middle School,3,2,01600310,,,,550,42.40,571,41.2,567,41.7,534,43.4,545,42.9
Somerville,Arthur D. Healey School,5,1,02740075,,,,235,42.80,236,44.3,226,38.5,233,44.1,224,41.8
Boston,Joyce Kilmer K-8 School,2,62,00350190,,,,210,43.00,224,38.3,216,38.3,222,29.9,191,25.6
Winchester,Lynch Elementary School,6,3,03440020,,,,158,43.20,137,46.4,150,48.5,166,47.6,148,44.3
Boston,Snowden International School at Copley,2,99,00350690,X,,,483,44.00,474,39,489,41.7,444,35.1,439,32
Boston,Boston Community Leadership Academy,2,8,00350558,X,,,478,44.60,506,43.8,487,44.3,474,38.6,500,36.8
Boston,William Ohrenberger School,2,88,00350258,,,,452,44.80,509,45.9,539,43.8,531,48.1,511,40.9
Boston,New Mission High School,2,85,00350542,X,,,481,44.90,447,38.9,462,36.3,392,33.4,320,24.7
Revere,Garfield Middle School,4,3,02480057,,,,568,44.90,597,43.6,559,43.5,538,44.5,541,43.5
Boston,Harvard/Kent Elementary School,2,48,00350200,,,,156,45.20,118,39.1,163,41.2,181,42,160,34.5
Boston,Mather Elementary School,2,71,00350227,,,,152,45.40,169,45.3,178,36.1,178,40.8,192,36.9
Lowell,Robinson Middle School,3,18,01600330,,,,658,45.40,643,48.6,638,46.9,666,50.8,618,52.9
Boston,Dennis Haley K-8 School,2,47,00350077,,,,199,45.70,201,44.9,230,41.8,246,45.3,258,31.9
Somerville,Dr. Albert F. Argenziano School at Lincoln Park,5,3,02740087,,,,290,45.70,290,48.7,290,44.7,252,44.2,254,44.4
Boston,UP Academy Dorchester,2,109,35050405,,,,354,45.70,379,51.5,390,55,396,56.4,388,62.8
Lowell,Wang Middle School,3,24,01600345,,,,668,46.00,715,48.5,688,47.1,692,49.5,691,48.4
Somerville,Winter Hill Community Innovation School,5,10,02740120,,,,230,46.70,272,46.1,267,40.4,280,43,274,40.5
Lowell,Sullivan Middle School,3,22,01600340,,,,641,47.00,676,49.5,494,40.5,643,46.5,670,50.1
Revere,Hill Elementary School,4,4,02480035,,,,237,47.50,231,50,261,47.5,264,45.5,218,43.1
Boston,Warren/Prescott K-8 School,2,112,00350346,,,,236,48.10,255,45.1,255,39.7,263,37.8,259,36
Boston,UP Academy Holland,2,110,00350167,,,,216,48.50,238,48.8,248,51.7,248,48,235,48.4
Wareham,John William Decas Elementary School,8,1,03100003,,,,0,48.50,0,48.5,0,49,0,45.6,0,45.6
Boston,Josiah Quincy Upper School,2,95,00350565,X,,,535,48.70,533,45.9,549,46.1,507,45.9,506,42.9
Revere,Susan B. Anthony Middle School,4,8,02480305,,,,575,49.00,621,51,593,47,570,46,557,45
Boston,James W. Hennigan K-8 School,2,50,00350153,,,,366,49.80,400,48.1,381,49,378,47.5,388,45.3
Boston,Brighton High School,2,16,00350505,X,,,402,49.80,535,41.2,586,48.8,682,57.2,811,66.5
Boston,Excel High School,2,38,00350522,X,,,471,49.90,488,46.7,518,45.8,491,42.9,525,43.2
Lowell,Daley Middle School,3,4,01600315,,,,691,50.20,697,47.2,695,46,700,46.6,696,47.6
Revere,Rumney Marsh Academy,4,9,02480014,,,,600,50.50,620,49.7,611,49.5,597,48.2,593,47.5
Boston,Henry Dearborn STEM Academy,2,27,00350074,X,,,578,52.50,518,48.8,419,37.5,354,35.7,309,30.9
Boston,Patrick Lyndon K-8 School,2,65,00350262,,,,304,52.50,293,43.5,265,39.8,257,40.1,244,36.7
Boston,Boston Arts Academy,2,7,00350546,X,,,482,53.00,477,49.9,469,45.2,469,47.8,447,49.7
Boston,Jackson/Mann K-8 School,2,57,00350013,,,,235,53.30,269,48.6,306,48.6,318,57.2,375,56.6
Revere,Whelan Elementary School,4,7,02480003,,,,256,53.50,238,53,258,51,265,50,250,51
Lowell,Stoklosa Middle School,3,21,01600360,,,,656,53.60,682,51.6,675,51.2,684,48.9,673,49.8
Boston,Boston International Newcomers Academy,2,11,00350507,X,,,398,54.10,429,52.9,369,50.3,366,49.5,378,45.1
Somerville,East Somerville Community School,5,4,02740111,,,,392,54.20,414,57.1,386,56.2,382,54.3,368,54.8
Boston,Young Achievers Science and Math K-8 School,2,116,00350380,,,,314,54.50,323,48.7,298,46,280,40.1,244,36.9
Boston,"Martin Luther King, Jr. K-8 School",2,63,00350376,,,,231,55.70,239,45.4,214,43.7,192,35.6,183,33.5
Boston,Blackstone Innovation School,2,6,00350390,,,,156,55.70,155,53.2,159,46,176,47.9,165,45.4
Boston,Mildred Avenue K-8 School,2,80,00350378,,,,464,55.90,466,49.8,411,47.5,328,42.9,322,37
Boston,Thomas Edison K-8 School,2,32,00350375,,,,278,57.30,323,59.2,341,55.4,348,54.3,400,53.3
Boston,John Eliot K-8 School,2,34,00350096,,,,386,57.40,331,50.9,292,46.3,241,43.5,216,41.7
Boston,Boston Green Academy,2,10,04110305,,,,509,57.50,500,39,476,41.5,471,40.6,476,51.6
Revere,Garfield Elementary School,4,2,02480056,,,,201,57.80,207,58.5,217,58.5,237,53.2,254,56.5
Boston,English High School,2,36,00350535,X,,,518,58.10,566,57.6,521,48,539,49.9,553,48.7
Boston,William McKinley School,2,78,00350363,X,,,252,58.50,295,49.5,303,51.5,329,51.2,314,48.6
Lowell,STEM Academy at the Rogers School,3,20,01600005,,,,510,59.00,492,54,384,48,256,44.9,149,36.9
Wareham,Wareham High School,8,4,03100505,X,,,585,59.20,613,64.3,590,58,458,53.7,518,54.5
Boston,Mario Umana Academy,2,107,00350656,,,,500,64.00,620,71.7,648,73.5,690,74.4,618,61.7
Boston,James F. Condon K-8 School,2,24,00350146,,,,419,64.20,450,65.8,486,63.4,511,61,438,55.8
Boston,Josiah Quincy Elementary School,2,94,00350286,,,,245,65.70,252,58,252,64,276,59,273,58.1
Boston,Joseph Lee K-8 School,2,64,00350183,,,,320,65.90,355,61.2,368,59.8,371,53.3,356,48.2
Boston,Donald McKay K-8 School,2,73,00350080,,,,452,70.10,488,65.4,493,60.1,449,52.4,428,44.2
Boston,Richard J. Murphy K-8 School,2,84,00350240,,,,556,70.10,563,65.5,563,65,589,60.9,580,57.3
Boston,Orchard Gardens K-8 School,2,89,00350257,,,,452,74.10,476,74.5,488,71.8,473,68.2,467,58.4
Milford,Stacy Middle School,7,26,01850305,,,,1032,76.40,"1,019",79.1,1035,79.8,980,77.8,968,78.1
Winchester,McCall Middle School,6,6,03440305,,,,1084,85.30,"1,119",87.2,1104,81.9,1111,83.5,1133,82.7
Boston,East Boston High School,2,31,00350530,X,,,1055,89.60,"1,084",88.9,1189,96.4,1344,100,1496,108.6
Boston,Boston Latin Academy,2,12,00350545,X,,,1787,94.00,"1,773",95.4,1767,91.2,1781,87.9,1698,90.4
Boston,TechBoston Academy,2,102,00350657,X,,,901,95.00,891,90.9,917,85.9,917,93.6,972,85.9
Boston,Charlestown High School,2,19,00350515,X,,,785,95.10,856,83.1,881,80.9,920,88.6,910,86.1
Milford,Milford High School,7,2,01850505,X,,,1257,95.20,"1,266",96.5,1170,91.9,1152,87.1,1135,85.6
Winchester,Winchester High School,6,7,03440505,X,,,1403,98.20,"1,418",94.9,1359,93.5,1351,90.6,1268,90.2
Boston,Curley K-8 School,2,26,00350020,,,,474,100.30,492,89.6,512,82.8,491,80,474,70
Boston,John D. O'Bryant School of Mathematics and Science,2,86,00350575,X,,,1624,110.20,"1,589",94.7,1535,88.5,1562,96.1,1437,88
Somerville,Somerville High School,5,8,02740505,X,,,1215,113.20,"1,228",121.1,1251,120.1,1215,124.7,1259,123.5
Attleboro,Attleboro High School,1,1,00160505,X,,,1792,114.70,"1,770",113.5,1746,114.2,1703,107.8,1671,103.7
Boston,Boston Latin School,2,13,00350560,X,,,2483,126.00,"2,471",120.7,2440,120.9,2453,117.2,2403,118.8
Boston,Madison Park Technical Vocational High School,2,68,00350537,X,,,1043,128.10,"1,021",114.5,887,97.8,859,100.3,841,97
Revere,Revere High School,4,10,02480505,X,,,1978,135.60,"2,019",136.9,1978,133.4,1991,129.2,1837,124.1
Lowell,Lowell High School,3,8,01600505,X,,,3048,212.90,"3,011",209.5,3174,208.5,3154,213.9,3145,213
Boston,Mattahunt,2,122,00350226,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141,44.4
Boston,Urban Science Academy,2,111,00350579,X,,,#N/A,#N/A,39,11,328,64.9,392,40.1,432,44.1
Boston,West Roxbury Academy,2,113,00350658,X,,,#N/A,#N/A,28,0.9,408,0,475,39.3,496,43.6
Boston,Boston Adult Technical Academy ,2,118,00351002,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Boston,Boston Day and Evening Academy,2,9,00441006,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lowell,Riverside School,3,17,01600920,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Boston,Higginson K0-2,2,125,00350015,,,,,,0,16.2,0,16.9,0,13.8,0,10.9
Boston,Dorchester Academy,,,00350651,X,,,,,#N/A,#N/A,#N/A,#N/A,42,7.5,99,12.8
