School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),School Closed In ,Total Teachers for Response Rate (2021-22),Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Dudley Street Neighborhood Charter School,#N/A,Boston,2,30,04070405,,,,,19.5,74,77,10.3,63,21,65,22,77,19,76,21
East Boston Early Education Center ,#N/A,Boston,2,119,00350009,,,,,16.5,0,0,19.3,0,17.4,0,14.8,0,13.7,0,13.6
East Boston High School,East Boston High,Boston,2,31,00350530,X,,,,91.2,1111,1055,89.6,1084,88.9,1189,96.4,1344,100,1496,108.6
East Somerville Community School,#N/A,Somerville,5,4,02740111,,,,,52,394,392,54.2,414,57.1,386,56.2,382,54.3,368,54.8
Edward Everett Elementary School,Everett Elementary,Boston,2,37,00350088,,,,,23,118,123,23,61,19,86,18,88,19.5,94,19.9
Edward M. Kennedy Academy for Health Careers,Kennedy Academy for Health Careers,Boston,2,58,04520505,X,,,,34.2,395,385,36.3,388,36.8,383,39.7,380,35.3,359,28.7
Ellis Mendell School,Mendell Elementary,Boston,2,79,00350100,,,,,23.5,79,82,26.5,78,25.7,83,21.9,71,18.6,58,17.2
Ellison/Parks Early Education School,#N/A,Boston,2,120,00350008,,,,,20.3,0,0,21,0,23.1,0,18.8,0,16.1,0,12.9
English High School,English High,Boston,2,36,00350535,X,,,,52.2,525,518,58.1,566,57.6,521,48,539,49.9,553,48.7
Excel High School,Excel High,Boston,2,38,00350522,X,,,,42.6,439,471,49.9,488,46.7,518,45.8,491,42.9,525,43.2
F. Lyman Winship Elementary School,Winship Elementary,Boston,2,114,00350374,,,,,21,51,32,23,46,18.4,35,17.1,49,21.6,65,18.7
Fenway High School,Fenway High,Boston,2,39,00350540,X,,,,30.5,384,388,37.3,396,37,377,32,364,31.3,360,29
Franklin D. Roosevelt K-8 School,"Roosevelt (Lower School, grades K-1)",Boston,2,96,00350116,,,,,35.1,216,222,36.8,225,38,222,38.8,236,34.2,246,25
Gardner Pilot Academy,#N/A,Boston,2,41,00350326,,,,,32.8,200,199,31.6,202,34,195,35.1,205,34.6,212,28.1
Garfield Elementary School,#N/A,Revere,4,2,02480056,,,,,59.8,200,201,57.8,207,58.5,217,58.5,237,53.2,254,56.5
Garfield Middle School,#N/A,Revere,4,3,02480057,,,,,45.5,536,568,44.9,597,43.6,559,43.5,538,44.5,541,43.5
George H. Conley Elementary School,Conley Elementary,Boston,2,25,00350122,,,,,20,86,96,22.8,80,23.1,67,24,76,18.5,55,17
Greater Egleston High School,Greater Egleston High,Boston,2,42,00350543,X,,,,10.1,83,114,10.7,100,13.4,95,10.9,105,13.6,225,10
Greenhalge Elementary School,#N/A,Lowell,3,5,01600015,,,,,38,79,88,37,88,36,85,36,89,37,83,35
Harvard/Kent Elementary School,Harvard/Kent Elementary,Boston,2,48,00350200,,,,,39.3,122,156,45.2,118,39.1,163,41.2,181,42,160,34.5
Haynes Early Education Center ,#N/A,Boston,2,121,00350010,,,,,18.5,0,0,16.5,0,16.9,0,14.6,0,17.5,0,16.8
Henry Dearborn STEM Academy,Dearborn Middle,Boston,2,27,00350074,X,,,,51.9,578,578,52.5,518,48.8,419,37.5,354,35.7,309,30.9
Henry Grew Elementary School,Grew Elementary,Boston,2,44,00350135,,,,,19,55,67,17.8,70,19,68,17.1,70,15.4,65,17.1
Higginson K0-2,Higginson Elementary K0-2,Boston,2,125,00350015,,,,,15.1,0,,,0,16.2,0,16.9,0,13.8,0,10.9
Higginson-Lewis School,Higginson/Lewis K-8,Boston,2,52,00350377,,,,,25.1,164,190,27.4,194,23.9,222,29,215,29,215,26.5
Hill Elementary School,#N/A,Revere,4,4,02480035,,,,,54.5,212,237,47.5,231,50,261,47.5,264,45.5,218,43.1
Horace Mann School for the Deaf and Hard of Hearing,#N/A,Boston,2,54,00350750,X,,,,37.2,54,50,35.5,57,36.1,64,37.6,56,35,62,33.9
Hugh R. O'Donnell Elementary School,O'Donnell Elementary,Boston,2,87,00350141,,,,,23,102,99,24.5,78,19.5,80,17.3,69,18.5,87,15.4
Jackson/Mann K-8 School,Jackson/Mann K-8,Boston,2,57,00350013,,,,,44,206,235,53.3,269,48.6,306,48.6,318,57.2,375,56.6
James F. Condon K-8 School,Condon Elementary,Boston,2,24,00350146,,,,,63.5,390,419,64.2,450,65.8,486,63.4,511,61,438,55.8
James J. Chittick Elementary School,Chittick Elementary,Boston,2,20,00350154,,,,,29.4,63,71,34.2,75,28,71,23.9,93,24.1,75,18
James Otis Elementary School,Otis Elementary,Boston,2,90,00350156,,,,,32,130,136,36.6,96,32,106,26.9,113,29.5,108,26.6
James P. Timilty Middle School,Timilty Middle,Boston,2,103,00350485,,,,,25.5,205,233,31.7,320,30.7,308,28.7,331,29.7,371,30.7
James W. Hennigan K-8 School,Hennigan Elementary,Boston,2,50,00350153,,,,,51.3,349,366,49.8,400,48.1,381,49,378,47.5,388,45.3
Jeremiah E. Burke High School,Burke High,Boston,2,17,00350525,X,,,,29.6,330,390,34.9,417,44,403,34.5,472,31.9,489,34.5
John D. O'Bryant School of Mathematics and Science,O'Bryant School of Mathematics and Science,Boston,2,86,00350575,X,,,,96.3,1548,1624,110.2,1589,94.7,1535,88.5,1562,96.1,1437,88
John D. Philbrick Elementary School,Philbrick Elementary,Boston,2,93,00350172,,,,,13.3,28,33,14.9,56,14.1,67,10.4,40,9.7,44,12.1
John Eliot K-8 School,Eliot K-8,Boston,2,34,00350096,,,,,55.9,406,386,57.4,331,50.9,292,46.3,241,43.5,216,41.7
John F. Kennedy Elementary School,John F. Kennedy Elementary,Somerville,5,6,02740083,,,,,33.9,253,251,36.6,253,39.1,254,37.5,263,36.8,271,39
John F. Kennedy Elementary School,John F. Kennedy Elementary,Boston,2,59,00350166,,,,,26.1,104,115,27.1,124,26.8,111,26.1,110,26.7,120,18.9
John W. McCormack Middle School,McCormack Middle,Boston,2,72,00350179,,,,,closed,closed,250,26.5,317,32,365,31.7,371,35.4,444,40.7
John William Decas Elementary School,#N/A,Wareham,8,1,03100003,,,,,49.5,0,0,48.5,0,48.5,0,49,0,45.6,0,45.6
John Winthrop Elementary School,Winthrop Elementary,Boston,2,115,00350180,,,,,24.8,56,56,27,59,28.1,81,27.7,95,23.9,92,19.9
Joseph Hurley K-8 School,Hurley K-8,Boston,2,55,00350182,,,,,23,145,152,22.5,147,20.9,146,19.6,140,24,142,20
Joseph Lee K-8 School,#N/A,Boston,2,64,00350183,,,,,59.3,280,320,65.9,355,61.2,368,59.8,371,53.3,356,48.2
Joseph P. Manning Elementary School,Manning Elementary,Boston,2,69,00350184,,,,,15,62,69,16.2,45,14.1,45,14.3,49,12.9,50,12.4
Joseph P. Tynan Elementary School,Tynan Elementary,Boston,2,106,00350181,,,,,26.9,70,77,28.1,59,25,61,21.5,72,25.1,71,23
Josiah Quincy Elementary School,Quincy Elementary,Boston,2,94,00350286,,,,,65.6,227,245,65.7,252,58,252,64,276,59,273,58.1
Josiah Quincy Upper School,Quincy Upper,Boston,2,95,00350565,X,,,,42,553,535,48.7,533,45.9,549,46.1,507,45.9,506,42.9
Joyce Kilmer K-8 School,Kilmer K-8,Boston,2,62,00350190,,,,,41.5,213,210,43,224,38.3,216,38.3,222,29.9,191,25.6
Laura Lee Therapeutic Day School,#N/A,Lowell,3,6,01600085,X,,,,6.4,16,23,6.8,19,6.6,18,6.6,21,7.1,16,6.6
LeBlanc Therapeutic Day School,#N/A,Lowell,3,7,01600320,X,,,,8.3,39,36,7.3,33,7.3,35,7.2,36,7.1,33,7.2
Lee Academy,Lee Elementary,Boston,2,0,00350001,,,,,15.5,0,0,19.2,0,15.1,0,16.2,0,17.9,0,15.1
Lilla G. Frederick Middle School,Frederick Middle,Boston,2,40,00350383,,,,,42.3,340,381,40.3,454,44.8,453,47.2,494,48,519,34.7
Lincoln Elementary School,#N/A,Winchester,6,2,03440005,,,,,28.1,144,157,30.2,147,31.3,154,30.5,125,32.5,125,31.6
Lincoln Elementary School,#N/A,Revere,4,5,02480025,,,,,48,176,175,39.1,168,46,194,45,225,42,207,42
Lowell High School,#N/A,Lowell,3,8,01600505,X,,,,219.2,3056,3048,212.9,3011,209.5,3174,208.5,3154,213.9,3145,213
Ludwig van Beethoven Elementary School,Beethoven Elementary,Boston,2,5,00350021,,,,,22.2,0,0,24.5,0,25.3,0,25.7,0,22.4,0,22.2
Lynch Elementary School,#N/A,Winchester,6,3,03440020,,,,,43.6,168,158,43.2,137,46.4,150,48.5,166,47.6,148,44.3
Madison Park Technical Vocational High School,Madison Park Technical Vocational High,Boston,2,68,00350537,X,,,,121.3,1160,1043,128.1,1021,114.5,887,97.8,859,100.3,841,97
Manassah E. Bradley Elementary School,Bradley Elementary,Boston,2,15,00350215,,,,,23.8,105,105,21.7,81,23.4,79,23,98,21.8,86,17.7
Margarita Muniz Academy,#N/A,Boston,2,83,00350549,X,,,,25.3,323,315,27.7,319,27,295,27.1,298,27.9,284,24.7
Mario Umana Academy,Umana Academy,Boston,2,107,00350656,,,,,60.9,417,500,64,620,71.7,648,73.5,690,74.4,618,61.7
"Martin Luther King, Jr. K-8 School",King K-8,Boston,2,63,00350376,,,,,52.9,242,231,55.7,239,45.4,214,43.7,192,35.6,183,33.5
Mary Lyon High School,Lyon High,Boston,2,67,00350655,X,,,,16.1,129,137,16.6,133,28.6,133,21.8,124,17.3,126,14.2
Mary Lyon K-8 School,Lyon K-8,Boston,2,66,00350004,,,,,19.1,85,76,17.4,76,18.9,78,16,77,18.9,83,14.5
Mather Elementary School,Mather Elementary,Boston,2,71,00350227,,,,,48.4,133,152,45.4,169,45.3,178,36.1,178,40.8,192,36.9
Mattahunt,,Boston,2,122,00350226,,,,,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,141,44.4
Mattahunt Elementary School,,Boston,,,00350016,,,,,45.8,100,40,43.2,0,44.8,0,31,0,24.6,0,0
Maurice Tobin K-8 School,Tobin K-8,Boston,2,104,00350229,,,,,35.5,233,229,35.8,222,34.9,215,37,187,33.3,202,34.4
McAuliffe Elementary School,#N/A,Lowell,3,9,01600075,,,,,37.1,77,91,37,98,36,97,34.3,88,35.7,98,34
McAvinnue Elementary School,#N/A,Lowell,3,10,01600010,,,,,37,87,86,39,88,37,98,36,91,34,94,36
McCall Middle School,#N/A,Winchester,6,6,03440305,,,,,90.5,1059,1084,85.3,1119,87.2,1104,81.9,1111,83.5,1133,82.7
Memorial Elementary School,#N/A,Milford,7,4,01850010,,,,,39.6,0,0,38.4,0,36.3,0,38.5,0,38.7,0,37.1
Michael E. Capuano Early Childhood Center,#N/A,Somerville,5,12,02740005,,,,,22.2,0,0,23.3,0,23.8,0,23.1,0,21.8,0,26.9
Michael J. Perkins Elementary School,Perkins Elementary,Boston,2,91,00350231,,,,,19,79,78,18.4,52,12.9,67,11.9,93,15.1,89,12.9
Mildred Avenue K-8 School,Mildred Avenue,Boston,2,80,00350378,,,,,49.5,431,464,55.9,466,49.8,411,47.5,328,42.9,322,37
Milford High School,#N/A,Milford,7,2,01850505,X,,,,98.3,1278,1257,95.2,1266,96.5,1170,91.9,1152,87.1,1135,85.6
Mission Hill K-8 School,Mission Hill K-8,Boston,2,81,00350382,,,,,21.4,103,107,24.5,95,19.7,98,17.1,106,18.5,98,17
Moody Elementary School,#N/A,Lowell,3,11,01600027,,,,,20,44,43,17.8,45,17.8,96,19.8,47,19.3,43,20
Morey Elementary School,#N/A,Lowell,3,12,01600030,,,,,36,83,88,37,87,38,100,36.7,93,35.9,94,34
Muraco Elementary School,#N/A,Winchester,6,4,03440040,,,,,30,129,136,25.3,123,29.6,139,31.5,142,34.4,150,32.4
Murkland Elementary School,#N/A,Lowell,3,13,01600080,,,,,36,88,87,35,81,36,101,37,96,37.8,93,36
Nathan Hale Elementary School,Hale Elementary,Boston,2,46,00350243,,,,,12.5,70,68,19,42,11.3,47,12,48,10.3,67,10.3
New Mission High School,New Mission High,Boston,2,85,00350542,X,,,,42.2,543,481,44.9,447,38.9,462,36.3,392,33.4,320,24.7
Next Wave/Full Circle,Full Circle High School,Somerville,5,5,02740510,X,,,,9.7,52,56,10.7,54,13.5,48,11.8,52,10.8,61,12.3
Oliver Hazard Perry K-8 School,Perry K-8,Boston,2,92,00350255,,,,,21,60,81,23.7,123,21.9,113,21,87,21.1,105,19
Oliver Wendell Holmes Elementary School,Holmes Elementary,Boston,2,53,00350138,,,,,26.6,72,81,31.9,84,28.2,107,34.8,106,27.5,103,24
Orchard Gardens K-8 School,Orchard Gardens K-8,Boston,2,89,00350257,,,,,62.7,425,452,74.1,476,74.5,488,71.8,473,68.2,467,58.4
Patrick Kennedy Elementary School,Patrick J. Kennedy Elementary,Boston,2,60,00350264,,,,,24.8,95,108,26.2,94,23,100,22.9,102,22.3,73,18.9
Patrick Lyndon K-8 School,Lyndon K-8,Boston,2,65,00350262,,,,,46.8,318,304,52.5,293,43.5,265,39.8,257,40.1,244,36.7
Paul A. Dever Elementary School,Dever Elementary,Boston,2,28,00350268,,,,,40,149,121,39.4,119,38.9,125,36.1,109,34.4,125,28.8
Paul Revere Elementary School,#N/A,Revere,4,6,02480050,,,,,40,155,159,41.5,153,37,160,37,166,36,161,35
Pauline A. Shaw Elementary School,PA Shaw,Boston,2,98,00350014,,,,,15.3,0,0,15.5,0,14.9,0,14.8,0,17.9,0,14.4
Pawtucketville Memorial Elementary School,#N/A,Lowell,3,14,01600036,,,,,34,87,91,34,92,36,106,35.3,101,36,92,34.9
Phineas Bates Elementary School,Bates Elementary,Boston,2,4,00350278,,,,,23.8,65,69,23.4,73,26.8,82,22.6,90,22.7,95,22.8
Pyne Arts School,#N/A,Lowell,3,15,01600018,,,,,39.1,245,264,38.2,281,37.3,274,37.1,268,36,266,36.1
Rafael Hernandez K-8 School,Hernandez K-8,Boston,2,51,00350691,,,,,24.8,190,177,28.3,161,25.7,160,24.7,147,24.5,157,23.8
Reilly Elementary School,#N/A,Lowell,3,16,01600040,,,,,34,83,89,32.2,90,34.2,208,39.2,116,40.2,116,40.5
Revere High School,#N/A,Revere,4,10,02480505,X,,,,150.6,1996,1978,135.6,2019,136.9,1978,133.4,1991,129.2,1837,124.1
Richard J. Murphy K-8 School,Murphy K-8,Boston,2,84,00350240,,,,,62.5,532,556,70.1,563,65.5,563,65,589,60.9,580,57.3
Riverside School,#N/A,Lowell,3,17,01600920,,,,,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
Robert J. Coelho Middle School,#N/A,Attleboro,1,3,00160305,,,,,36.3,602,633,38.8,655,35,651,34,664,38,663,38.4
Robinson Middle School,#N/A,Lowell,3,18,01600330,,,,,48,635,658,45.4,643,48.6,638,46.9,666,50.8,618,52.9
Rumney Marsh Academy,#N/A,Revere,4,9,02480014,,,,,54,568,600,50.5,620,49.7,611,49.5,597,48.2,593,47.5
Samuel Adams Elementary School,Adams Elementary,Boston,2,1,00350302,,,,,27.8,79,79,28.4,63,27.6,61,26.9,59,24.4,70,21
Samuel Mason Elementary School,Mason Elementary,Boston,2,70,00350304,,,,,22,54,64,28.3,55,28.1,66,19.7,69,18,60,16.9
Sarah Greenwood K-8 School,Sarah Greenwood K-8,Boston,2,43,00350308,,,,,36.5,168,183,35.6,179,31.8,162,30.6,172,30.2,183,29.7
Seacoast High School,#N/A,Revere,4,11,02480520,X,,,,12.7,70,81,12.8,65,12.7,90,12.2,82,13,121,13.2
Shaughnessy Elementary School,#N/A,Lowell,3,19,01600050,,,,,37,80,92,38,94,35,96,34,89,34,93,34.9
Shining Star Early Childhood Center,#N/A,Milford,7,5,01850075,,,,,8.5,0,0,7.6,0,8.6,0,7.6,0,6.6,0,6.6
Snowden International School at Copley,#N/A,Boston,2,99,00350690,X,,,,38.4,485,483,44,474,39,489,41.7,444,35.1,439,32
Somerville High School,#N/A,Somerville,5,8,02740505,X,,,,119.8,1304,1215,113.2,1228,121.1,1251,120.1,1215,124.7,1259,123.5
Stacy Middle School,#N/A,Milford,7,26,01850305,,,,,79.7,1008,1032,76.4,1019,79.1,1035,79.8,980,77.8,968,78.1
STEM Academy at the Rogers School,#N/A,Lowell,3,20,01600005,,,,,57,525,510,59,492,54,384,48,256,44.9,149,36.9
Stoklosa Middle School,#N/A,Lowell,3,21,01600360,,,,,52.2,646,656,53.6,682,51.6,675,51.2,684,48.9,673,49.8
Sullivan Middle School,#N/A,Lowell,3,22,01600340,,,,,45.7,644,641,47,676,49.5,494,40.5,643,46.5,670,50.1
Susan B. Anthony Middle School,#N/A,Revere,4,8,02480305,,,,,51,564,575,49,621,51,593,47,570,46,557,45
TechBoston Academy,#N/A,Boston,2,102,00350657,X,,,,79.8,888,901,95,891,90.9,917,85.9,917,93.6,972,85.9
The Career Academy,#N/A,Lowell,3,23,01600515,X,,,,9.8,97,94,9.9,91,10,118,10.2,113,9.4,119,9.7
Thomas Edison K-8 School,Edison K-8,Boston,2,32,00350375,,,,,52.8,260,278,57.3,323,59.2,341,55.4,348,54.3,400,53.3
Thomas J. Kenny Elementary School,Kenny Elementary,Boston,2,61,00350328,,,,,29.7,147,153,33.4,103,29.8,110,27.4,114,27,94,22
UP Academy Boston,#N/A,Boston,2,108,04800405,,,,,31.5,317,349,35.3,421,40.5,517,44.5,502,42.5,472,38.6
UP Academy Dorchester,#N/A,Boston,2,109,35050405,,,,,45.2,327,354,45.7,379,51.5,390,55,396,56.4,388,62.8
UP Academy Holland,#N/A,Boston,2,110,00350167,,,,,48,204,216,48.5,238,48.8,248,51.7,248,48,235,48.4
Urban Science Academy,#N/A,Boston,2,111,00350579,X,,,,closed,closed,closed,closed,39,11,328,64.9,392,40.1,432,44.1
Vinson-Owen Elementary School,#N/A,Winchester,6,5,03440025,,,,,33.9,124,136,36.3,154,34.3,160,34.1,165,35.1,156,33.4
Wamsutta Middle School,#N/A,Attleboro,1,4,00160320,,,,,37.2,581,578,37,563,34.3,578,35.2,576,33.2,579,33.1
Wang Middle School,#N/A,Lowell,3,24,01600345,,,,,44,665,668,46,715,48.5,688,47.1,692,49.5,691,48.4
Wareham Cooperative Alternative School,#N/A,Wareham,8,8,03100315,X,,,,3,38,33,2.6,44,2.8,58,2.8,63,3.1,61,2.3
Wareham High School,#N/A,Wareham,8,4,03100505,X,,,,61.1,618,585,59.2,613,64.3,590,58,458,53.7,518,54.5
Wareham Middle School,#N/A,Wareham,8,3,03100305,,,,,37.2,462,533,36,523,40.9,517,39.9,726,53.6,767,52.7
Warren/Prescott K-8 School,Warren/Prescott K-8,Boston,2,112,00350346,,,,,44.9,224,236,48.1,255,45.1,255,39.7,263,37.8,259,36
Washington Elementary School,#N/A,Lowell,3,25,01600055,,,,,22,38,46,23,41,21,40,20,51,20.5,49,19.5
Washington Irving Middle School,Irving Middle,Boston,2,56,00350445,,,,,21.4,133,184,27.8,244,34.6,299,34,321,30.9,344,24.8
West Roxbury Academy,#N/A,Boston,2,113,00350658,X,,,,closed,closed,closed,closed,28,0.9,408,0,475,39.3,496,43.6
West Somerville Neighborhood School,#N/A,Somerville,5,9,02740115,,,,,27.6,187,193,29.3,209,28.9,180,26.9,180,26.4,191,24.9
West Zone Early Learning Center ,#N/A,Boston,2,123,00350006,,,,,11.5,0,0,12,0,11.9,0,11.3,0,11.3,0,8
Whelan Elementary School,#N/A,Revere,4,7,02480003,,,,,54.5,287,256,53.5,238,53,258,51,265,50,250,51
William E. Carter School,Carter Development Center,Boston,2,124,00350036,,,,,1,24,27,2,28,0.5,29,0.7,29,0.7,29,1
William E. Channing Elementary School,Channing Elementary,Boston,2,18,00350360,,,,,21.5,53,69,23.7,47,20,42,19.7,45,17,63,14.3
William E. Russell Elementary School,Russell Elementary,Boston,2,97,00350366,,,,,31,94,87,34.4,86,29.6,104,24.8,115,28.5,68,23.4
