School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),School Closed In ,Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Boston Green Academy,#N/A,Boston,2,10,04110305,,,,,486,509,57.5,500,39,476,41.5,471,40.6,476,51.6
Snowden International School at Copley,#N/A,Boston,2,99,00350690,X,,,,485,483,44,474,39,489,41.7,444,35.1,439,32
Curley K-8 School,Curley K-8,Boston,2,26,00350020,,,,,469,474,100.3,492,89.6,512,82.8,491,80,474,70
Wareham Middle School,#N/A,Wareham,8,3,03100305,,,,,462,533,36,523,40.9,517,39.9,726,53.6,767,52.7
Excel High School,Excel High,Boston,2,38,00350522,X,,,,439,471,49.9,488,46.7,518,45.8,491,42.9,525,43.2
Mildred Avenue K-8 School,Mildred Avenue,Boston,2,80,00350378,,,,,431,464,55.9,466,49.8,411,47.5,328,42.9,322,37
Orchard Gardens K-8 School,Orchard Gardens K-8,Boston,2,89,00350257,,,,,425,452,74.1,476,74.5,488,71.8,473,68.2,467,58.4
Boston International Newcomers Academy,Boston International High/Newcomers Academy,Boston,2,11,00350507,X,,,,421,398,54.1,429,52.9,369,50.3,366,49.5,378,45.1
William Ohrenberger School,Ohrenberger,Boston,2,88,00350258,,,,,420,452,44.8,509,45.9,539,43.8,531,48.1,511,40.9
Donald McKay K-8 School,McKay K-8,Boston,2,73,00350080,,,,,418,452,70.1,488,65.4,493,60.1,449,52.4,428,44.2
Mario Umana Academy,Umana Academy,Boston,2,107,00350656,,,,,417,500,64,620,71.7,648,73.5,690,74.4,618,61.7
John Eliot K-8 School,Eliot K-8,Boston,2,34,00350096,,,,,406,386,57.4,331,50.9,292,46.3,241,43.5,216,41.7
Edward M. Kennedy Academy for Health Careers,Kennedy Academy for Health Careers,Boston,2,58,04520505,X,,,,395,385,36.3,388,36.8,383,39.7,380,35.3,359,28.7
East Somerville Community School,#N/A,Somerville,5,4,02740111,,,,,394,392,54.2,414,57.1,386,56.2,382,54.3,368,54.8
James F. Condon K-8 School,Condon Elementary,Boston,2,24,00350146,,,,,390,419,64.2,450,65.8,486,63.4,511,61,438,55.8
Fenway High School,Fenway High,Boston,2,39,00350540,X,,,,384,388,37.3,396,37,377,32,364,31.3,360,29
Brighton High School,Brighton High,Boston,2,16,00350505,X,,,,360,402,49.8,535,41.2,586,48.8,682,57.2,811,66.5
James W. Hennigan K-8 School,Hennigan Elementary,Boston,2,50,00350153,,,,,349,366,49.8,400,48.1,381,49,378,47.5,388,45.3
Lilla G. Frederick Middle School,Frederick Middle,Boston,2,40,00350383,,,,,340,381,40.3,454,44.8,453,47.2,494,48,519,34.7
Community Academy of Science and Health,#N/A,Boston,2,23,00350581,X,,,,331,334,41.2,360,40.6,368,38.3,389,37.4,365,36
Jeremiah E. Burke High School,Burke High,Boston,2,17,00350525,X,,,,330,390,34.9,417,44,403,34.5,472,31.9,489,34.5
UP Academy Dorchester,#N/A,Boston,2,109,35050405,,,,,327,354,45.7,379,51.5,390,55,396,56.4,388,62.8
Margarita Muniz Academy,#N/A,Boston,2,83,00350549,X,,,,323,315,27.7,319,27,295,27.1,298,27.9,284,24.7
Patrick Lyndon K-8 School,Lyndon K-8,Boston,2,65,00350262,,,,,318,304,52.5,293,43.5,265,39.8,257,40.1,244,36.7
UP Academy Boston,#N/A,Boston,2,108,04800405,,,,,317,349,35.3,421,40.5,517,44.5,502,42.5,472,38.6
Young Achievers Science and Math K-8 School,Young Achievers Science & Math K-8,Boston,2,116,00350380,,,,,313,314,54.5,323,48.7,298,46,280,40.1,244,36.9
Whelan Elementary School,#N/A,Revere,4,7,02480003,,,,,287,256,53.5,238,53,258,51,265,50,250,51
Joseph Lee K-8 School,#N/A,Boston,2,64,00350183,,,,,280,320,65.9,355,61.2,368,59.8,371,53.3,356,48.2
Thomas Edison K-8 School,Edison K-8,Boston,2,32,00350375,,,,,260,278,57.3,323,59.2,341,55.4,348,54.3,400,53.3
John F. Kennedy Elementary School,John F. Kennedy Elementary,Somerville,5,6,02740083,,,,,253,251,36.6,253,39.1,254,37.5,263,36.8,271,39
Dr. Albert F. Argenziano School at Lincoln Park,#N/A,Somerville,5,3,02740087,,,,,251,290,45.7,290,48.7,290,44.7,252,44.2,254,44.4
Bartlett Community Partnership School,#N/A,Lowell,3,26,01600090,,,,,249,256,40.8,277,40.8,259,38,280,39.8,285,36.1
Pyne Arts School,#N/A,Lowell,3,15,01600018,,,,,245,264,38.2,281,37.3,274,37.1,268,36,266,36.1
"Martin Luther King, Jr. K-8 School",King K-8,Boston,2,63,00350376,,,,,242,231,55.7,239,45.4,214,43.7,192,35.6,183,33.5
Winter Hill Community Innovation School,#N/A,Somerville,5,10,02740120,,,,,242,230,46.7,272,46.1,267,40.4,280,43,274,40.5
Arthur D. Healey School,#N/A,Somerville,5,1,02740075,,,,,236,235,42.8,236,44.3,226,38.5,233,44.1,224,41.8
Maurice Tobin K-8 School,Tobin K-8,Boston,2,104,00350229,,,,,233,229,35.8,222,34.9,215,37,187,33.3,202,34.4
Another Course to College,#N/A,Boston,2,3,00350541,X,,,,231,236,25,232,17.9,224,20,224,22.1,223,20.1
Josiah Quincy Elementary School,Quincy Elementary,Boston,2,94,00350286,,,,,227,245,65.7,252,58,252,64,276,59,273,58.1
Warren/Prescott K-8 School,Warren/Prescott K-8,Boston,2,112,00350346,,,,,224,236,48.1,255,45.1,255,39.7,263,37.8,259,36
Franklin D. Roosevelt K-8 School,"Roosevelt (Lower School, grades K-1)",Boston,2,96,00350116,,,,,216,222,36.8,225,38,222,38.8,236,34.2,246,25
Joyce Kilmer K-8 School,Kilmer K-8,Boston,2,62,00350190,,,,,213,210,43,224,38.3,216,38.3,222,29.9,191,25.6
William McKinley School,McKinley Elementary,Boston,2,78,00350363,X,,,,212,252,58.5,295,49.5,303,51.5,329,51.2,314,48.6
Hill Elementary School,#N/A,Revere,4,4,02480035,,,,,212,237,47.5,231,50,261,47.5,264,45.5,218,43.1
Jackson/Mann K-8 School,Jackson/Mann K-8,Boston,2,57,00350013,,,,,206,235,53.3,269,48.6,306,48.6,318,57.2,375,56.6
James P. Timilty Middle School,Timilty Middle,Boston,2,103,00350485,,,,,205,233,31.7,320,30.7,308,28.7,331,29.7,371,30.7
UP Academy Holland,#N/A,Boston,2,110,00350167,,,,,204,216,48.5,238,48.8,248,51.7,248,48,235,48.4
Gardner Pilot Academy,#N/A,Boston,2,41,00350326,,,,,200,199,31.6,202,34,195,35.1,205,34.6,212,28.1
Garfield Elementary School,#N/A,Revere,4,2,02480056,,,,,200,201,57.8,207,58.5,217,58.5,237,53.2,254,56.5
Rafael Hernandez K-8 School,Hernandez K-8,Boston,2,51,00350691,,,,,190,177,28.3,161,25.7,160,24.7,147,24.5,157,23.8
West Somerville Neighborhood School,#N/A,Somerville,5,9,02740115,,,,,187,193,29.3,209,28.9,180,26.9,180,26.4,191,24.9
Dennis Haley K-8 School,Haley,Boston,2,47,00350077,,,,,182,199,45.7,201,44.9,230,41.8,246,45.3,258,31.9
Lincoln Elementary School,#N/A,Revere,4,5,02480025,,,,,176,175,39.1,168,46,194,45,225,42,207,42
Minot Forest Elementary School,#N/A,Wareham,8,2,03100017,,X,X,,173,134,25.7,173,27.6,192,28.2,203,33.4,198,33.6
Sarah Greenwood K-8 School,Sarah Greenwood K-8,Boston,2,43,00350308,,,,,168,183,35.6,179,31.8,162,30.6,172,30.2,183,29.7
Lynch Elementary School,#N/A,Winchester,6,3,03440020,,,,,168,158,43.2,137,46.4,150,48.5,166,47.6,148,44.3
Boston Teachers Union K-8 School,Boston Teachers Union K-8,Boston,2,14,00350012,,,,,166,157,20.2,148,23.4,159,22.2,177,22.2,178,22.5
William Monroe Trotter K-8 School,Trotter Elementary,Boston,2,105,00350370,,,,,166,165,31.8,187,38.5,214,35.7,225,34.5,211,30.6
Higginson-Lewis School,Higginson/Lewis K-8,Boston,2,52,00350377,,,,,164,190,27.4,194,23.9,222,29,215,29,215,26.5
Paul Revere Elementary School,#N/A,Revere,4,6,02480050,,,,,155,159,41.5,153,37,160,37,166,36,161,35
Paul A. Dever Elementary School,Dever Elementary,Boston,2,28,00350268,,,,,149,121,39.4,119,38.9,125,36.1,109,34.4,125,28.8
Thomas J. Kenny Elementary School,Kenny Elementary,Boston,2,61,00350328,,,,,147,153,33.4,103,29.8,110,27.4,114,27,94,22
Joseph Hurley K-8 School,Hurley K-8,Boston,2,55,00350182,,,,,145,152,22.5,147,20.9,146,19.6,140,24,142,20
Lincoln Elementary School,#N/A,Winchester,6,2,03440005,,,,,144,157,30.2,147,31.3,154,30.5,125,32.5,125,31.6
Washington Irving Middle School,Irving Middle,Boston,2,56,00350445,,,,,133,184,27.8,244,34.6,299,34,321,30.9,344,24.8
Mather Elementary School,Mather Elementary,Boston,2,71,00350227,,,,,133,152,45.4,169,45.3,178,36.1,178,40.8,192,36.9
Blackstone Innovation School,Blackstone Elementary,Boston,2,6,00350390,,,,,131,156,55.7,155,53.2,159,46,176,47.9,165,45.4
James Otis Elementary School,Otis Elementary,Boston,2,90,00350156,,,,,130,136,36.6,96,32,106,26.9,113,29.5,108,26.6
Mary Lyon High School,Lyon High,Boston,2,67,00350655,X,,,,129,137,16.6,133,28.6,133,21.8,124,17.3,126,14.2
Muraco Elementary School,#N/A,Winchester,6,4,03440040,,,,,129,136,25.3,123,29.6,139,31.5,142,34.4,150,32.4
Charles Sumner Elementary School,Sumner Elementary,Boston,2,100,00350052,,,,,127,145,42.3,156,44.1,163,36.6,154,38.5,125,37.4
Vinson-Owen Elementary School,#N/A,Winchester,6,5,03440025,,,,,124,136,36.3,154,34.3,160,34.1,165,35.1,156,33.4
Harvard/Kent Elementary School,Harvard/Kent Elementary,Boston,2,48,00350200,,,,,122,156,45.2,118,39.1,163,41.2,181,42,160,34.5
Edward Everett Elementary School,Everett Elementary,Boston,2,37,00350088,,,,,118,123,23,61,19,86,18,88,19.5,94,19.9
Ambrose Elementary School,#N/A,Winchester,6,1,03440045,,,,,110,130,30.2,149,32.7,151,35.3,161,36.6,162,37.3
Charles H. Taylor Elementary School,Taylor Elementary,Boston,2,101,00350054,,,,,109,111,37,160,41.5,199,40.4,167,41.1,142,36.7
Manassah E. Bradley Elementary School,Bradley Elementary,Boston,2,15,00350215,,,,,105,105,21.7,81,23.4,79,23,98,21.8,86,17.7
John F. Kennedy Elementary School,John F. Kennedy Elementary,Boston,2,59,00350166,,,,,104,115,27.1,124,26.8,111,26.1,110,26.7,120,18.9
David A. Ellis Elementary School,Ellis Elementary,Boston,2,35,00350072,,,,,103,113,37.6,114,34.8,102,33.3,100,33,104,29.7
Mission Hill K-8 School,Mission Hill K-8,Boston,2,81,00350382,,,,,103,107,24.5,95,19.7,98,17.1,106,18.5,98,17
Hugh R. O'Donnell Elementary School,O'Donnell Elementary,Boston,2,87,00350141,,,,,102,99,24.5,78,19.5,80,17.3,69,18.5,87,15.4
Hyman Fine Elementary School,#N/A,Attleboro,1,6,00160040,,X,X,,100,86,31.5,100,29,84,28,104,28,81,26.8
Boston Collaborative High School,#N/A,Boston,2,29,00350755,X,,,,98,160,15.3,175,9.1,160,9,182,7,193,0.9
The Career Academy,#N/A,Lowell,3,23,01600515,X,,,,97,94,9.9,91,10,118,10.2,113,9.4,119,9.7
Patrick Kennedy Elementary School,Patrick J. Kennedy Elementary,Boston,2,60,00350264,,,,,95,108,26.2,94,23,100,22.9,102,22.3,73,18.9
William E. Russell Elementary School,Russell Elementary,Boston,2,97,00350366,,,,,94,87,34.4,86,29.6,104,24.8,115,28.5,68,23.4
Curtis Guild Elementary School,Guild Elementary,Boston,2,45,00350062,,,,,90,101,29.3,82,26,89,25.6,99,25.3,106,23
Murkland Elementary School,#N/A,Lowell,3,13,01600080,,,,,88,87,35,81,36,101,37,96,37.8,93,36
Pawtucketville Memorial Elementary School,#N/A,Lowell,3,14,01600036,,,,,87,91,34,92,36,106,35.3,101,36,92,34.9
Bailey Elementary School,#N/A,Lowell,3,1,01600002,,,,,87,90,35,89,36,100,34,87,33,96,32.9
McAvinnue Elementary School,#N/A,Lowell,3,10,01600010,,,,,87,86,39,88,37,98,36,91,34,94,36
Abraham Lincoln Elementary School,#N/A,Lowell,3,52,01600020,,,,,87,90,39,85,37,100,36,92,35,90,37
George H. Conley Elementary School,Conley Elementary,Boston,2,25,00350122,,,,,86,96,22.8,80,23.1,67,24,76,18.5,55,17
Peter Thacher Elementary School,#N/A,Attleboro,1,8,00160050,,X,X,,86,94,34.6,83,36.4,79,36,85,34.5,86,31.3
Mary Lyon K-8 School,Lyon K-8,Boston,2,66,00350004,,,,,85,76,17.4,76,18.9,78,16,77,18.9,83,14.5
Greater Egleston High School,Greater Egleston High,Boston,2,42,00350543,X,,,,83,114,10.7,100,13.4,95,10.9,105,13.6,225,10
Hill-Roberts Elementary School,#N/A,Attleboro,1,5,00160045,,X,X,,83,97,28.1,99,29,82,29,102,27.7,105,25.1
Reilly Elementary School,#N/A,Lowell,3,16,01600040,,,,,83,89,32.2,90,34.2,208,39.2,116,40.2,116,40.5
Morey Elementary School,#N/A,Lowell,3,12,01600030,,,,,83,88,37,87,38,100,36.7,93,35.9,94,34
Beachmont Elementary School,#N/A,Revere,4,1,02480013,,,,,82,97,29,96,31.1,93,32.3,115,31.1,108,29
Shaughnessy Elementary School,#N/A,Lowell,3,19,01600050,,,,,80,92,38,94,35,96,34,89,34,93,34.9
Samuel Adams Elementary School,Adams Elementary,Boston,2,1,00350302,,,,,79,79,28.4,63,27.6,61,26.9,59,24.4,70,21
Ellis Mendell School,Mendell Elementary,Boston,2,79,00350100,,,,,79,82,26.5,78,25.7,83,21.9,71,18.6,58,17.2
Michael J. Perkins Elementary School,Perkins Elementary,Boston,2,91,00350231,,,,,79,78,18.4,52,12.9,67,11.9,93,15.1,89,12.9
Greenhalge Elementary School,#N/A,Lowell,3,5,01600015,,,,,79,88,37,88,36,85,36,89,37,83,35
A. Irvin Studley Elementary School,#N/A,Attleboro,1,7,00160001,,X,X,,77,75,26.9,88,29.5,79,29,77,30.5,97,31.1
McAuliffe Elementary School,#N/A,Lowell,3,9,01600075,,,,,77,91,37,98,36,97,34.3,88,35.7,98,34
Dudley Street Neighborhood Charter School,#N/A,Boston,2,30,04070405,,,,,74,77,10.3,63,21,65,22,77,19,76,21
Oliver Wendell Holmes Elementary School,Holmes Elementary,Boston,2,53,00350138,,,,,72,81,31.9,84,28.2,107,34.8,106,27.5,103,24
Nathan Hale Elementary School,Hale Elementary,Boston,2,46,00350243,,,,,70,68,19,42,11.3,47,12,48,10.3,67,10.3
Joseph P. Tynan Elementary School,Tynan Elementary,Boston,2,106,00350181,,,,,70,77,28.1,59,25,61,21.5,72,25.1,71,23
Seacoast High School,#N/A,Revere,4,11,02480520,X,,,,70,81,12.8,65,12.7,90,12.2,82,13,121,13.2
Thomas Willett Elementary School,#N/A,Attleboro,1,9,00160035,,X,X,,69,70,26.4,94,29.1,101,29,89,28.5,80,27.3
Phineas Bates Elementary School,Bates Elementary,Boston,2,4,00350278,,,,,65,69,23.4,73,26.8,82,22.6,90,22.7,95,22.8
James J. Chittick Elementary School,Chittick Elementary,Boston,2,20,00350154,,,,,63,71,34.2,75,28,71,23.9,93,24.1,75,18
Joseph P. Manning Elementary School,Manning Elementary,Boston,2,69,00350184,,,,,62,69,16.2,45,14.1,45,14.3,49,12.9,50,12.4
Oliver Hazard Perry K-8 School,Perry K-8,Boston,2,92,00350255,,,,,60,81,23.7,123,21.9,113,21,87,21.1,105,19
John Winthrop Elementary School,Winthrop Elementary,Boston,2,115,00350180,,,,,56,56,27,59,28.1,81,27.7,95,23.9,92,19.9
Henry Grew Elementary School,Grew Elementary,Boston,2,44,00350135,,,,,55,67,17.8,70,19,68,17.1,70,15.4,65,17.1
Samuel Mason Elementary School,Mason Elementary,Boston,2,70,00350304,,,,,54,64,28.3,55,28.1,66,19.7,69,18,60,16.9
Horace Mann School for the Deaf and Hard of Hearing,#N/A,Boston,2,54,00350750,X,,,,54,50,35.5,57,36.1,64,37.6,56,35,62,33.9
William E. Channing Elementary School,Channing Elementary,Boston,2,18,00350360,,,,,53,69,23.7,47,20,42,19.7,45,17,63,14.3
Next Wave/Full Circle,Full Circle High School,Somerville,5,5,02740510,X,,,,52,56,10.7,54,13.5,48,11.8,52,10.8,61,12.3
F. Lyman Winship Elementary School,Winship Elementary,Boston,2,114,00350374,,,,,51,32,23,46,18.4,35,17.1,49,21.6,65,18.7
Clap Elementary School,Clap Innovation School,Boston,2,21,00350298,,,,,47,47,13.4,34,12.7,39,13,35,12.1,44,9.9
Benjamin G. Brown School,#N/A,Somerville,5,2,02740015,,,,,47,78,15.8,81,15.8,72,15.8,74,16.2,76,15.9
Moody Elementary School,#N/A,Lowell,3,11,01600027,,,,,44,43,17.8,45,17.8,96,19.8,47,19.3,43,20
Wolfgang A. Mozart Elementary School,Mozart Elementary,Boston,2,82,00350237,,,,,43,46,18.3,42,17.6,48,15.3,52,16,47,13.7
LeBlanc Therapeutic Day School,#N/A,Lowell,3,7,01600320,X,,,,39,36,7.3,33,7.3,35,7.2,36,7.1,33,7.2
Washington Elementary School,#N/A,Lowell,3,25,01600055,,,,,38,46,23,41,21,40,20,51,20.5,49,19.5
Wareham Cooperative Alternative School,#N/A,Wareham,8,8,03100315,X,,,,38,33,2.6,44,2.8,58,2.8,63,3.1,61,2.3
Adie Day School,#N/A,Lowell,3,51,01600605,X,,,,35,32,11,22,11,18,10,5,8,0,0
Community Academy,#N/A,Boston,2,22,00350518,X,,,,34,51,12.7,57,13.9,45,10.2,79,12.1,44,9.9
John D. Philbrick Elementary School,Philbrick Elementary,Boston,2,93,00350172,,,,,28,33,14.9,56,14.1,67,10.4,40,9.7,44,12.1
Dante Alghieri Montessori School,Alighieri Montessori,Boston,2,2,00350066,,,,,26,28,10.3,22,12.2,19,10.9,12,9.8,15,8.2
William E. Carter School,Carter Development Center,Boston,2,124,00350036,,,,,24,27,2,28,0.5,29,0.7,29,0.7,29,1
Laura Lee Therapeutic Day School,#N/A,Lowell,3,6,01600085,X,,,,16,23,6.8,19,6.6,18,6.6,21,7.1,16,6.6
Ludwig van Beethoven Elementary School,Beethoven Elementary,Boston,2,5,00350021,,,,,0,0,24.5,0,25.3,0,25.7,0,22.4,0,22.2
Dr. William W. Henderson K-12 Inclusion School,Henderson K-12,Boston,2,49,00350266,X,,,,0,0,21.8,0,23.1,0,34.1,0,22.5,0,10.4
Higginson K0-2,Higginson Elementary K0-2,Boston,2,125,00350015,,,,,0,,,0,16.2,0,16.9,0,13.8,0,10.9
Lee Academy,Lee Elementary,Boston,2,0,00350001,,,,,0,0,19.2,0,15.1,0,16.2,0,17.9,0,15.1
Pauline A. Shaw Elementary School,PA Shaw,Boston,2,98,00350014,,,,,0,0,15.5,0,14.9,0,14.8,0,17.9,0,14.4
West Zone Early Learning Center ,#N/A,Boston,2,123,00350006,,,,,0,0,12,0,11.9,0,11.3,0,11.3,0,8
Baldwin Early Learning Pilot Academy ,#N/A,Boston,2,117,00350003,,,,,0,0,15,0,23.2,0,11.4,0,14,0,11
Haynes Early Education Center ,#N/A,Boston,2,121,00350010,,,,,0,0,16.5,0,16.9,0,14.6,0,17.5,0,16.8
East Boston Early Education Center ,#N/A,Boston,2,119,00350009,,,,,0,0,19.3,0,17.4,0,14.8,0,13.7,0,13.6
Ellison/Parks Early Education School,#N/A,Boston,2,120,00350008,,,,,0,0,21,0,23.1,0,18.8,0,16.1,0,12.9
Cardinal O'Connell Alternative School,#N/A,Lowell,3,3,01600001,,,,,0,0,9,0,9,0,8.5,0,0,0,0
Michael E. Capuano Early Childhood Center,#N/A,Somerville,5,12,02740005,,,,,0,0,23.3,0,23.8,0,23.1,0,21.8,0,26.9
Shining Star Early Childhood Center,#N/A,Milford,7,5,01850075,,,,,0,0,7.6,0,8.6,0,7.6,0,6.6,0,6.6
Memorial Elementary School,#N/A,Milford,7,4,01850010,,,,,0,0,38.4,0,36.3,0,38.5,0,38.7,0,37.1
Brookside Elementary School,#N/A,Milford,7,3,01850065,,,,,0,0,39.4,0,38,0,38.6,0,40.6,0,42.1
John William Decas Elementary School,#N/A,Wareham,8,1,03100003,,,,,0,0,48.5,0,48.5,0,49,0,45.6,0,45.6
