District,School Name,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21)
Boston,James W. Hennigan K-8 School,2,50,350153,,,,366,49.8
Boston,James J. Chittick Elementary School,2,20,350154,,,,71,34.2
Boston,James Otis Elementary School,2,90,350156,,,,136,36.6
Boston,John F. Kennedy Elementary School,2,59,350166,,,,115,27.1
Somerville,John F. Kennedy Elementary School,5,6,2740083,,,,251,36.6
Boston,UP Academy Holland,2,110,350167,,,,216,48.5
Boston,John D. Philbrick Elementary School,2,93,350172,,,,33,14.9
Boston,John W. McCormack Middle School,2,72,350179,,,,250,26.5
Boston,John Winthrop Elementary School,2,115,350180,,,,56,27
Boston,Joseph P. Tynan Elementary School,2,106,350181,,,,77,28.1
Boston,Joseph Hurley K-8 School,2,55,350182,,,,152,22.5
Boston,Joseph Lee K-8 School,2,64,350183,,,,320,65.9
Boston,Joseph P. Manning Elementary School,2,69,350184,,,,69,16.2
Boston,Joyce Kilmer K-8 School,2,62,350190,,,,210,43
Boston,Harvard/Kent Elementary School,2,48,350200,,,,156,45.2
Boston,Manassah E. Bradley Elementary School,2,15,350215,,,,105,21.7
Boston,Mattahunt,2,122,350226,,,,#N/A,#N/A
Boston,Mather Elementary School,2,71,350227,,,,152,45.4
Boston,Maurice Tobin K-8 School,2,104,350229,,,,229,35.8
Boston,Michael J. Perkins Elementary School,2,91,350231,,,,78,18.4
Boston,Wolfgang A. Mozart Elementary School,2,82,350237,,,,46,18.3
Boston,Richard J. Murphy K-8 School,2,84,350240,,,,556,70.1
Boston,Nathan Hale Elementary School,2,46,350243,,,,68,19
Boston,Oliver Hazard Perry K-8 School,2,92,350255,,,,81,23.7
Boston,Orchard Gardens K-8 School,2,89,350257,,,,452,74.1
Boston,William Ohrenberger School,2,88,350258,,,,452,44.8
Boston,Patrick Lyndon K-8 School,2,65,350262,,,,304,52.5
Boston,Patrick Kennedy Elementary School,2,60,350264,,,,108,26.2
Boston,Dr. William W. Henderson K-12 Inclusion School,2,49,350266,X,,,0,21.8
Boston,Paul A. Dever Elementary School,2,28,350268,,,,121,39.4
Boston,Phineas Bates Elementary School,2,4,350278,,,,69,23.4
Boston,Josiah Quincy Elementary School,2,94,350286,,,,245,65.7
Boston,Josiah Quincy Upper School,2,95,350565,X,,,535,48.7
Boston,Clap Elementary School,2,21,350298,,,,47,13.4
Boston,Samuel Adams Elementary School,2,1,350302,,,,79,28.4
Boston,Samuel Mason Elementary School,2,70,350304,,,,64,28.3
Boston,Sarah Greenwood K-8 School,2,43,350308,,,,183,35.6
Boston,Gardner Pilot Academy,2,41,350326,,,,199,31.6
Boston,Thomas J. Kenny Elementary School,2,61,350328,,,,153,33.4
Boston,Warren/Prescott K-8 School,2,112,350346,,,,236,48.1
Boston,William E. Channing Elementary School,2,18,350360,,,,69,23.7
Boston,William McKinley School,2,78,350363,X,,,252,58.5
Boston,William E. Russell Elementary School,2,97,350366,,,,87,34.4
Boston,William Monroe Trotter K-8 School,2,105,350370,,,,165,31.8
Boston,F. Lyman Winship Elementary School,2,114,350374,,,,32,23
Boston,Thomas Edison K-8 School,2,32,350375,,,,278,57.3
Boston,"Martin Luther King, Jr. K-8 School",2,63,350376,,,,231,55.7
Boston,Higginson K0-2,2,125,350015,,,,,
Boston,Higginson-Lewis School,2,52,350377,,,,190,27.4
Boston,Mildred Avenue K-8 School,2,80,350378,,,,464,55.9
Boston,Young Achievers Science and Math K-8 School,2,116,350380,,,,314,54.5
Boston,Mission Hill K-8 School,2,81,350382,,,,107,24.5
Boston,Lilla G. Frederick Middle School,2,40,350383,,,,381,40.3
Boston,Blackstone Innovation School,2,6,350390,,,,156,55.7
Boston,Clarence R. Edwards Middle School,2,33,350430,,,,206,25.8
Boston,Washington Irving Middle School,2,56,350445,,,,184,27.8
Boston,James P. Timilty Middle School,2,103,350485,,,,233,31.7
Boston,Brighton High School,2,16,350505,X,,,402,49.8
Boston,Boston International Newcomers Academy,2,11,350507,X,,,398,54.1
Boston,Charlestown High School,2,19,350515,X,,,785,95.1
Boston,Community Academy,2,22,350518,X,,,51,12.7
Boston,Excel High School,2,38,350522,X,,,471,49.9
Boston,Jeremiah E. Burke High School,2,17,350525,X,,,390,34.9
Boston,East Boston High School,2,31,350530,X,,,1055,89.6
Boston,English High School,2,36,350535,X,,,518,58.1
Boston,Madison Park Technical Vocational High School,2,68,350537,X,,,1043,128.1
Boston,Fenway High School,2,39,350540,X,,,388,37.3
Boston,Another Course to College,2,3,350541,X,,,236,25
Boston,New Mission High School,2,85,350542,X,,,481,44.9
Boston,Greater Egleston High School,2,42,350543,X,,,114,10.7
Boston,Boston Latin Academy,2,12,350545,X,,,1787,94
Boston,Boston Arts Academy,2,7,350546,X,,,482,53
Boston,Margarita Muniz Academy,2,83,350549,X,,,315,27.7
Boston,Boston Community Leadership Academy,2,8,350558,X,,,478,44.6
Boston,Boston Latin School,2,13,350560,X,,,2483,126
Boston,John D. O'Bryant School of Mathematics and Science,2,86,350575,X,,,1624,110.2
Boston,Urban Science Academy,2,111,350579,X,,,#N/A,#N/A
Boston,Community Academy of Science and Health,2,23,350581,X,,,334,41.2
Boston,Mary Lyon High School,2,67,350655,X,,,137,16.6
Boston,Mario Umana Academy,2,107,350656,,,,500,64
Boston,TechBoston Academy,2,102,350657,X,,,901,95
Boston,West Roxbury Academy,2,113,350658,X,,,#N/A,#N/A
Boston,Snowden International School at Copley,2,99,350690,X,,,483,44
Boston,Rafael Hernandez K-8 School,2,51,350691,,,,177,28.3
Boston,Horace Mann School for the Deaf and Hard of Hearing,2,54,350750,X,,,50,35.5
Boston,Boston Collaborative High School,2,29,350755,X,,,160,15.3
Boston,Boston Adult Technical Academy ,2,118,351002,X,,,#N/A,#N/A
Boston,Boston Day and Evening Academy,2,9,441006,X,,,#N/A,#N/A
Lowell,Cardinal O'Connell Alternative School,3,3,1600001,,,,0,9
Lowell,Bailey Elementary School,3,1,1600002,,,,90,35
Lowell,STEM Academy at the Rogers School,3,20,1600005,,,,510,59
Lowell,McAvinnue Elementary School,3,10,1600010,,,,86,39
Lowell,Greenhalge Elementary School,3,5,1600015,,,,88,37
Lowell,Pyne Arts School,3,15,1600018,,,,264,38.2
Lowell,Abraham Lincoln Elementary School,3,52,1600020,,,,90,39
Revere,Lincoln Elementary School,4,5,2480025,,,,175,39.1
Winchester,Lincoln Elementary School,6,2,3440005,,,,157,30.2
Lowell,Moody Elementary School,3,11,1600027,,,,43,17.8
Lowell,Morey Elementary School,3,12,1600030,,,,88,37
Lowell,Pawtucketville Memorial Elementary School,3,14,1600036,,,,91,34
Lowell,Reilly Elementary School,3,16,1600040,,,,89,32.2
Lowell,Shaughnessy Elementary School,3,19,1600050,,,,92,38
Lowell,Washington Elementary School,3,25,1600055,,,,46,23
Lowell,McAuliffe Elementary School,3,9,1600075,,,,91,37
Lowell,Murkland Elementary School,3,13,1600080,,,,87,35
Lowell,Laura Lee Therapeutic Day School,3,6,1600085,X,,,23,6.8
Lowell,Bartlett Community Partnership School,3,26,1600090,,,,256,40.8
Lowell,Butler Middle School,3,2,1600310,,,,550,42.4
Lowell,Daley Middle School,3,4,1600315,,,,691,50.2
Lowell,LeBlanc Therapeutic Day School,3,7,1600320,X,,,36,7.3
Lowell,Robinson Middle School,3,18,1600330,,,,658,45.4
Lowell,Sullivan Middle School,3,22,1600340,,,,641,47
Lowell,Wang Middle School,3,24,1600345,,,,668,46
Lowell,Stoklosa Middle School,3,21,1600360,,,,656,53.6
Lowell,Lowell High School,3,8,1600505,X,,,3048,212.9
Lowell,The Career Academy,3,23,1600515,X,,,94,9.9
Lowell,Adie Day School,3,51,1600605,X,,,32,11
Lowell,Riverside School,3,17,1600920,,,,#N/A,#N/A
Milford,Memorial Elementary School,7,4,1850010,,,,0,38.4
Milford,Brookside Elementary School,7,3,1850065,,,,0,39.4
Milford,Shining Star Early Childhood Center,7,5,1850075,,,,0,7.6
Milford,Woodland Elementary School,7,1,1850090,,X,,656,81.2
Milford,Stacy Middle School,7,26,1850305,,,,1032,76.4
Milford,Milford High School,7,2,1850505,X,,,1257,95.2
Revere,Whelan Elementary School,4,7,2480003,,,,256,53.5
Revere,Beachmont Elementary School,4,1,2480013,,,,97,29
Revere,Rumney Marsh Academy,4,9,2480014,,,,600,50.5
Revere,Hill Elementary School,4,4,2480035,,,,237,47.5
Revere,Paul Revere Elementary School,4,6,2480050,,,,159,41.5
Revere,Garfield Elementary School,4,2,2480056,,,,201,57.8
Revere,Garfield Middle School,4,3,2480057,,,,568,44.9
Revere,Susan B. Anthony Middle School,4,8,2480305,,,,575,49
Revere,Revere High School,4,10,2480505,X,,,1978,135.6
Revere,Seacoast High School,4,11,2480520,X,,,81,12.8
Somerville,Michael E. Capuano Early Childhood Center,5,12,2740005,,,,0,23.3
Somerville,Benjamin G. Brown School,5,2,2740015,,,,78,15.8
Somerville,Arthur D. Healey School,5,1,2740075,,,,235,42.8
Somerville,Dr. Albert F. Argenziano School at Lincoln Park,5,3,2740087,,,,290,45.7
Somerville,East Somerville Community School,5,4,2740111,,,,392,54.2
Somerville,West Somerville Neighborhood School,5,9,2740115,,,,193,29.3
Somerville,Winter Hill Community Innovation School,5,10,2740120,,,,230,46.7
Somerville,Somerville High School,5,8,2740505,X,,,1215,113.2
Somerville,Next Wave/Full Circle,5,5,2740510,X,,,56,10.7
Wareham,John William Decas Elementary School,8,1,3100003,,,,0,48.5
Wareham,Minot Forest Elementary School,8,2,3100017,,X,,134,25.7
Wareham,Wareham Middle School,8,3,3100305,,,,533,36
Wareham,Wareham Cooperative Alternative School,8,8,3100315,X,,,33,2.6
Wareham,Wareham High School,8,4,3100505,X,,,585,59.2
Winchester,Lynch Elementary School,6,3,3440020,,,,158,43.2
Winchester,Vinson-Owen Elementary School,6,5,3440025,,,,136,36.3
Winchester,Muraco Elementary School,6,4,3440040,,,,136,25.3
Winchester,Ambrose Elementary School,6,1,3440045,,,,130,30.2
Winchester,McCall Middle School,6,6,3440305,,,,1084,85.3
Winchester,Winchester High School,6,7,3440505,X,,,1403,98.2
Boston,Dudley Street Neighborhood Charter School,2,30,4070405,,,,77,10.3
Boston,Boston Green Academy,2,10,4110305,,,,509,57.5
Boston,UP Academy Boston,2,108,4800405,,,,349,35.3
Boston,UP Academy Dorchester,2,109,35050405,,,,354,45.7
