District,School Name,District Code,School Code,DESE School ID,School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21)
Boston,Thomas Edison K-8 School,2,32,00350375,,278,57.30
Boston,"Martin Luther King, Jr. K-8 School",2,63,00350376,,231,55.70
Boston,Higginson-Lewis School,2,52,00350377,,190,27.40
Boston,Mildred Avenue K-8 School,2,80,00350378,,464,55.90
Boston,Young Achievers Science and Math K-8 School,2,116,00350380,,314,54.50
Boston,Mission Hill K-8 School,2,81,00350382,,107,24.50
Boston,Lilla G. Frederick Middle School,2,40,00350383,,381,40.30
Boston,Blackstone Innovation School,2,6,00350390,,156,55.70
Boston,Clarence R. Edwards Middle School,2,33,00350430,,206,25.80
Boston,Washington Irving Middle School,2,56,00350445,,184,27.80
Boston,James P. Timilty Middle School,2,103,00350485,,233,31.70
Boston,Brighton High School,2,16,00350505,,402,49.80
Boston,Boston International Newcomers Academy,2,11,00350507,,398,54.10
Boston,Charlestown High School,2,19,00350515,,785,95.10
Boston,Community Academy,2,22,00350518,,51,12.70
Boston,Excel High School,2,38,00350522,,471,49.90
Boston,Jeremiah E. Burke High School,2,17,00350525,,390,34.90
Boston,East Boston High School,2,31,00350530,,1055,89.60
Boston,English High School,2,36,00350535,,518,58.10
Boston,Madison Park Technical Vocational High School,2,68,00350537,,1043,128.10
Boston,Fenway High School,2,39,00350540,,388,37.30
Boston,Another Course to College,2,3,00350541,,236,25.00
Boston,New Mission High School,2,85,00350542,,481,44.90
Boston,Greater Egleston High School,2,42,00350543,,114,10.70
Boston,Boston Latin Academy,2,12,00350545,,1787,94.00
Boston,Boston Arts Academy,2,7,00350546,,482,53.00
Boston,Margarita Muniz Academy,2,83,00350549,,315,27.70
Boston,Boston Community Leadership Academy,2,8,00350558,,478,44.60
Boston,Boston Latin School,2,13,00350560,,2483,126.00
Boston,John D. O'Bryant School of Mathematics and Science,2,86,00350575,,1624,110.20
Boston,Urban Science Academy,2,111,00350579,,#N/A,#N/A
Boston,Community Academy of Science and Health,2,23,00350581,,334,41.20
Boston,Mary Lyon High School,2,67,00350655,,137,16.60
Boston,Mario Umana Academy,2,107,00350656,,500,64.00
Boston,TechBoston Academy,2,102,00350657,,901,95.00
Boston,West Roxbury Academy,2,113,00350658,,#N/A,#N/A
Boston,Snowden International School at Copley,2,99,00350690,,483,44.00
Boston,Rafael Hernandez K-8 School,2,51,00350691,,177,28.30
Boston,Horace Mann School for the Deaf and Hard of Hearing,2,54,00350750,,50,35.50
Boston,Boston Collaborative High School,2,29,00350755,,160,15.30
Boston,Boston Adult Technical Academy ,2,118,00351002,,#N/A,#N/A
Boston,Boston Day and Evening Academy,2,9,00441006,,#N/A,#N/A
Lowell,Cardinal O'Connell Alternative School,3,3,01600001,,0,9.00
Lowell,Bailey Elementary School,3,1,01600002,,90,35.00
Lowell,STEM Academy at the Rogers School,3,20,01600005,,510,59.00
Lowell,McAvinnue Elementary School,3,10,01600010,,86,39.00
Lowell,Greenhalge Elementary School,3,5,01600015,,88,37.00
Lowell,Pyne Arts School,3,15,01600018,,264,38.20
Lowell,Abraham Lincoln Elementary School,3,52,01600020,,90,39.00
Revere,Lincoln Elementary School,4,5,02480025,,175,39.10
Winchester,Lincoln Elementary School,6,2,03440005,,157,30.20
Lowell,Moody Elementary School,3,11,01600027,,43,17.80
Lowell,Morey Elementary School,3,12,01600030,,88,37.00
Lowell,Pawtucketville Memorial Elementary School,3,14,01600036,,91,34.00
Lowell,Reilly Elementary School,3,16,01600040,,89,32.20
Lowell,Shaughnessy Elementary School,3,19,01600050,,92,38.00
Lowell,Washington Elementary School,3,25,01600055,,46,23.00
Lowell,McAuliffe Elementary School,3,9,01600075,,91,37.00
Lowell,Murkland Elementary School,3,13,01600080,,87,35.00
Lowell,Laura Lee Therapeutic Day School,3,6,01600085,,23,6.80
Lowell,Bartlett Community Partnership School,3,26,01600090,,256,40.80
Lowell,Butler Middle School,3,2,01600310,,550,42.40
Lowell,Daley Middle School,3,4,01600315,,691,50.20
Lowell,LeBlanc Therapeutic Day School,3,7,01600320,,36,7.30
Lowell,Robinson Middle School,3,18,01600330,,658,45.40
Lowell,Sullivan Middle School,3,22,01600340,,641,47.00
Lowell,Wang Middle School,3,24,01600345,,668,46.00
Lowell,Stoklosa Middle School,3,21,01600360,,656,53.60
Lowell,Lowell High School,3,8,01600505,,3048,212.90
Lowell,The Career Academy,3,23,01600515,,94,9.90
Lowell,Adie Day School,3,51,01600605,,32,11.00
Lowell,Riverside School,3,17,01600920,,#N/A,#N/A
Milford,Memorial Elementary School,7,4,01850010,,0,38.40
Milford,Brookside Elementary School,7,3,01850065,,0,39.40
Milford,Shining Star Early Childhood Center,7,5,01850075,,0,7.60
Milford,Woodland Elementary School,7,1,01850090,,656,81.20
Milford,Stacy Middle School,7,26,01850305,,1032,76.40
Milford,Milford High School,7,2,01850505,,1257,95.20
Revere,Whelan Elementary School,4,7,02480003,,256,53.50
Revere,Beachmont Elementary School,4,1,02480013,,97,29.00
Revere,Rumney Marsh Academy,4,9,02480014,,600,50.50
Revere,Hill Elementary School,4,4,02480035,,237,47.50
Revere,Paul Revere Elementary School,4,6,02480050,,159,41.50
Revere,Garfield Elementary School,4,2,02480056,,201,57.80
Revere,Garfield Middle School,4,3,02480057,,568,44.90
Revere,Susan B. Anthony Middle School,4,8,02480305,,575,49.00
Revere,Revere High School,4,10,02480505,,1978,135.60
Revere,Seacoast High School,4,11,02480520,,81,12.80
Somerville,Michael E. Capuano Early Childhood Center,5,12,02740005,,0,23.30
Somerville,Benjamin G. Brown School,5,2,02740015,,78,15.80
Somerville,Arthur D. Healey School,5,1,02740075,,235,42.80
Somerville,Dr. Albert F. Argenziano School at Lincoln Park,5,3,02740087,,290,45.70
Somerville,East Somerville Community School,5,4,02740111,,392,54.20
Somerville,West Somerville Neighborhood School,5,9,02740115,,193,29.30
Somerville,Winter Hill Community Innovation School,5,10,02740120,,230,46.70
Somerville,Somerville High School,5,8,02740505,,1215,113.20
Somerville,Next Wave/Full Circle,5,5,02740510,,56,10.70
Wareham,John William Decas Elementary School,8,1,03100003,,0,48.50
Wareham,Minot Forest Elementary School,8,2,03100017,,134,25.70
Wareham,Wareham Middle School,8,3,03100305,,533,36.00
Wareham,Wareham Cooperative Alternative School,8,8,03100315,,33,2.60
Wareham,Wareham High School,8,4,03100505,,585,59.20
Winchester,Lynch Elementary School,6,3,03440020,,158,43.20
Winchester,Vinson-Owen Elementary School,6,5,03440025,,136,36.30
Winchester,Muraco Elementary School,6,4,03440040,,136,25.30
Winchester,Ambrose Elementary School,6,1,03440045,,130,30.20
Winchester,McCall Middle School,6,6,03440305,,1084,85.30
Winchester,Winchester High School,6,7,03440505,,1403,98.20
Boston,Dudley Street Neighborhood Charter School,2,30,04070405,,77,10.30
Boston,Boston Green Academy,2,10,04110305,,509,57.50
Boston,UP Academy Boston,2,108,04800405,,349,35.30
Boston,UP Academy Dorchester,2,109,35050405,,354,45.70
