District,School,Category,Administrative Data Measure,Value,Data Type
Attleboro,A. Irvin Studley Elementary School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,A. Irvin Studley Elementary School,5-D-ii,Medical staff to student ratio,384,
Attleboro,Peter Thacher Elementary School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Peter Thacher Elementary School,1-A-i,Percentage teachers with 5+ years of experience,75.6,%
Attleboro,Peter Thacher Elementary School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Peter Thacher Elementary School,1-B-i,Percent teacher returning (excluding retirement),0.975609756,%
Attleboro,Peter Thacher Elementary School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Peter Thacher Elementary School,2-A-i,Number of violent incidents,,
Attleboro,Peter Thacher Elementary School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Peter Thacher Elementary School,2-C-i,Average daily attendance,,%
Attleboro,Peter Thacher Elementary School,2-C-i,Chronic absence rate,,%
Attleboro,Peter Thacher Elementary School,3-A-i,Average class size,25,
Attleboro,Peter Thacher Elementary School,3-A-i,Number of technology available for instructional use,210,
Attleboro,Peter Thacher Elementary School,3-A-i,Student to technology ratio,3.085714286,
Attleboro,Peter Thacher Elementary School,3-A-ii,Number of art teachers (FTE),2,
Attleboro,Peter Thacher Elementary School,3-A-ii,Student to art teacher ratio,324,
Attleboro,Peter Thacher Elementary School,3-A-ii,Number of counselors (FTE),2,
Attleboro,Peter Thacher Elementary School,3-A-ii,Student to counselor ratio,324,
Attleboro,Peter Thacher Elementary School,3-A-ii,Number of instructional support staff (FTE),2.6,
Attleboro,Peter Thacher Elementary School,3-A-ii,Student to instructional support staff ratio,249.2307692,
Attleboro,Peter Thacher Elementary School,5-C-i,Hours of arts instruction per student per week,2,
Attleboro,Peter Thacher Elementary School,5-D-ii,Number of medical staff (FTE),3,
Attleboro,Peter Thacher Elementary School,5-D-ii,Medical staff to student ratio,216,
Attleboro,Thomas Willett Elementary School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Thomas Willett Elementary School,1-A-i,Percentage teachers with 5+ years of experience,80,%
Attleboro,Thomas Willett Elementary School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Thomas Willett Elementary School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Thomas Willett Elementary School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Thomas Willett Elementary School,2-A-i,Number of violent incidents,,
Attleboro,Thomas Willett Elementary School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Thomas Willett Elementary School,2-C-i,Average daily attendance,,%
Attleboro,Thomas Willett Elementary School,2-C-i,Chronic absence rate,,%
Attleboro,Thomas Willett Elementary School,3-A-i,Average class size,22.8,
Attleboro,Thomas Willett Elementary School,3-A-i,Number of technology available for instructional use,180,
Attleboro,Thomas Willett Elementary School,3-A-i,Student to technology ratio,2.383333333,
Attleboro,Thomas Willett Elementary School,3-A-ii,Number of art teachers (FTE),2,
Attleboro,Thomas Willett Elementary School,3-A-ii,Student to art teacher ratio,214.5,
Attleboro,Thomas Willett Elementary School,3-A-ii,Number of counselors (FTE),1,
Attleboro,Thomas Willett Elementary School,3-A-ii,Student to counselor ratio,429,
Attleboro,Thomas Willett Elementary School,3-A-ii,Number of instructional support staff (FTE),1.2,
Attleboro,Thomas Willett Elementary School,3-A-ii,Student to instructional support staff ratio,357.5,
Attleboro,Thomas Willett Elementary School,5-C-i,Hours of arts instruction per student per week,2.5,
Attleboro,Thomas Willett Elementary School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,Thomas Willett Elementary School,5-D-ii,Medical staff to student ratio,429,
Revere,Revere High School,1-A-i,Percentage teachers teaching in area of licensure,0.9767,%
Revere,Revere High School,1-A-i,Percentage teachers with 5+ years of experience,0.66,%
Revere,Revere High School,1-A-i,Percentage teachers National Board certified,0.027,%
Revere,Revere High School,1-B-i,Percent teacher returning (excluding retirement),0.95,%
Revere,Revere High School,1-B-ii,Professional development spending per teacher,63,
Revere,Revere High School,2-A-i,Number of violent incidents,10,
Revere,Revere High School,2-A-i,Student to violent incidents ratio,0.005022602,
Revere,Revere High School,2-C-i,Average daily attendance,0.9429,%
Revere,Revere High School,2-C-i,Chronic absence rate,0.0608,%
Revere,Revere High School,3-A-i,Average class size,16.5,
Revere,Revere High School,3-A-i,Number of technology available for instructional use,1991,
Revere,Revere High School,3-A-i,Student to technology ratio,1,
Revere,Revere High School,3-A-ii,Number of art teachers (FTE),4.333,
Revere,Revere High School,3-A-ii,Student to art teacher ratio,459.4968844,
Revere,Revere High School,3-A-ii,Number of counselors (FTE),14,
Revere,Revere High School,3-A-ii,Student to counselor ratio,142.2142857,
Revere,Revere High School,3-A-ii,Number of instructional support staff (FTE),20,
Revere,Revere High School,3-A-ii,Student to instructional support staff ratio,99.55,
Revere,Revere High School,3-B-i,Number of electives (HS only),116,
Revere,Revere High School,3-B-i,Student to number of electives ratio (HS only),17.1637931,
Revere,Revere High School,3-B-i,Percent graduates completing MassCORE (HS only),1,%
Revere,Revere High School,3-B-i,Percent juniors and seniors enrolled in one AP (HS only),0.163,%
Revere,Revere High School,3-B-i,Percent AP test takers scoring 3 or higher (HS only),0.48,%
Revere,Revere High School,3-B-iII,Number of co-curricular activities (HS only),54,
Revere,Revere High School,3-B-iII,Student to co-curricular activities ratio (HS only),36.87037037,
Revere,Revere High School,4-B-ii,4-year on-time graduation rate (HS only),0.969,%
Revere,Revere High School,4-B-ii,5-year graduation rate (HS only),0.951,%
Revere,Revere High School,4-D-i,College enrollment rate (HS only),0.74,%
Revere,Revere High School,4-D-ii,Percent positive work placement (HS only),NA,%
Revere,Revere High School,4-D-ii,Number of career-technical education courses (HS only),0,
Revere,Revere High School,4-D-ii,Student to career-technical education courses (HS only),0,
Revere,Revere High School,5-C-i,Hours of arts instruction per student per week,6.66,
Revere,Revere High School,5-D-ii,Number of medical staff (FTE),3,
Revere,Revere High School,5-D-ii,Medical staff to student ratio,663.6666667,
Revere,Seacoast High School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Seacoast High School,1-A-i,Percentage teachers with 5+ years of experience,0.43,%
Revere,Seacoast High School,1-A-i,Percentage teachers National Board certified,0.12,%
Revere,Seacoast High School,1-B-i,Percent teacher returning (excluding retirement),0.93,%
Revere,Seacoast High School,1-B-ii,Professional development spending per teacher,63,
Revere,Seacoast High School,2-A-i,Number of violent incidents,8,
Revere,Seacoast High School,2-A-i,Student to violent incidents ratio,0.097560976,
Revere,Seacoast High School,2-C-i,Average daily attendance,0.7373,%
Revere,Seacoast High School,2-C-i,Chronic absence rate,0.5244,%
Revere,Seacoast High School,3-A-i,Average class size,6.7,
Revere,Seacoast High School,3-A-i,Number of technology available for instructional use,82,
Revere,Seacoast High School,3-A-i,Student to technology ratio,1,
Revere,Seacoast High School,3-A-ii,Number of art teachers (FTE),0.1,
Revere,Seacoast High School,3-A-ii,Student to art teacher ratio,820,
Revere,Seacoast High School,3-A-ii,Number of counselors (FTE),3,
Revere,Seacoast High School,3-A-ii,Student to counselor ratio,27.33333333,
Revere,Seacoast High School,3-A-ii,Number of instructional support staff (FTE),3,
Revere,Seacoast High School,3-A-ii,Student to instructional support staff ratio,27.33333333,
Revere,Seacoast High School,3-B-i,Number of electives (HS only),12,
Revere,Seacoast High School,3-B-i,Student to number of electives ratio (HS only),6.833333333,
Revere,Seacoast High School,3-B-i,Percent graduates completing MassCORE (HS only),100,%
Revere,Seacoast High School,3-B-i,Percent juniors and seniors enrolled in one AP (HS only),0,%
Revere,Seacoast High School,3-B-i,Percent AP test takers scoring 3 or higher (HS only),0,%
Revere,Seacoast High School,3-B-iII,Number of co-curricular activities (HS only),15,
Revere,Seacoast High School,3-B-iII,Student to co-curricular activities ratio (HS only),5.466666667,
Revere,Seacoast High School,4-B-ii,4-year on-time graduation rate (HS only),22.2,%
Revere,Seacoast High School,4-B-ii,5-year graduation rate (HS only),35.1,%
Revere,Seacoast High School,4-D-i,College enrollment rate (HS only),,%
Revere,Seacoast High School,4-D-ii,Percent positive work placement (HS only),0,%
Revere,Seacoast High School,4-D-ii,Number of career-technical education courses (HS only),0,
Revere,Seacoast High School,4-D-ii,Student to career-technical education courses (HS only),0,
Revere,Seacoast High School,5-C-i,Hours of arts instruction per student per week,5,
Revere,Seacoast High School,5-D-ii,Number of medical staff (FTE),0.2,
Revere,Seacoast High School,5-D-ii,Medical staff to student ratio,410,
Revere,Garfield Middle School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Garfield Middle School,1-A-i,Percentage teachers with 5+ years of experience,0.45,%
Revere,Garfield Middle School,1-A-i,Percentage teachers National Board certified,0.02,%
Revere,Garfield Middle School,1-B-i,Percent teacher returning (excluding retirement),0.96,%
Revere,Garfield Middle School,1-B-ii,Professional development spending per teacher,63,
Revere,Garfield Middle School,2-A-i,Number of violent incidents,22,
Revere,Garfield Middle School,2-A-i,Student to violent incidents ratio,0.040892193,
Revere,Garfield Middle School,2-C-i,Average daily attendance,0.954,%
Revere,Garfield Middle School,2-C-i,Chronic absence rate,0.0335,%
Revere,Garfield Middle School,3-A-i,Average class size,18.4,
Revere,Garfield Middle School,3-A-i,Number of technology available for instructional use,538,
Revere,Garfield Middle School,3-A-i,Student to technology ratio,1,
Revere,Garfield Middle School,3-A-ii,Number of art teachers (FTE),2,
Revere,Garfield Middle School,3-A-ii,Student to art teacher ratio,269,
Revere,Garfield Middle School,3-A-ii,Number of counselors (FTE),3.5,
Revere,Garfield Middle School,3-A-ii,Student to counselor ratio,153.7142857,
Revere,Garfield Middle School,3-A-ii,Number of instructional support staff (FTE),8,
Revere,Garfield Middle School,3-A-ii,Student to instructional support staff ratio,67.25,
Revere,Garfield Middle School,5-C-i,Hours of arts instruction per student per week,2,
Revere,Garfield Middle School,5-D-ii,Number of medical staff (FTE),1,
Revere,Garfield Middle School,5-D-ii,Medical staff to student ratio,538,
Revere,Rumney Marsh Academy,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Rumney Marsh Academy,1-A-i,Percentage teachers with 5+ years of experience,0.46,%
Revere,Rumney Marsh Academy,1-A-i,Percentage teachers National Board certified,0.017,%
Revere,Rumney Marsh Academy,1-B-i,Percent teacher returning (excluding retirement),0.9,%
Revere,Rumney Marsh Academy,1-B-ii,Professional development spending per teacher,63,
Revere,Rumney Marsh Academy,2-A-i,Number of violent incidents,21,
Revere,Rumney Marsh Academy,2-A-i,Student to violent incidents ratio,0.035175879,
Revere,Rumney Marsh Academy,2-C-i,Average daily attendance,0.941,%
Revere,Rumney Marsh Academy,2-C-i,Chronic absence rate,0.0084,%
Revere,Rumney Marsh Academy,3-A-i,Average class size,19.9,
Revere,Rumney Marsh Academy,3-A-i,Number of technology available for instructional use,597,
Revere,Rumney Marsh Academy,3-A-i,Student to technology ratio,1,
Revere,Rumney Marsh Academy,3-A-ii,Number of art teachers (FTE),2,
Revere,Rumney Marsh Academy,3-A-ii,Student to art teacher ratio,298.5,
Revere,Rumney Marsh Academy,3-A-ii,Number of counselors (FTE),3,
Revere,Rumney Marsh Academy,3-A-ii,Student to counselor ratio,199,
Revere,Rumney Marsh Academy,3-A-ii,Number of instructional support staff (FTE),11,
Revere,Rumney Marsh Academy,3-A-ii,Student to instructional support staff ratio,54.27272727,
Revere,Rumney Marsh Academy,5-C-i,Hours of arts instruction per student per week,2,
Revere,Rumney Marsh Academy,5-D-ii,Number of medical staff (FTE),1,
Revere,Rumney Marsh Academy,5-D-ii,Medical staff to student ratio,597,
Revere,Susan B. Anthony Middle School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Susan B. Anthony Middle School,1-A-i,Percentage teachers with 5+ years of experience,0.63,%
Revere,Susan B. Anthony Middle School,1-A-i,Percentage teachers National Board certified,0.02,%
Revere,Susan B. Anthony Middle School,1-B-i,Percent teacher returning (excluding retirement),0.98,%
Revere,Susan B. Anthony Middle School,1-B-ii,Professional development spending per teacher,63,
Revere,Susan B. Anthony Middle School,2-A-i,Number of violent incidents,5,
Revere,Susan B. Anthony Middle School,2-A-i,Student to violent incidents ratio,0.00877193,
Revere,Susan B. Anthony Middle School,2-C-i,Average daily attendance,0.956,%
Revere,Susan B. Anthony Middle School,2-C-i,Chronic absence rate,0.021,%
Revere,Susan B. Anthony Middle School,3-A-i,Average class size,22.3,
Revere,Susan B. Anthony Middle School,3-A-i,Number of technology available for instructional use,570,
Revere,Susan B. Anthony Middle School,3-A-i,Student to technology ratio,1,
Revere,Susan B. Anthony Middle School,3-A-ii,Number of art teachers (FTE),3.25,
Revere,Susan B. Anthony Middle School,3-A-ii,Student to art teacher ratio,175.3846154,
Revere,Susan B. Anthony Middle School,3-A-ii,Number of counselors (FTE),3,
Revere,Susan B. Anthony Middle School,3-A-ii,Student to counselor ratio,190,
Revere,Susan B. Anthony Middle School,3-A-ii,Number of instructional support staff (FTE),8,
Revere,Susan B. Anthony Middle School,3-A-ii,Student to instructional support staff ratio,71.25,
Revere,Susan B. Anthony Middle School,5-C-i,Hours of arts instruction per student per week,3,
Revere,Susan B. Anthony Middle School,5-D-ii,Number of medical staff (FTE),1,
Revere,Susan B. Anthony Middle School,5-D-ii,Medical staff to student ratio,570,
Revere,Whelan Elementary School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Whelan Elementary School,1-A-i,Percentage teachers with 5+ years of experience,0.71,%
Revere,Whelan Elementary School,1-A-i,Percentage teachers National Board certified,0.016,%
Revere,Whelan Elementary School,1-B-i,Percent teacher returning (excluding retirement),,%
Revere,Whelan Elementary School,1-B-ii,Professional development spending per teacher,63,
Revere,Whelan Elementary School,2-A-i,Number of violent incidents,0,
Revere,Whelan Elementary School,2-A-i,Student to violent incidents ratio,0,
Revere,Whelan Elementary School,2-C-i,Average daily attendance,0.9513,%
Revere,Whelan Elementary School,2-C-i,Chronic absence rate,0.0212,%
Revere,Whelan Elementary School,3-A-i,Average class size,22.3,
Revere,Whelan Elementary School,3-A-i,Number of technology available for instructional use,753,
Revere,Whelan Elementary School,3-A-i,Student to technology ratio,1,
Revere,Whelan Elementary School,3-A-ii,Number of art teachers (FTE),2,
Revere,Whelan Elementary School,3-A-ii,Student to art teacher ratio,376.5,
Revere,Whelan Elementary School,3-A-ii,Number of counselors (FTE),2,
Revere,Whelan Elementary School,3-A-ii,Student to counselor ratio,376.5,
Revere,Whelan Elementary School,3-A-ii,Number of instructional support staff (FTE),15,
Revere,Whelan Elementary School,3-A-ii,Student to instructional support staff ratio,50.2,
Revere,Whelan Elementary School,5-C-i,Hours of arts instruction per student per week,1.5,
Revere,Whelan Elementary School,5-D-ii,Number of medical staff (FTE),1,
Revere,Whelan Elementary School,5-D-ii,Medical staff to student ratio,753,
Revere,Beachmont Memorial School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Beachmont Memorial School,1-A-i,Percentage teachers with 5+ years of experience,0.625,%
Revere,Beachmont Memorial School,1-A-i,Percentage teachers National Board certified,0,%
Revere,Beachmont Memorial School,1-B-i,Percent teacher returning (excluding retirement),0.98,%
