School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
50030,2022-23,Agawam - James Clark School,,0,65,66,57,53,66,0,0,0,0,0,0,0,0,0,307,66,
50303,2022-23,Agawam - Roberta G. Doering School,,0,0,0,0,0,0,235,277,0,0,0,0,0,0,0,512,512,
50025,2022-23,Agawam - Robinson Park,,0,46,47,60,60,64,0,0,0,0,0,0,0,0,0,277,64,
4090205,2022-23,Alma del Mar Charter School (District) - Alma del Mar Charter School,,0,102,105,102,104,104,100,154,138,129,0,0,0,0,0,1038,625,
70005,2022-23,Amesbury - Amesbury Elementary,,30,55,65,60,66,52,0,0,0,0,0,0,0,0,0,328,52,
70505,2022-23,Amesbury - Amesbury High,,0,0,0,0,0,0,0,0,0,0,124,103,113,108,5,453,448,
70515,2022-23,Amesbury - Amesbury Innovation High School,,0,0,0,0,0,0,0,0,0,0,10,16,10,9,0,45,45,
70013,2022-23,Amesbury - Amesbury Middle,,0,0,0,0,0,0,131,135,151,167,0,0,0,0,0,584,584,
70010,2022-23,Amesbury - Charles C Cashman Elementary,,24,65,77,82,62,59,0,0,0,0,0,0,0,0,0,369,59,
80009,2022-23,Amherst - Crocker Farm Elementary,,60,31,30,49,34,57,40,44,0,0,0,0,0,0,0,345,141,
80020,2022-23,Amherst - Fort River Elementary,,0,55,57,50,65,49,38,65,0,0,0,0,0,0,0,379,152,
80050,2022-23,Amherst - Wildwood Elementary,,0,45,34,45,45,53,61,43,0,0,0,0,0,0,0,326,157,
6050505,2022-23,Amherst-Pelham - Amherst Regional High,,0,0,0,0,0,0,0,0,0,0,225,203,216,211,3,858,855,
6050405,2022-23,Amherst-Pelham - Amherst Regional Middle School,,0,0,0,0,0,0,0,0,187,185,0,0,0,0,0,372,372,
90505,2022-23,Andover - Andover High,,0,0,0,0,0,0,0,0,0,0,403,421,419,420,39,1702,1663,
90310,2022-23,Andover - Andover West Middle,,0,0,0,0,0,0,0,160,172,186,0,0,0,0,0,518,518,
90003,2022-23,Andover - Bancroft Elementary,,0,87,82,73,91,103,107,0,0,0,0,0,0,0,0,543,210,
90305,2022-23,Andover - Doherty Middle,,0,0,0,0,0,0,0,153,164,144,0,0,0,0,0,461,461,
90010,2022-23,Andover - Henry C Sanborn Elementary,,0,52,57,50,48,66,58,0,0,0,0,0,0,0,0,331,124,
90004,2022-23,Andover - High Plain Elementary,,0,62,93,86,88,112,86,0,0,0,0,0,0,0,0,527,198,
90005,2022-23,Andover - Shawsheen School,,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,
90020,2022-23,Andover - South Elementary,,0,65,74,77,70,89,78,0,0,0,0,0,0,0,0,453,167,
90025,2022-23,Andover - West Elementary,,0,89,92,98,92,100,84,0,0,0,0,0,0,0,0,555,184,
90350,2022-23,Andover - Wood Hill Middle School,,0,0,0,0,0,0,0,97,118,123,0,0,0,0,0,338,338,
35090305,2022-23,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,,0,0,0,0,0,0,0,105,101,97,96,54,50,50,0,553,553,
100505,2022-23,Arlington - Arlington High,,0,0,0,0,0,0,0,0,0,0,382,385,381,379,0,1527,1527,
100010,2022-23,Arlington - Brackett,,0,83,54,64,68,96,60,0,0,0,0,0,0,0,0,425,156,
100025,2022-23,Arlington - Cyrus E Dallin,,0,67,61,63,69,85,70,0,0,0,0,0,0,0,0,415,155,
100305,2022-23,Arlington - Gibbs School,,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,511,511,
100030,2022-23,Arlington - Hardy,,0,71,78,64,55,67,62,0,0,0,0,0,0,0,0,397,129,
100005,2022-23,Arlington - John A Bishop,,0,61,68,70,64,79,59,0,0,0,0,0,0,0,0,401,138,
100055,2022-23,Arlington - M Norcross Stratton,,0,50,84,73,86,69,73,0,0,0,0,0,0,0,0,435,142,
100038,2022-23,Arlington - Menotomy Preschool,,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,
100410,2022-23,Arlington - Ottoson Middle,,0,0,0,0,0,0,0,0,451,471,0,0,0,0,0,922,922,
100045,2022-23,Arlington - Peirce,,0,66,51,63,58,61,65,0,0,0,0,0,0,0,0,364,126,
100050,2022-23,Arlington - Thompson,,0,88,96,82,88,73,75,0,0,0,0,0,0,0,0,502,148,
6100025,2022-23,Ashburnham-Westminster - Briggs Elementary,,48,79,84,69,69,91,84,0,0,0,0,0,0,0,0,524,175,
6100010,2022-23,Ashburnham-Westminster - Meetinghouse School,,29,77,83,0,0,0,0,0,0,0,0,0,0,0,0,189,0,
6100505,2022-23,Ashburnham-Westminster - Oakmont Regional High School,,0,0,0,0,0,0,0,0,0,0,172,155,159,164,8,658,650,
6100305,2022-23,Ashburnham-Westminster - Overlook Middle School,,0,0,0,0,0,0,0,172,183,194,0,0,0,0,0,549,549,
6100005,2022-23,Ashburnham-Westminster - Westminster Elementary,,0,0,0,92,91,117,89,0,0,0,0,0,0,0,0,389,206,
140505,2022-23,Ashland - Ashland High,,0,0,0,0,0,0,0,0,0,0,227,220,216,177,0,840,840,
140405,2022-23,Ashland - Ashland Middle,,0,0,0,0,0,0,0,215,225,242,0,0,0,0,0,682,682,
140015,2022-23,Ashland - David Mindess,,0,0,0,0,195,224,225,0,0,0,0,0,0,0,0,644,449,
140010,2022-23,Ashland - Henry E Warren Elementary,,0,176,224,243,0,0,0,0,0,0,0,0,0,0,0,643,0,
140005,2022-23,Ashland - William Pittaway Elementary,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,
8010605,2022-23,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,,0,0,0,0,0,0,0,0,0,0,303,286,277,262,0,1128,1128,
6150020,2022-23,Athol-Royalston - Athol Community Elementary School,,42,110,125,93,91,111,0,0,0,0,0,0,0,0,0,572,111,
6150505,2022-23,Athol-Royalston - Athol High,,0,0,0,0,0,0,0,0,0,0,115,111,99,77,2,404,402,
6150305,2022-23,Athol-Royalston - Athol-Royalston Middle School,,0,0,0,0,0,0,100,110,116,103,0,0,0,0,0,429,429,
6150050,2022-23,Athol-Royalston - Royalston Community School,,23,19,22,21,20,21,16,16,0,0,0,0,0,0,0,158,53,
4910550,2022-23,Atlantis Charter (District) - Atlantis Charter School,,0,110,109,110,110,110,110,110,109,110,72,82,62,79,0,1283,844,
160001,2022-23,Attleboro - A. Irvin Studley Elementary School,,0,73,77,58,66,77,0,0,0,0,0,0,0,0,0,351,77,
160515,2022-23,Attleboro - Attleboro Community Academy,,0,0,0,0,0,0,0,0,0,0,1,6,22,27,0,56,56,
160505,2022-23,Attleboro - Attleboro High,,0,0,0,0,0,0,0,0,0,0,506,497,428,399,14,1844,1830,
160705,2022-23,Attleboro - Attleboro Virtual Academy,,0,0,0,0,0,0,0,0,0,0,3,7,17,13,0,40,40,
160315,2022-23,Attleboro - Cyril K. Brennan Middle School,,0,0,0,0,0,0,136,150,164,173,0,0,0,0,0,623,623,
160008,2022-23,Attleboro - Early Learning Center,,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,
160045,2022-23,Attleboro - Hill-Roberts Elementary School,,0,66,92,74,93,84,0,0,0,0,0,0,0,0,0,409,84,
160040,2022-23,Attleboro - Hyman Fine Elementary School,,0,83,100,81,95,91,0,0,0,0,0,0,0,0,0,450,91,
160050,2022-23,Attleboro - Peter Thacher Elementary School,,0,94,93,83,91,81,0,0,0,0,0,0,0,0,0,442,81,
160305,2022-23,Attleboro - Robert J. Coelho Middle School,,0,0,0,0,0,0,135,145,145,148,0,0,0,0,0,573,573,
160035,2022-23,Attleboro - Thomas Willett Elementary School,,0,74,73,74,70,81,0,0,0,0,0,0,0,0,0,372,81,
160320,2022-23,Attleboro - Wamsutta Middle School,,0,0,0,0,0,0,148,134,155,139,0,0,0,0,0,576,576,
170305,2022-23,Auburn - Auburn Middle,,0,0,0,0,0,0,0,228,211,213,0,0,0,0,0,652,652,
170505,2022-23,Auburn - Auburn Senior High,,107,0,0,0,0,0,0,0,0,0,186,172,174,190,12,841,722,
170010,2022-23,Auburn - Bryn Mawr,,0,95,84,90,0,0,0,0,0,0,0,0,0,0,0,269,0,
170025,2022-23,Auburn - Pakachoag School,,0,77,76,89,0,0,0,0,0,0,0,0,0,0,0,242,0,
170030,2022-23,Auburn - Swanson Road Intermediate School,,0,0,0,0,189,194,171,0,0,0,0,0,0,0,0,554,365,
180510,2022-23,Avon - Avon Middle High School,,0,0,0,0,0,0,0,0,65,60,52,65,47,45,4,338,334,
180010,2022-23,Avon - Ralph D Butler,,23,48,50,49,48,53,59,62,0,0,0,0,0,0,0,392,174,
6160505,2022-23,Ayer Shirley School District - Ayer Shirley Regional High School,,0,0,0,0,0,0,0,0,0,0,98,119,88,89,0,394,394,
6160305,2022-23,Ayer Shirley School District - Ayer Shirley Regional Middle School,,0,0,0,0,0,0,0,127,114,126,0,0,0,0,0,367,367,
6160001,2022-23,Ayer Shirley School District - Lura A. White Elementary School,,0,56,62,65,56,47,57,0,0,0,0,0,0,0,0,343,104,
6160002,2022-23,Ayer Shirley School District - Page Hilltop Elementary School,,73,80,89,53,84,75,78,0,0,0,0,0,0,0,0,532,153,
200012,2022-23,Barnstable - Barnstable Community Innovation School,,0,79,70,74,67,0,0,0,0,0,0,0,0,0,0,290,0,
200505,2022-23,Barnstable - Barnstable High,,0,0,0,0,0,0,0,0,0,370,352,354,331,355,1,1763,1762,
200315,2022-23,Barnstable - Barnstable Intermediate School,,0,0,0,0,0,0,0,312,339,0,0,0,0,0,0,651,651,
200050,2022-23,Barnstable - Barnstable United Elementary School,,0,0,0,0,0,369,366,0,0,0,0,0,0,0,0,735,735,
200010,2022-23,Barnstable - Centerville Elementary,,0,61,67,56,63,0,0,0,0,0,0,0,0,0,0,247,0,
200001,2022-23,Barnstable - Enoch Cobb Early Learning Center,,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,
200025,2022-23,Barnstable - Hyannis West Elementary,,0,81,81,88,80,0,0,0,0,0,0,0,0,0,0,330,0,
200005,2022-23,Barnstable - West Barnstable Elementary,,0,71,66,64,63,0,0,0,0,0,0,0,0,0,0,264,0,
200045,2022-23,Barnstable - West Villages Elementary School,,0,92,110,106,93,0,0,0,0,0,0,0,0,0,0,401,0,
35020405,2022-23,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,,0,0,0,0,0,0,0,53,65,74,53,58,50,49,0,402,402,
230505,2022-23,Bedford - Bedford High,,0,0,0,0,0,0,0,0,0,0,221,226,194,200,0,841,841,
230305,2022-23,Bedford - John Glenn Middle,,0,0,0,0,0,0,0,188,202,207,0,0,0,0,0,597,597,
230010,2022-23,Bedford - Lt Eleazer Davis,,44,141,145,184,0,0,0,0,0,0,0,0,0,0,0,514,0,
230012,2022-23,Bedford - Lt Job Lane School,,0,0,0,0,179,190,218,0,0,0,0,0,0,0,0,587,408,
240505,2022-23,Belchertown - Belchertown High,,0,0,0,0,0,0,0,0,0,0,148,157,157,173,2,637,635,
240006,2022-23,Belchertown - Chestnut Hill Community School,,0,0,0,0,0,156,166,160,0,0,0,0,0,0,0,482,482,
240005,2022-23,Belchertown - Cold Spring,,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,
240025,2022-23,Belchertown - Jabish Middle School,,0,0,0,0,0,0,0,0,163,175,0,0,0,0,0,338,338,
240018,2022-23,Belchertown - Swift River Elementary,,0,0,163,158,153,0,0,0,0,0,0,0,0,0,0,474,0,
250003,2022-23,Bellingham - Bellingham Early Childhood Center,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,
250505,2022-23,Bellingham - Bellingham High School,,0,0,0,0,0,0,0,0,0,156,162,148,151,123,7,747,740,
250315,2022-23,Bellingham - Bellingham Memorial School,,0,0,0,0,0,146,142,156,143,0,0,0,0,0,0,587,587,
250020,2022-23,Bellingham - Joseph F DiPietro Elementary School,,0,77,73,67,83,0,0,0,0,0,0,0,0,0,0,300,0,
250510,2022-23,Bellingham - Keough Memorial Academy,,0,0,0,0,0,0,0,0,1,5,7,4,4,7,0,28,28,
250025,2022-23,Bellingham - Stall Brook,,0,64,56,60,65,0,0,0,0,0,0,0,0,0,0,245,0,
260505,2022-23,Belmont - Belmont High,,0,0,0,0,0,0,0,0,0,0,359,358,333,314,0,1364,1364,
260015,2022-23,Belmont - Daniel Butler,,0,65,63,69,67,70,0,0,0,0,0,0,0,0,0,334,70,
260010,2022-23,Belmont - Mary Lee Burbank,,0,53,63,55,80,85,0,0,0,0,0,0,0,0,0,336,85,
260035,2022-23,Belmont - Roger E Wellington,,57,85,102,79,108,108,0,0,0,0,0,0,0,0,0,539,108,
260005,2022-23,Belmont - Winn Brook,,0,76,82,90,92,94,0,0,0,0,0,0,0,0,0,434,94,
260305,2022-23,Belmont - Winthrop L Chenery Middle,,0,0,0,0,0,0,354,348,306,363,0,0,0,0,0,1371,1371,
4200205,2022-23,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,,20,44,46,48,42,47,46,39,0,0,0,0,0,0,0,332,132,
4470205,2022-23,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,,0,95,96,98,96,96,96,96,97,92,0,0,0,0,0,862,477,
270010,2022-23,Berkley - Berkley Community School,,61,83,75,81,93,86,0,0,0,0,0,0,0,0,0,479,86,
270305,2022-23,Berkley - Berkley Middle School,,0,0,0,0,0,0,80,101,95,97,0,0,0,0,0,373,373,
4140305,2022-23,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,,0,0,0,0,0,0,0,32,61,65,47,44,35,32,0,316,316,
6180505,2022-23,Berkshire Hills - Monument Mt Regional High,,0,0,0,0,0,0,0,0,0,0,118,134,105,113,2,472,470,
6180035,2022-23,Berkshire Hills - Muddy Brook Regional Elementary School,,57,49,58,66,69,73,0,0,0,0,0,0,0,0,0,372,73,
6180310,2022-23,Berkshire Hills - W.E.B. Du Bois Regional Middle School,,0,0,0,0,0,0,64,77,96,88,0,0,0,0,0,325,325,
6200005,2022-23,Berlin-Boylston - Berlin Memorial School,,20,40,30,40,29,25,36,0,0,0,0,0,0,0,0,220,61,
6200010,2022-23,Berlin-Boylston - Boylston Elementary School,,29,48,58,42,58,44,58,0,0,0,0,0,0,0,0,337,102,
6200505,2022-23,Berlin-Boylston - Tahanto Regional High,,0,0,0,0,0,0,0,77,82,75,74,67,79,61,0,515,515,
300055,2022-23,Beverly - Ayers/Ryal Side School,,0,82,71,86,73,74,0,0,0,0,0,0,0,0,0,386,74,
300505,2022-23,Beverly - Beverly High,,0,0,0,0,0,0,0,0,0,0,342,313,292,332,7,1286,1279,
300305,2022-23,Beverly - Beverly Middle School,,0,0,0,0,0,0,350,326,332,359,0,0,0,0,0,1367,1367,
300010,2022-23,Beverly - Centerville Elementary,,0,76,53,69,64,55,0,0,0,0,0,0,0,0,0,317,55,
300015,2022-23,Beverly - Cove Elementary,,0,79,80,90,88,82,0,0,0,0,0,0,0,0,0,419,82,
300033,2022-23,Beverly - Hannah Elementary,,0,62,70,52,81,65,0,0,0,0,0,0,0,0,0,330,65,
300002,2022-23,Beverly - McKeown School,,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,
300040,2022-23,Beverly - North Beverly Elementary,,0,62,68,78,63,74,0,0,0,0,0,0,0,0,0,345,74,
310505,2022-23,Billerica - Billerica Memorial High School,,185,0,0,0,0,0,0,0,0,377,322,299,260,277,6,1726,1535,
310007,2022-23,Billerica - Frederick J Dutile,,0,62,59,67,44,48,0,0,0,0,0,0,0,0,0,280,48,
310026,2022-23,Billerica - Hajjar Elementary,,0,74,69,81,77,74,0,0,0,0,0,0,0,0,0,375,74,
310012,2022-23,Billerica - John F Kennedy,,0,50,66,71,59,58,0,0,0,0,0,0,0,0,0,304,58,
310310,2022-23,Billerica - Locke Middle,,0,0,0,0,0,0,174,171,204,0,0,0,0,0,0,549,549,
310305,2022-23,Billerica - Marshall Middle School,,0,0,0,0,0,0,179,209,216,0,0,0,0,0,0,604,604,
310015,2022-23,Billerica - Parker,,0,85,98,86,84,74,0,0,0,0,0,0,0,0,0,427,74,
310005,2022-23,Billerica - Thomas Ditson,,0,105,114,110,104,124,0,0,0,0,0,0,0,0,0,557,124,
8050605,2022-23,Blackstone Valley Regional Vocational Technical - Blackstone Valley,,0,0,0,0,0,0,0,0,0,0,310,312,313,295,0,1230,1230,
6220015,2022-23,Blackstone-Millville - A F Maloney,,0,0,0,0,0,125,131,0,0,0,0,0,0,0,0,256,256,
6220505,2022-23,Blackstone-Millville - Blackstone Millville RHS,,0,0,0,0,0,0,0,0,0,0,106,94,88,102,6,396,390,
6220405,2022-23,Blackstone-Millville - Frederick W. Hartnett Middle School,,0,0,0,0,0,0,0,92,145,106,0,0,0,0,0,343,343,
6220008,2022-23,Blackstone-Millville - John F Kennedy Elementary,,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,109,0,
6220010,2022-23,Blackstone-Millville - Millville Elementary,,80,89,78,117,0,0,0,0,0,0,0,0,0,0,0,364,0,
8060605,2022-23,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,,0,0,0,0,0,0,0,0,0,0,247,236,227,210,0,920,920,
350302,2022-23,Boston - Adams Elementary School,,30,29,33,36,49,33,21,18,0,0,0,0,0,0,0,249,72,
350066,2022-23,Boston - Alighieri Dante Montessori School,,25,15,16,11,12,14,9,6,0,0,0,0,0,0,0,108,29,
350541,2022-23,Boston - Another Course To College,,0,0,0,0,0,0,0,0,0,0,49,65,58,58,0,230,230,
350003,2022-23,Boston - Baldwin Early Learning Pilot Academy,,83,49,40,0,0,0,0,0,0,0,0,0,0,0,0,172,0,
350278,2022-23,Boston - Bates Elementary School,,20,38,40,36,37,38,38,30,0,0,0,0,0,0,0,277,106,
350021,2022-23,Boston - Beethoven Elementary School,,42,65,71,85,0,0,0,0,0,0,0,0,0,0,0,263,0,
350390,2022-23,Boston - Blackstone Elementary School,,62,71,66,68,65,79,66,60,0,0,0,0,0,0,0,537,205,
350548,2022-23,Boston - Boston Adult Tech Academy,,0,0,0,0,0,0,0,0,0,0,0,0,33,88,0,121,121,
350546,2022-23,Boston - Boston Arts Academy,,0,0,0,0,0,0,0,0,0,0,144,119,123,107,1,494,493,
350755,2022-23,Boston - Boston Collaborative High School,,0,0,0,0,0,0,0,0,0,0,3,12,45,118,0,178,178,
350558,2022-23,Boston - Boston Community Leadership Academy,,0,0,0,0,0,0,0,0,44,87,115,113,106,108,25,598,573,
350507,2022-23,Boston - Boston International High School & Newcomers Academy,,0,0,0,0,0,0,0,0,0,0,163,133,99,76,1,472,471,
350545,2022-23,Boston - Boston Latin Academy,,0,0,0,0,0,0,0,0,269,255,322,288,281,308,0,1723,1723,
350560,2022-23,Boston - Boston Latin School,,0,0,0,0,0,0,0,0,429,366,413,417,387,410,1,2423,2422,
350012,2022-23,Boston - Boston Teachers Union K-8 Pilot,,29,23,26,29,26,23,25,37,35,46,0,0,0,0,0,299,166,
350215,2022-23,Boston - Bradley Elementary School,,36,35,38,41,45,38,31,25,0,0,0,0,0,0,0,289,94,
350505,2022-23,Boston - Brighton High School,,0,0,0,0,0,0,0,0,17,19,97,131,123,133,12,532,520,
350525,2022-23,Boston - Burke High School,,0,0,0,0,0,0,0,0,24,46,80,83,82,96,9,420,411,
350036,2022-23,Boston - Carter School,,0,0,0,0,0,0,0,0,2,2,2,3,3,6,8,26,18,
350360,2022-23,Boston - Channing Elementary School,,30,40,31,18,25,21,16,8,0,0,0,0,0,0,0,189,45,
350515,2022-23,Boston - Charlestown High School,,0,0,0,0,0,0,0,0,32,47,170,123,181,183,56,792,736,
350154,2022-23,Boston - Chittick Elementary School,,42,37,34,29,27,26,21,16,0,0,0,0,0,0,0,232,63,
350298,2022-23,Boston - Clap Elementary School,,11,16,14,13,15,17,11,13,0,0,0,0,0,0,0,110,41,
350518,2022-23,Boston - Community Academy,,0,0,0,0,0,0,0,0,0,0,4,11,16,24,0,55,55,
350581,2022-23,Boston - Community Academy of Science and Health,,0,0,0,0,0,0,0,0,0,0,77,87,98,57,28,347,319,
350146,2022-23,Boston - Condon K-8 School,,42,64,58,56,52,71,73,72,59,88,0,0,0,0,0,635,363,
350122,2022-23,Boston - Conley Elementary School,,21,24,22,14,23,18,18,23,0,0,0,0,0,0,0,163,59,
350020,2022-23,Boston - Curley K-8 School,,103,83,95,83,98,104,103,106,82,74,0,0,0,0,0,931,469,
350074,2022-23,Boston - Dearborn 6-12 STEM Academy,,0,0,0,0,0,0,0,33,87,85,87,90,83,76,0,541,541,
350268,2022-23,Boston - Dever Elementary School,,27,48,48,43,48,52,53,55,0,0,0,0,0,0,0,374,160,
350009,2022-23,Boston - East Boston Early Education Center,,90,53,44,0,0,0,0,0,0,0,0,0,0,0,0,187,0,
350530,2022-23,Boston - East Boston High School,,0,0,0,0,0,0,0,0,116,125,217,270,285,247,16,1276,1260,
350375,2022-23,Boston - Edison K-8 School,,28,49,55,83,68,83,82,62,46,62,0,0,0,0,0,618,335,
350096,2022-23,Boston - Eliot K-8 Innovation School,,59,80,80,79,86,93,92,96,68,76,0,0,0,0,0,809,425,
350072,2022-23,Boston - Ellis Elementary School,,35,45,46,48,41,31,42,30,0,0,0,0,0,0,0,318,103,
350008,2022-23,Boston - Ellison-Parks Early Education School,,58,34,37,35,27,0,0,0,0,0,0,0,0,0,0,191,0,
350535,2022-23,Boston - English High School,,0,0,0,0,0,0,0,0,34,45,145,133,122,163,9,651,642,
350088,2022-23,Boston - Everett Elementary School,,12,38,38,31,41,42,34,33,0,0,0,0,0,0,0,269,109,
350522,2022-23,Boston - Excel High School,,0,0,0,0,0,0,0,0,0,0,105,103,121,105,0,434,434,
350540,2022-23,Boston - Fenway High School,,0,0,0,0,0,0,0,0,0,0,97,99,87,93,1,377,376,
350383,2022-23,Boston - Frederick Pilot Middle School,,0,0,0,0,0,0,0,67,115,141,0,0,0,0,0,323,323,
350326,2022-23,Boston - Gardner Pilot Academy,,24,40,33,40,39,42,38,48,39,43,0,0,0,0,0,386,210,
350543,2022-23,Boston - Greater Egleston High School,,0,0,0,0,0,0,0,0,0,0,2,9,24,55,0,90,90,
350308,2022-23,Boston - Greenwood Sarah K-8 School,,49,48,47,39,37,26,41,27,28,32,0,0,0,0,0,374,154,
350135,2022-23,Boston - Grew Elementary School,,17,27,36,25,32,34,25,16,0,0,0,0,0,0,0,212,75,
350062,2022-23,Boston - Guild Elementary School,,33,27,33,32,40,32,28,26,0,0,0,0,0,0,0,251,86,
350243,2022-23,Boston - Hale Elementary School,,18,19,22,21,23,22,23,21,0,0,0,0,0,0,0,169,66,
350077,2022-23,Boston - Haley Pilot School,,25,34,41,40,48,43,49,48,20,23,0,0,0,0,0,371,183,
350200,2022-23,Boston - Harvard-Kent Elementary School,,41,48,45,44,42,43,40,39,0,0,0,0,0,0,0,342,122,
350010,2022-23,Boston - Haynes Early Education Center,,56,73,74,0,0,0,0,0,0,0,0,0,0,0,0,203,0,
350266,2022-23,Boston - Henderson K-12 Inclusion School Lower,,69,58,60,0,0,0,0,0,0,0,0,0,0,0,0,187,0,
350426,2022-23,Boston - Henderson K-12 Inclusion School Upper,,0,0,0,47,54,62,45,61,64,61,66,59,63,71,13,666,552,
350153,2022-23,Boston - Hennigan K-8 School,,0,36,35,51,46,69,54,75,76,67,0,0,0,0,0,509,341,
350691,2022-23,Boston - Hernandez K-8 School,,45,50,49,48,49,47,46,39,27,25,0,0,0,0,0,425,184,
350015,2022-23,Boston - Higginson Inclusion K0-2 School,,32,27,34,27,0,0,0,0,0,0,0,0,0,0,0,120,0,
350377,2022-23,Boston - Higginson-Lewis K-8 School,,0,0,0,0,21,29,30,33,25,39,0,0,0,0,0,177,156,
350138,2022-23,Boston - Holmes Elementary School,,21,35,36,35,45,47,32,29,0,0,0,0,0,0,0,280,108,
350750,2022-23,Boston - Horace Mann School for the Deaf Hard of Hearing,,4,5,4,5,0,4,4,5,5,10,1,9,3,5,6,70,46,
350182,2022-23,Boston - Hurley K-8 School,,26,45,48,47,41,34,38,34,22,17,0,0,0,0,0,352,145,
350166,2022-23,Boston - Kennedy John F Elementary School,,27,44,56,52,62,50,42,42,0,0,0,0,0,0,0,375,134,
350264,2022-23,Boston - Kennedy Patrick J Elementary School,,24,36,39,37,38,35,35,20,0,0,0,0,0,0,0,264,90,
350328,2022-23,Boston - Kenny Elementary School,,27,36,37,41,46,46,41,42,0,0,0,0,0,0,0,316,129,
