Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.375,4.38,a-exp-i1,2020-21,Agawam - Agawam Early Childhood Center,00050003,       8.0, 100.0,  13.3 to 1,  87.5, 100.0, 100.0
4.83,4.83,a-exp-i1,2020-21,Agawam - Agawam High,00050505,      88.0, 100.0,  11.9 to 1,  96.6,  97.4,  92.6
4.64,4.64,a-exp-i1,2020-21,Agawam - Agawam Junior High,00050405,      55.3, 100.0,  10.5 to 1,  92.8,  89.2,  95.0
4.3549999999999995,4.35,a-exp-i1,2020-21,Agawam - Benjamin J Phelps,00050020,      27.2, 100.0,  12.9 to 1,  87.1, 100.0, 100.0
4.3149999999999995,4.31,a-exp-i1,2020-21,Agawam - Clifford M Granger,00050010,      21.8, 100.0,  11.3 to 1,  86.3, 100.0, 100.0
5.0,5.0,a-exp-i1,2020-21,Agawam - James Clark School,00050030,      26.8, 100.0,  10.0 to 1, 100.0, 100.0, 100.0
4.5200000000000005,4.52,a-exp-i1,2020-21,Agawam - Roberta G. Doering School,00050303,      47.0, 100.0,  11.2 to 1,  90.4,  97.9,  95.8
4.765,4.77,a-exp-i1,2020-21,Agawam - Robinson Park,00050025,      31.7, 100.0,  11.9 to 1,  95.3, 100.0, 100.0
1.51,1.51,a-exp-i1,2020-21,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,      63.0,  77.8,  12.7 to 1,  30.2,  87.3,  41.3
4.575,4.58,a-exp-i1,2020-21,Amesbury - Amesbury Elementary,00070005,      23.5, 100.0,  13.8 to 1,  91.5, 100.0, 100.0
4.3,4.3,a-exp-i1,2020-21,Amesbury - Amesbury High,00070505,      43.0, 100.0,  12.1 to 1,  86.0,  95.3, 100.0
3.8899999999999997,3.89,a-exp-i1,2020-21,Amesbury - Amesbury Innovation High School,00070515,       4.5, 100.0,   9.3 to 1,  77.8,  77.8,  85.7
4.3950000000000005,4.4,a-exp-i1,2020-21,Amesbury - Amesbury Middle,00070013,      57.8,  98.3,  10.8 to 1,  87.9,  93.1,  98.3
4.345000000000001,4.35,a-exp-i1,2020-21,Amesbury - Charles C Cashman Elementary,00070010,      30.5, 100.0,  11.1 to 1,  86.9,  96.7, 100.0
4.6899999999999995,4.69,a-exp-i1,2020-21,Amherst - Crocker Farm Elementary,00080009,      40.3, 100.0,   8.8 to 1,  93.8, 100.0,  98.0
4.385,4.39,a-exp-i1,2020-21,Amherst - Fort River Elementary,00080020,      36.7, 100.0,   8.3 to 1,  87.7,  91.8, 100.0
4.485,4.49,a-exp-i1,2020-21,Amherst - Wildwood Elementary,00080050,      38.9, 100.0,   9.5 to 1,  89.7,  97.4, 100.0
4.515,4.52,a-exp-i1,2020-21,Amherst-Pelham - Amherst Regional High,06050505,      70.4, 100.0,  12.4 to 1,  90.3,  98.6,  97.6
4.58,4.58,a-exp-i1,2020-21,Amherst-Pelham - Amherst Regional Middle School,06050405,      45.1,  98.2,   9.2 to 1,  91.6,  93.4,  85.2
4.505,4.51,a-exp-i1,2020-21,Andover - Andover High,00090505,     132.8,  99.2,  13.2 to 1,  90.1,  96.9,  95.8
4.57,4.57,a-exp-i1,2020-21,Andover - Andover West Middle,00090310,      53.5, 100.0,  10.2 to 1,  91.4,  98.0,  95.2
4.87,4.87,a-exp-i1,2020-21,Andover - Bancroft Elementary,00090003,      46.7, 100.0,  11.2 to 1,  97.4,  99.5,  98.1
4.529999999999999,4.53,a-exp-i1,2020-21,Andover - Doherty Middle,00090305,      48.3, 100.0,   9.6 to 1,  90.6,  99.1,  98.2
4.625,4.63,a-exp-i1,2020-21,Andover - Henry C Sanborn Elementary,00090010,      26.6, 100.0,  12.5 to 1,  92.5,  96.2,  96.7
4.7700000000000005,4.77,a-exp-i1,2020-21,Andover - High Plain Elementary,00090004,      43.9, 100.0,  11.8 to 1,  95.4, 100.0,  96.1
5.0,5.0,a-exp-i1,2020-21,Andover - Shawsheen School,00090005,       7.0, 100.0,   7.7 to 1, 100.0, 100.0, 100.0
4.404999999999999,4.4,a-exp-i1,2020-21,Andover - South Elementary,00090020,      33.6, 100.0,  13.8 to 1,  88.1, 100.0,  97.3
4.495,4.5,a-exp-i1,2020-21,Andover - West Elementary,00090025,      52.1, 100.0,  10.5 to 1,  89.9, 100.0,  98.3
4.6899999999999995,4.69,a-exp-i1,2020-21,Andover - Wood Hill Middle School,00090350,      39.0, 100.0,   9.6 to 1,  93.8,  96.7,  95.8
1.335,1.34,a-exp-i1,2020-21,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,      37.4,  62.5,  15.3 to 1,  26.7,  85.1,  60.4
3.9200000000000004,3.92,a-exp-i1,2020-21,Arlington - Arlington High,00100505,     106.5,  99.4,  13.2 to 1,  78.4,  91.0,  93.3
4.11,4.11,a-exp-i1,2020-21,Arlington - Brackett,00100010,      34.5, 100.0,  13.5 to 1,  82.2,  97.1, 100.0
3.87,3.87,a-exp-i1,2020-21,Arlington - Cyrus E Dallin,00100025,      34.3, 100.0,  12.4 to 1,  77.4,  97.1, 100.0
3.85,3.85,a-exp-i1,2020-21,Arlington - Gibbs School,00100305,      47.7, 100.0,  10.1 to 1,  77.0,  90.6,  97.9
3.8200000000000003,3.82,a-exp-i1,2020-21,Arlington - Hardy,00100030,      25.5, 100.0,  15.9 to 1,  76.4,  96.1,  96.7
4.235,4.24,a-exp-i1,2020-21,Arlington - John A Bishop,00100005,      26.1, 100.0,  14.6 to 1,  84.7,  96.2, 100.0
3.3049999999999997,3.31,a-exp-i1,2020-21,Arlington - M Norcross Stratton,00100055,      31.3, 100.0,  14.3 to 1,  66.1, 100.0, 100.0
3.335,3.34,a-exp-i1,2020-21,Arlington - Menotomy Preschool,00100038,       6.0, 100.0,  10.8 to 1,  66.7, 100.0, 100.0
4.0,4.0,a-exp-i1,2020-21,Arlington - Ottoson Middle,00100410,      76.7,  98.7,  11.6 to 1,  80.0,  90.1,  96.6
4.0,4.0,a-exp-i1,2020-21,Arlington - Peirce,00100045,      18.7,  94.7,  16.3 to 1,  80.0, 100.0,  95.0
4.45,4.45,a-exp-i1,2020-21,Arlington - Thompson,00100050,      36.3, 100.0,  13.2 to 1,  89.0,  94.6, 100.0
4.42,4.42,a-exp-i1,2020-21,Ashburnham-Westminster - Briggs Elementary,06100025,      36.1, 100.0,  12.8 to 1,  88.4, 100.0, 100.0
4.37,4.37,a-exp-i1,2020-21,Ashburnham-Westminster - Meetinghouse School,06100010,      12.3, 100.0,  12.7 to 1,  87.4,  91.9, 100.0
4.015,4.02,a-exp-i1,2020-21,Ashburnham-Westminster - Oakmont Regional High School,06100505,      45.7, 100.0,  14.2 to 1,  80.3,  87.6,  94.2
4.37,4.37,a-exp-i1,2020-21,Ashburnham-Westminster - Overlook Middle School,06100305,      35.7, 100.0,  15.7 to 1,  87.4,  94.4, 100.0
4.425,4.43,a-exp-i1,2020-21,Ashburnham-Westminster - Westminster Elementary,06100005,      23.9, 100.0,  15.5 to 1,  88.5, 100.0, 100.0
4.470000000000001,4.47,a-exp-i1,2020-21,Ashland - Ashland High,00140505,      56.8, 100.0,  14.2 to 1,  89.4,  98.2,  94.9
3.9450000000000003,3.95,a-exp-i1,2020-21,Ashland - Ashland Middle,00140405,      40.5, 100.0,  16.6 to 1,  78.9,  97.1,  98.0
4.205,4.21,a-exp-i1,2020-21,Ashland - David Mindess,00140015,      28.3, 100.0,  22.3 to 1,  84.1, 100.0,  95.3
4.495,4.5,a-exp-i1,2020-21,Ashland - Henry E Warren Elementary,00140010,      34.2, 100.0,  16.7 to 1,  89.9,  99.6,  97.3
5.0,5.0,a-exp-i1,2020-21,Ashland - William Pittaway Elementary,00140005,       6.0, 100.0,   8.3 to 1, 100.0, 100.0, 100.0
4.66,4.66,a-exp-i1,2020-21,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,     103.0,  97.1,  11.2 to 1,  93.2,  95.1,  93.2
3.835,3.84,a-exp-i1,2020-21,Athol-Royalston - Athol Community Elementary School,06150020,      43.0, 100.0,  12.2 to 1,  76.7,  93.0, 100.0
2.925,2.93,a-exp-i1,2020-21,Athol-Royalston - Athol High,06150505,      28.9, 100.0,  12.0 to 1,  58.5,  82.7,  96.7
3.505,3.51,a-exp-i1,2020-21,Athol-Royalston - Athol-Royalston Middle School,06150305,      33.4, 100.0,  12.5 to 1,  70.1,  91.0,  94.3
4.51,4.51,a-exp-i1,2020-21,Athol-Royalston - Royalston Community School,06150050,      10.2, 100.0,  13.3 to 1,  90.2, 100.0,  91.7
3.1100000000000003,3.11,a-exp-i1,2020-21,Atlantis Charter (District) - Atlantis Charter School,04910550,      98.8,  79.3,  13.1 to 1,  62.2,  86.0,  74.5
4.8950000000000005,4.9,a-exp-i1,2020-21,Attleboro - A. Irvin Studley Elementary School,00160001,      26.8, 100.0,  12.1 to 1,  97.9, 100.0, 100.0
2.63,2.63,a-exp-i1,2020-21,Attleboro - Attleboro Community Academy,00160515,       1.6,  87.4,  30.3 to 1,  52.6,  87.4,  83.3
4.175,4.18,a-exp-i1,2020-21,Attleboro - Attleboro High,00160505,     114.7,  99.1,  15.6 to 1,  83.5,  88.7,  93.0
4.255,4.26,a-exp-i1,2020-21,Attleboro - Cyril K. Brennan Middle School,00160315,      41.3, 100.0,  15.0 to 1,  85.1,  97.6,  96.4
5.0,5.0,a-exp-i1,2020-21,Attleboro - Early Learning Center,00160008,       7.8, 100.0,  13.3 to 1, 100.0, 100.0, 100.0
3.345,3.35,a-exp-i1,2020-21,Attleboro - Hill-Roberts Elementary School,00160045,      28.1, 100.0,  14.5 to 1,  66.9,  89.3, 100.0
4.205,4.21,a-exp-i1,2020-21,Attleboro - Hyman Fine Elementary School,00160040,      31.5, 100.0,  13.9 to 1,  84.1, 100.0, 100.0
4.135,4.14,a-exp-i1,2020-21,Attleboro - Peter Thacher Elementary School,00160050,      34.6, 100.0,  13.2 to 1,  82.7, 100.0, 100.0
4.465,4.47,a-exp-i1,2020-21,Attleboro - Robert J. Coelho Middle School,00160305,      38.7, 100.0,  16.3 to 1,  89.3,  97.4,  96.1
4.13,4.13,a-exp-i1,2020-21,Attleboro - Thomas Willett Elementary School,00160035,      26.4, 100.0,  13.3 to 1,  82.6, 100.0, 100.0
4.09,4.09,a-exp-i1,2020-21,Attleboro - Wamsutta Middle School,00160320,      37.0, 100.0,  15.6 to 1,  81.8,  97.3,  95.8
4.82,4.82,a-exp-i1,2020-21,Auburn - Auburn Middle,00170305,      41.2, 100.0,  15.4 to 1,  96.4,  96.5,  82.6
4.6850000000000005,4.69,a-exp-i1,2020-21,Auburn - Auburn Senior High,00170505,      63.5, 100.0,  12.4 to 1,  93.7,  95.3,  95.7
4.9399999999999995,4.94,a-exp-i1,2020-21,Auburn - Bryn Mawr,00170010,      16.7, 100.0,  15.6 to 1,  98.8, 100.0, 100.0
3.94,3.94,a-exp-i1,2020-21,Auburn - Pakachoag School,00170025,      18.8, 100.0,  14.2 to 1,  78.8, 100.0, 100.0
4.45,4.45,a-exp-i1,2020-21,Auburn - Swanson Road Intermediate School,00170030,      38.8, 100.0,  14.7 to 1,  89.0,  96.7,  97.7
4.404999999999999,4.4,a-exp-i1,2020-21,Avon - Avon Middle High School,00180510,      33.7, 100.0,   9.2 to 1,  88.1,  91.1, 100.0
4.345000000000001,4.35,a-exp-i1,2020-21,Avon - Ralph D Butler,00180010,      30.5, 100.0,  12.2 to 1,  86.9, 100.0,  97.0
4.505,4.51,a-exp-i1,2020-21,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,      35.5,  96.8,  10.1 to 1,  90.1,  93.0,  94.7
4.255,4.26,a-exp-i1,2020-21,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,      33.7, 100.0,  12.2 to 1,  85.1,  97.0, 100.0
3.535,3.54,a-exp-i1,2020-21,Ayer Shirley School District - Lura A. White Elementary School,06160001,      29.0, 100.0,  11.4 to 1,  70.7,  96.5,  94.7
3.965,3.97,a-exp-i1,2020-21,Ayer Shirley School District - Page Hilltop Elementary School,06160002,      41.1, 100.0,  12.3 to 1,  79.3,  97.6, 100.0
4.085,4.09,a-exp-i1,2020-21,Barnstable - Barnstable Community Innovation School,00200012,      24.0, 100.0,  12.2 to 1,  81.7,  95.8,  96.0
4.4399999999999995,4.44,a-exp-i1,2020-21,Barnstable - Barnstable High,00200505,     144.1,  99.2,  12.3 to 1,  88.8,  91.7,  92.9
3.8649999999999998,3.87,a-exp-i1,2020-21,Barnstable - Barnstable Intermediate School,00200315,      57.3, 100.0,  12.4 to 1,  77.3,  95.1, 100.0
3.7700000000000005,3.77,a-exp-i1,2020-21,Barnstable - Barnstable United Elementary School,00200050,      62.6,  98.4,  11.3 to 1,  75.4,  94.6,  97.0
4.8950000000000005,4.9,a-exp-i1,2020-21,Barnstable - Centerville Elementary,00200010,      18.9, 100.0,  12.5 to 1,  97.9,  97.9, 100.0
3.8899999999999997,3.89,a-exp-i1,2020-21,Barnstable - Enoch Cobb Early Learning Center,00200001,       9.0, 100.0,  13.8 to 1,  77.8, 100.0, 100.0
4.3950000000000005,4.4,a-exp-i1,2020-21,Barnstable - Hyannis West Elementary,00200025,      24.8, 100.0,  11.1 to 1,  87.9,  91.9,  92.3
3.69,3.69,a-exp-i1,2020-21,Barnstable - West Barnstable Elementary,00200005,      17.4,  94.2,  12.7 to 1,  73.8,  91.0, 100.0
4.2299999999999995,4.23,a-exp-i1,2020-21,Barnstable - West Villages Elementary School,00200045,      26.6,  92.5,  14.3 to 1,  84.6,  96.2,  90.0
2.04,2.04,a-exp-i1,2020-21,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,      54.6,  61.3,   8.6 to 1,  40.8,  79.9,  38.3
4.445,4.45,a-exp-i1,2020-21,Bedford - Bedford High,00230505,      79.3,  96.1,  10.5 to 1,  88.9,  95.2,  98.9
4.505,4.51,a-exp-i1,2020-21,Bedford - John Glenn Middle,00230305,      56.3, 100.0,  10.9 to 1,  90.1,  95.4,  96.8
4.17,4.17,a-exp-i1,2020-21,Bedford - Lt Elezer Davis,00230010,      51.2, 100.0,  11.2 to 1,  83.4,  98.0,  95.1
4.5,4.5,a-exp-i1,2020-21,Bedford - Lt Job Lane School,00230012,      49.8, 100.0,  12.1 to 1,  90.0, 100.0, 100.0
4.9350000000000005,4.94,a-exp-i1,2020-21,Belchertown - Belchertown High,00240505,      48.0, 100.0,  14.5 to 1,  98.7, 100.0,  89.1
5.0,5.0,a-exp-i1,2020-21,Belchertown - Chestnut Hill Community School,00240006,      38.3, 100.0,  12.7 to 1, 100.0, 100.0, 100.0
5.0,5.0,a-exp-i1,2020-21,Belchertown - Cold Spring,00240005,      13.2, 100.0,  13.3 to 1, 100.0, 100.0,  92.9
4.2299999999999995,4.23,a-exp-i1,2020-21,Belchertown - Jabish Middle School,00240025,      31.6,  96.8,  11.2 to 1,  84.6,  96.2,  91.4
4.585,4.59,a-exp-i1,2020-21,Belchertown - Swift River Elementary,00240018,      36.3, 100.0,  12.1 to 1,  91.7, 100.0, 100.0
4.0,4.0,a-exp-i1,2020-21,Bellingham - Bellingham Early Childhood Center,00250003,       5.0, 100.0,  11.4 to 1,  80.0, 100.0, 100.0
4.235,4.24,a-exp-i1,2020-21,Bellingham - Bellingham High School,00250505,      58.8, 100.0,  12.3 to 1,  84.7,  94.9, 100.0
4.1049999999999995,4.1,a-exp-i1,2020-21,Bellingham - Bellingham Memorial School,00250315,      47.9, 100.0,  13.5 to 1,  82.1,  99.0,  98.0
4.42,4.42,a-exp-i1,2020-21,Bellingham - Joseph F DiPietro Elementary School,00250020,      26.2, 100.0,  10.9 to 1,  88.4, 100.0,  96.6
5.0,5.0,a-exp-i1,2020-21,Bellingham - Keough Memorial Academy,00250510,       7.0, 100.0,   3.0 to 1, 100.0,  85.7,  85.7
4.4799999999999995,4.48,a-exp-i1,2020-21,Bellingham - Stall Brook,00250025,      19.2, 100.0,  12.9 to 1,  89.6, 100.0, 100.0
4.715,4.72,a-exp-i1,2020-21,Belmont - Belmont High,00260505,      77.8, 100.0,  16.8 to 1,  94.3,  98.7,  97.8
4.63,4.63,a-exp-i1,2020-21,Belmont - Daniel Butler,00260015,      22.9, 100.0,  14.5 to 1,  92.6,  95.6, 100.0
3.585,3.59,a-exp-i1,2020-21,Belmont - Mary Lee Burbank,00260010,      24.7, 100.0,  15.2 to 1,  71.7,  96.0,  97.0
4.505,4.51,a-exp-i1,2020-21,Belmont - Roger E Wellington,00260035,      42.3, 100.0,  13.3 to 1,  90.1, 100.0, 100.0
4.265,4.27,a-exp-i1,2020-21,Belmont - Winn Brook,00260005,      27.3, 100.0,  15.8 to 1,  85.3, 100.0, 100.0
4.705,4.71,a-exp-i1,2020-21,Belmont - Winthrop L Chenery Middle,00260305,      84.4, 100.0,  16.7 to 1,  94.1,  96.4, 100.0
2.8600000000000003,2.86,a-exp-i1,2020-21,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,      10.5,  90.4,  32.6 to 1,  57.2,  85.8,  85.0
2.84,2.84,a-exp-i1,2020-21,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,      59.0,  84.7,  13.2 to 1,  56.8,  92.4,  81.0
4.1899999999999995,4.19,a-exp-i1,2020-21,Berkley - Berkley Community School,00270010,      37.1, 100.0,  12.8 to 1,  83.8,  97.3,  97.4
4.095000000000001,4.1,a-exp-i1,2020-21,Berkley - Berkley Middle School,00270305,      27.7, 100.0,  14.0 to 1,  81.9,  85.6,  96.6
3.785,3.79,a-exp-i1,2020-21,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,      37.6,  56.6,   9.9 to 1,  75.7,  83.0,  36.4
4.215,4.22,a-exp-i1,2020-21,Berkshire Hills - Monument Mt Regional High,06180505,      45.7, 100.0,  11.0 to 1,  84.3,  89.3,  95.7
4.5,4.5,a-exp-i1,2020-21,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,      33.3, 100.0,   9.5 to 1,  90.0,  91.0,  97.3
4.295,4.3,a-exp-i1,2020-21,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,      32.0, 100.0,  10.8 to 1,  85.9,  96.9,  97.1
4.415,4.42,a-exp-i1,2020-21,Berlin-Boylston - Berlin Memorial School,06200005,      18.9, 100.0,  10.0 to 1,  88.3,  96.0, 100.0
4.1450000000000005,4.15,a-exp-i1,2020-21,Berlin-Boylston - Boylston Elementary School,06200010,      25.0, 100.0,  12.0 to 1,  82.9,  97.0,  97.0
4.325,4.33,a-exp-i1,2020-21,Berlin-Boylston - Tahanto Regional High,06200505,      46.7,  97.9,  11.9 to 1,  86.5,  91.5,  94.1
4.465,4.47,a-exp-i1,2020-21,Beverly - Ayers/Ryal Side School,00300055,      25.3, 100.0,  15.9 to 1,  89.3, 100.0, 100.0
4.535,4.54,a-exp-i1,2020-21,Beverly - Beverly High,00300505,      86.3,  99.1,  14.9 to 1,  90.7,  93.0,  95.9
4.35,4.35,a-exp-i1,2020-21,Beverly - Beverly Middle School,00300305,     101.7, 100.0,  14.1 to 1,  87.0,  93.1,  93.5
4.135,4.14,a-exp-i1,2020-21,Beverly - Centerville Elementary,00300010,      28.9, 100.0,  11.6 to 1,  82.7, 100.0,  93.1
3.8950000000000005,3.9,a-exp-i1,2020-21,Beverly - Cove Elementary,00300015,      31.7, 100.0,  12.7 to 1,  77.9,  93.7, 100.0
4.11,4.11,a-exp-i1,2020-21,Beverly - Hannah Elementary,00300033,      26.4, 100.0,  12.0 to 1,  82.2,  97.3, 100.0
4.09,4.09,a-exp-i1,2020-21,Beverly - McKeown School,00300002,      11.0, 100.0,   7.5 to 1,  81.8, 100.0, 100.0
4.525,4.53,a-exp-i1,2020-21,Beverly - North Beverly Elementary,00300040,      27.4, 100.0,  13.6 to 1,  90.5,  98.9,  93.1
4.16,4.16,a-exp-i1,2020-21,Billerica - Billerica Memorial High School,00310505,     129.4, 100.0,  12.4 to 1,  83.2,  90.0,  90.8
4.71,4.71,a-exp-i1,2020-21,Billerica - Frederick J Dutile,00310007,      17.3, 100.0,  14.1 to 1,  94.2,  94.2, 100.0
4.59,4.59,a-exp-i1,2020-21,Billerica - Hajjar Elementary,00310026,      24.5, 100.0,  14.3 to 1,  91.8,  95.9,  97.4
4.345000000000001,4.35,a-exp-i1,2020-21,Billerica - John F Kennedy,00310012,      22.8, 100.0,  13.4 to 1,  86.9,  95.6, 100.0
4.43,4.43,a-exp-i1,2020-21,Billerica - Locke Middle,00310310,      52.0, 100.0,  10.6 to 1,  88.6,  93.9,  98.6
4.555,4.56,a-exp-i1,2020-21,Billerica - Marshall Middle School,00310305,      54.9, 100.0,  10.9 to 1,  91.1,  93.3,  93.3
4.49,4.49,a-exp-i1,2020-21,Billerica - Parker,00310015,      29.3, 100.0,  13.2 to 1,  89.8,  96.6,  97.8
5.0,5.0,a-exp-i1,2020-21,Billerica - Thomas Ditson,00310005,      36.0, 100.0,  14.6 to 1, 100.0,  97.2,  95.6
4.3149999999999995,4.31,a-exp-i1,2020-21,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,     102.3,  99.0,  12.0 to 1,  86.3,  84.4,  95.2
3.225,3.23,a-exp-i1,2020-21,Blackstone-Millville - A F Maloney,06220015,      16.3, 100.0,  17.0 to 1,  64.5,  93.9,  95.7
4.17,4.17,a-exp-i1,2020-21,Blackstone-Millville - Blackstone Millville RHS,06220505,      32.5,  96.9,  12.9 to 1,  83.4,  88.3,  89.2
4.095000000000001,4.1,a-exp-i1,2020-21,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,      27.6, 100.0,  14.1 to 1,  81.9,  92.8,  97.2
4.205,4.21,a-exp-i1,2020-21,Blackstone-Millville - John F Kennedy Elementary,06220008,      11.4, 100.0,  17.9 to 1,  84.1, 100.0,  93.3
3.465,3.47,a-exp-i1,2020-21,Blackstone-Millville - Millville Elementary,06220010,      20.5, 100.0,  13.5 to 1,  69.3,  95.1,  96.3
4.68,4.68,a-exp-i1,2020-21,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,      78.6,  98.7,  11.3 to 1,  93.6,  89.8, 100.0
2.6,2.6,a-exp-i1,2020-21,Boston - Another Course To College,00350541,      25.0,  80.0,   9.4 to 1,  52.0,  88.0,  73.9
5.0,5.0,a-exp-i1,2020-21,Boston - Baldwin Early Learning Center,00350003,      15.0, 100.0,   9.8 to 1, 100.0, 100.0,  93.8
4.715,4.72,a-exp-i1,2020-21,Boston - Beethoven,00350021,      24.5,  95.9,  11.4 to 1,  94.3,  93.2,  92.3
4.255,4.26,a-exp-i1,2020-21,Boston - Blackstone,00350390,      55.7,  97.3,   9.3 to 1,  85.1,  94.6,  94.7
4.4799999999999995,4.48,a-exp-i1,2020-21,Boston - Boston Adult Academy,00350548,      21.2,  83.5,   6.3 to 1,  89.6, 100.0,  90.0
4.2,4.2,a-exp-i1,2020-21,Boston - Boston Arts Academy,00350546,      53.0,  88.7,   9.1 to 1,  84.0,  85.9,  85.5
3.3,3.3,a-exp-i1,2020-21,Boston - Boston Collaborative High School,00350755,      15.3, 100.0,  10.5 to 1,  66.0, 100.0,  81.3
3.7299999999999995,3.73,a-exp-i1,2020-21,Boston - Boston Community Leadership Academy,00350558,      44.6,  88.0,  10.7 to 1,  74.6,  93.3,  81.8
4.63,4.63,a-exp-i1,2020-21,Boston - Boston International High School,00350507,      54.1,  94.5,   7.4 to 1,  92.6,  86.7,  81.8
4.515,4.52,a-exp-i1,2020-21,Boston - Boston Latin,00350560,     126.0,  99.2,  19.7 to 1,  90.3,  96.8,  93.8
4.59,4.59,a-exp-i1,2020-21,Boston - Boston Latin Academy,00350545,      94.0, 100.0,  19.0 to 1,  91.8,  96.8,  95.7
4.875,4.88,a-exp-i1,2020-21,Boston - Boston Teachers Union School,00350012,      20.2,  96.3,  13.7 to 1,  97.5,  97.5,  90.5
3.5549999999999997,3.56,a-exp-i1,2020-21,Boston - Brighton High,00350505,      49.8,  85.5,   8.1 to 1,  71.1,  96.0,  75.0
0.0,1,a-exp-i1,2020-21,Boston - Carter School,00350036,       2.0,  50.0,  13.5 to 1,   0.0, 100.0,  50.0
