Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.115,4.12,a-exp-i1,2018-19,Acton-Boxborough - Merriam School,06000010,      31.6,  96.8,  15.6 to 1,  82.3,  96.8, 100.0
5.0,5.0,a-exp-i1,2018-19,Acton-Boxborough - Paul P Gates Elementary School,06000025,      26.6, 100.0,  14.1 to 1, 100.0, 100.0, 100.0
4.545,4.55,a-exp-i1,2018-19,Acton-Boxborough - Raymond J Grey Junior High,06000405,      67.8, 100.0,  13.6 to 1,  90.9,  91.2,  98.6
4.295,4.3,a-exp-i1,2018-19,Acushnet - Acushnet Elementary School,00030025,      42.5, 100.0,  13.3 to 1,  85.9,  95.3,  97.7
4.695,4.7,a-exp-i1,2018-19,Acushnet - Albert F Ford Middle School,00030305,      33.0, 100.0,  13.3 to 1,  93.9,  93.9,  97.0
4.66,4.66,a-exp-i1,2018-19,Adams-Cheshire - Hoosac Valley Elementary School,06030020,      19.5, 100.0,  19.2 to 1,  93.2, 100.0, 100.0
4.375,4.38,a-exp-i1,2018-19,Adams-Cheshire - Hoosac Valley High School,06030505,      31.8, 100.0,  12.1 to 1,  87.5,  79.9,  70.0
4.3,4.3,a-exp-i1,2018-19,Adams-Cheshire - Hoosac Valley Middle School,06030315,      28.2,  96.4,  14.3 to 1,  86.0,  95.0,  93.1
3.575,3.58,a-exp-i1,2018-19,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,      81.5,  90.7,  11.9 to 1,  71.5,  71.2,  80.2
4.12,4.12,a-exp-i1,2018-19,Agawam - Agawam Early Childhood Center,00050003,       8.5, 100.0,  19.1 to 1,  82.4, 100.0, 100.0
4.625,4.63,a-exp-i1,2018-19,Agawam - Agawam High,00050505,      93.9, 100.0,  11.9 to 1,  92.5,  96.5,  89.0
4.33,4.33,a-exp-i1,2018-19,Agawam - Agawam Junior High,00050405,      59.3, 100.0,  10.0 to 1,  86.6,  88.0,  96.9
4.654999999999999,4.65,a-exp-i1,2018-19,Agawam - Benjamin J Phelps,00050020,      29.0, 100.0,  12.0 to 1,  93.1,  98.3,  96.7
4.485,4.49,a-exp-i1,2018-19,Agawam - Clifford M Granger,00050010,      22.3, 100.0,  11.6 to 1,  89.7, 100.0, 100.0
4.9,4.9,a-exp-i1,2018-19,Agawam - James Clark School,00050030,      25.5, 100.0,  12.4 to 1,  98.0, 100.0, 100.0
4.6450000000000005,4.65,a-exp-i1,2018-19,Agawam - Roberta G. Doering School,00050303,      49.0, 100.0,  12.1 to 1,  92.9,  95.9,  98.0
4.84,4.84,a-exp-i1,2018-19,Agawam - Robinson Park,00050025,      31.0, 100.0,  11.8 to 1,  96.8,  98.4,  97.1
1.645,1.65,a-exp-i1,2018-19,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,      36.5,  52.1,  12.1 to 1,  32.9,  89.0,  27.0
4.66,4.66,a-exp-i1,2018-19,Amesbury - Amesbury Elementary,00070005,      26.5, 100.0,  14.1 to 1,  93.2, 100.0, 100.0
4.11,4.11,a-exp-i1,2018-19,Amesbury - Amesbury High,00070505,      45.5, 100.0,  12.4 to 1,  82.2,  93.4,  87.2
4.1049999999999995,4.1,a-exp-i1,2018-19,Amesbury - Amesbury Innovation High School,00070515,       5.6, 100.0,   9.1 to 1,  82.1,  46.2,  57.1
4.654999999999999,4.65,a-exp-i1,2018-19,Amesbury - Amesbury Middle,00070013,      58.3, 100.0,  11.0 to 1,  93.1,  91.4,  96.6
4.57,4.57,a-exp-i1,2018-19,Amesbury - Charles C Cashman Elementary,00070010,      35.0, 100.0,  12.1 to 1,  91.4, 100.0, 100.0
4.75,4.75,a-exp-i1,2018-19,Amherst - Crocker Farm Elementary,00080009,      40.3, 100.0,   9.8 to 1,  95.0, 100.0, 100.0
4.265,4.27,a-exp-i1,2018-19,Amherst - Fort River Elementary,00080020,      38.7, 100.0,   8.1 to 1,  85.3,  90.4, 100.0
4.5200000000000005,4.52,a-exp-i1,2018-19,Amherst - Wildwood Elementary,00080050,      41.6, 100.0,  10.1 to 1,  90.4, 100.0,  93.6
4.62,4.62,a-exp-i1,2018-19,Amherst-Pelham - Amherst Regional High,06050505,      70.8,  98.6,  13.0 to 1,  92.4,  96.6,  91.9
4.615,4.62,a-exp-i1,2018-19,Amherst-Pelham - Amherst Regional Middle School,06050405,      43.0, 100.0,   9.7 to 1,  92.3,  93.8,  86.8
4.279999999999999,4.28,a-exp-i1,2018-19,Andover - Andover High,00090505,     124.2, 100.0,  14.4 to 1,  85.6,  92.1,  90.8
4.79,4.79,a-exp-i1,2018-19,Andover - Andover West Middle,00090310,      47.2, 100.0,  11.1 to 1,  95.8,  93.6,  94.6
4.58,4.58,a-exp-i1,2018-19,Andover - Bancroft Elementary,00090003,      47.7, 100.0,  12.3 to 1,  91.6,  97.9, 100.0
4.375,4.38,a-exp-i1,2018-19,Andover - Doherty Middle,00090305,      48.0, 100.0,  11.9 to 1,  87.5,  97.9,  94.5
4.485,4.49,a-exp-i1,2018-19,Andover - Henry C Sanborn Elementary,00090010,      27.2, 100.0,  14.1 to 1,  89.7, 100.0,  97.3
4.4350000000000005,4.44,a-exp-i1,2018-19,Andover - High Plain Elementary,00090004,      42.0, 100.0,  12.9 to 1,  88.7, 100.0, 100.0
4.375,4.38,a-exp-i1,2018-19,Andover - Shawsheen School,00090005,       8.0, 100.0,   8.3 to 1,  87.5, 100.0, 100.0
4.6049999999999995,4.6,a-exp-i1,2018-19,Andover - South Elementary,00090020,      38.0, 100.0,  12.7 to 1,  92.1, 100.0, 100.0
4.375,4.38,a-exp-i1,2018-19,Andover - West Elementary,00090025,      48.2, 100.0,  12.5 to 1,  87.5, 100.0,  98.3
4.505,4.51,a-exp-i1,2018-19,Andover - Wood Hill Middle School,00090350,      40.5, 100.0,  10.2 to 1,  90.1,  95.1,  97.8
1.31,1.31,a-exp-i1,2018-19,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,      39.0,  83.4,  12.0 to 1,  26.2,  69.2,  53.5
4.01,4.01,a-exp-i1,2018-19,Arlington - Arlington High,00100505,     100.9, 100.0,  13.7 to 1,  80.2,  85.4,  91.2
4.1,4.1,a-exp-i1,2018-19,Arlington - Brackett,00100010,      33.3, 100.0,  15.5 to 1,  82.0, 100.0, 100.0
3.405,3.41,a-exp-i1,2018-19,Arlington - Cyrus E Dallin,00100025,      33.9, 100.0,  14.3 to 1,  68.1,  97.0, 100.0
4.029999999999999,4.03,a-exp-i1,2018-19,Arlington - Gibbs School,00100305,      37.2, 100.0,  12.5 to 1,  80.6,  91.4,  92.7
3.425,3.43,a-exp-i1,2018-19,Arlington - Hardy,00100030,      31.8,  96.9,  14.2 to 1,  68.5, 100.0,  97.2
4.425,4.43,a-exp-i1,2018-19,Arlington - John A Bishop,00100005,      26.2, 100.0,  17.3 to 1,  88.5,  96.2, 100.0
3.755,3.76,a-exp-i1,2018-19,Arlington - M Norcross Stratton,00100055,      30.1, 100.0,  14.2 to 1,  75.1,  96.7, 100.0
3.5700000000000003,3.57,a-exp-i1,2018-19,Arlington - Menotomy Preschool,00100038,       7.0, 100.0,  13.7 to 1,  71.4,  85.7, 100.0
4.220000000000001,4.22,a-exp-i1,2018-19,Arlington - Ottoson Middle,00100410,      64.1, 100.0,  13.3 to 1,  84.4,  91.0,  94.3
4.24,4.24,a-exp-i1,2018-19,Arlington - Peirce,00100045,      19.8, 100.0,  15.6 to 1,  84.8,  94.9, 100.0
3.8299999999999996,3.83,a-exp-i1,2018-19,Arlington - Thompson,00100050,      36.8, 100.0,  13.8 to 1,  76.6,  94.6,  97.4
4.045,4.05,a-exp-i1,2018-19,Ashburnham-Westminster - Briggs Elementary,06100025,      36.7, 100.0,  14.4 to 1,  80.9,  97.3,  97.4
4.18,4.18,a-exp-i1,2018-19,Ashburnham-Westminster - Meetinghouse School,06100010,      11.2, 100.0,  16.4 to 1,  83.6,  92.6, 100.0
4.275,4.28,a-exp-i1,2018-19,Ashburnham-Westminster - Oakmont Regional High School,06100505,      49.1, 100.0,  13.7 to 1,  85.5,  95.0,  93.1
4.045,4.05,a-exp-i1,2018-19,Ashburnham-Westminster - Overlook Middle School,06100305,      37.7, 100.0,  15.3 to 1,  80.9,  92.0,  87.8
4.17,4.17,a-exp-i1,2018-19,Ashburnham-Westminster - Westminster Elementary,06100005,      25.0, 100.0,  15.6 to 1,  83.4,  97.3, 100.0
3.97,3.97,a-exp-i1,2018-19,Ashland - Ashland High,00140505,      56.4,  98.2,  14.8 to 1,  79.4,  92.9,  92.9
4.45,4.45,a-exp-i1,2018-19,Ashland - Ashland Middle,00140405,      46.6, 100.0,  13.0 to 1,  89.0,  94.4,  95.8
4.25,4.25,a-exp-i1,2018-19,Ashland - David Mindess,00140015,      46.7, 100.0,  13.4 to 1,  85.0,  97.9,  95.7
3.9799999999999995,3.98,a-exp-i1,2018-19,Ashland - Henry E Warren Elementary,00140010,      46.2, 100.0,  14.3 to 1,  79.6,  97.8,  97.9
3.18,3.18,a-exp-i1,2018-19,Ashland - William Pittaway Elementary,00140005,       7.3, 100.0,  15.8 to 1,  63.6, 100.0, 100.0
4.43,4.43,a-exp-i1,2018-19,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,     109.2,  99.1,  10.4 to 1,  88.6,  85.3,  92.8
3.315,3.32,a-exp-i1,2018-19,Athol-Royalston - Athol Community Elementary School,06150020,      37.9, 100.0,  15.0 to 1,  66.3,  89.4, 100.0
4.3149999999999995,4.31,a-exp-i1,2018-19,Athol-Royalston - Athol High,06150505,      29.1, 100.0,  11.6 to 1,  86.3,  89.7,  90.3
4.3149999999999995,4.31,a-exp-i1,2018-19,Athol-Royalston - Athol-Royalston Middle School,06150305,      29.3,  96.6,  14.0 to 1,  86.3,  79.5,  64.5
3.8899999999999997,3.89,a-exp-i1,2018-19,Athol-Royalston - Royalston Community School,06150050,      10.2, 100.0,  13.6 to 1,  77.8, 100.0, 100.0
2.995,3.0,a-exp-i1,2018-19,Atlantis Charter (District) - Atlantis Charter School,04910550,      90.8,  81.8,  14.3 to 1,  59.9,  82.4,  72.9
4.83,4.83,a-exp-i1,2018-19,Attleboro - A. Irvin Studley Elementary School,00160001,      29.0, 100.0,  13.7 to 1,  96.6, 100.0, 100.0
3.53,3.53,a-exp-i1,2018-19,Attleboro - Attleboro Community Academy,00160515,       2.7,  92.7,  21.3 to 1,  70.6,  85.3,  60.0
4.3149999999999995,4.31,a-exp-i1,2018-19,Attleboro - Attleboro High,00160505,     114.2,  98.2,  15.3 to 1,  86.3,  89.5,  88.4
4.57,4.57,a-exp-i1,2018-19,Attleboro - Cyril K. Brennan Middle School,00160315,      35.0, 100.0,  17.0 to 1,  91.4,  97.1,  92.1
3.72,3.72,a-exp-i1,2018-19,Attleboro - Early Learning Center,00160008,       7.8, 100.0,  22.9 to 1,  74.4, 100.0, 100.0
3.45,3.45,a-exp-i1,2018-19,Attleboro - Hill-Roberts Elementary School,00160045,      29.0, 100.0,  15.7 to 1,  69.0,  86.2, 100.0
4.6450000000000005,4.65,a-exp-i1,2018-19,Attleboro - Hyman Fine Elementary School,00160040,      28.0, 100.0,  16.5 to 1,  92.9,  96.4, 100.0
4.305,4.31,a-exp-i1,2018-19,Attleboro - Peter Thacher Elementary School,00160050,      36.0, 100.0,  11.8 to 1,  86.1, 100.0, 100.0
4.5600000000000005,4.56,a-exp-i1,2018-19,Attleboro - Robert J. Coelho Middle School,00160305,      34.0, 100.0,  19.1 to 1,  91.2, 100.0,  88.6
5.0,5.0,a-exp-i1,2018-19,Attleboro - Thomas Willett Elementary School,00160035,      29.0, 100.0,  13.9 to 1, 100.0, 100.0, 100.0
4.29,4.29,a-exp-i1,2018-19,Attleboro - Wamsutta Middle School,00160320,      35.2, 100.0,  16.4 to 1,  85.8,  97.2,  97.2
4.67,4.67,a-exp-i1,2018-19,Auburn - Auburn Middle,00170305,      45.4, 100.0,  13.7 to 1,  93.4,  97.8,  91.8
4.6049999999999995,4.6,a-exp-i1,2018-19,Auburn - Auburn Senior High,00170505,      63.1, 100.0,  12.6 to 1,  92.1,  93.7,  81.7
4.505,4.51,a-exp-i1,2018-19,Auburn - Bryn Mawr,00170010,      20.2, 100.0,  14.8 to 1,  90.1,  95.1, 100.0
4.21,4.21,a-exp-i1,2018-19,Auburn - Pakachoag School,00170025,      19.0, 100.0,  16.1 to 1,  84.2, 100.0, 100.0
4.7299999999999995,4.73,a-exp-i1,2018-19,Auburn - Swanson Road Intermediate School,00170030,      37.2, 100.0,  16.3 to 1,  94.6, 100.0, 100.0
3.9,3.9,a-exp-i1,2018-19,Avon - Avon Middle High School,00180510,      34.1, 100.0,   9.4 to 1,  78.0,  91.2,  91.9
4.625,4.63,a-exp-i1,2018-19,Avon - Ralph D Butler,00180010,      33.3, 100.0,  12.2 to 1,  92.5, 100.0, 100.0
3.4200000000000004,3.42,a-exp-i1,2018-19,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,      38.0,  97.4,  10.2 to 1,  68.4,  84.2,  76.9
4.04,4.04,a-exp-i1,2018-19,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,      32.2, 100.0,  12.9 to 1,  80.8,  90.7, 100.0
3.96,3.96,a-exp-i1,2018-19,Ayer Shirley School District - Lura A. White Elementary School,06160001,      29.6, 100.0,  12.7 to 1,  79.2,  90.5, 100.0
4.09,4.09,a-exp-i1,2018-19,Ayer Shirley School District - Page Hilltop Elementary School,06160002,      38.5, 100.0,  13.8 to 1,  81.8,  92.2, 100.0
4.455,4.46,a-exp-i1,2018-19,Barnstable - Barnstable High,00200505,     137.3, 100.0,  13.1 to 1,  89.1,  90.9,  90.0
4.0,4.0,a-exp-i1,2018-19,Barnstable - Barnstable Intermediate School,00200315,      55.0, 100.0,  14.2 to 1,  80.0,  89.5,  98.3
4.09,4.09,a-exp-i1,2018-19,Barnstable - Barnstable United Elementary School,00200050,      59.9, 100.0,  13.5 to 1,  81.8,  93.7,  95.5
4.745,4.75,a-exp-i1,2018-19,Barnstable - Centerville Elementary,00200010,      19.6, 100.0,  12.8 to 1,  94.9,  96.9, 100.0
3.5700000000000003,3.57,a-exp-i1,2018-19,Barnstable - Enoch Cobb Early Learning Center,00200001,       7.0, 100.0,  20.9 to 1,  71.4,  71.4, 100.0
4.865,4.87,a-exp-i1,2018-19,Barnstable - Hyannis West Elementary,00200025,      29.1, 100.0,  11.1 to 1,  97.3,  87.0,  97.1
4.045,4.05,a-exp-i1,2018-19,Barnstable - West Barnstable Elementary,00200005,      16.8, 100.0,  15.3 to 1,  80.9,  98.8, 100.0
4.05,4.05,a-exp-i1,2018-19,Barnstable - West Villages Elementary School,00200045,      28.9,  96.5,  14.6 to 1,  81.0,  96.5,  96.7
4.375,4.38,a-exp-i1,2018-19,Barnstable Community Horace Mann Charter Public (District) - Barnstable Community Horace Mann Charter Public School,04270010,      24.0, 100.0,  12.1 to 1,  87.5, 100.0, 100.0
1.375,1.38,a-exp-i1,2018-19,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,      58.3,  66.0,   8.6 to 1,  27.5,  70.3,  44.1
4.445,4.45,a-exp-i1,2018-19,Bedford - Bedford High,00230505,      81.0,  97.4,  10.8 to 1,  88.9,  91.5,  92.7
4.46,4.46,a-exp-i1,2018-19,Bedford - John Glenn Middle,00230305,      57.2, 100.0,   9.9 to 1,  89.2,  90.4,  96.9
4.555,4.56,a-exp-i1,2018-19,Bedford - Lt Elezer Davis,00230010,      45.0, 100.0,  13.3 to 1,  91.1, 100.0, 100.0
4.1049999999999995,4.1,a-exp-i1,2018-19,Bedford - Lt Job Lane School,00230012,      50.2, 100.0,  12.3 to 1,  82.1,  96.0, 100.0
4.725,4.73,a-exp-i1,2018-19,Belchertown - Belchertown High,00240505,      47.3,  99.2,  14.5 to 1,  94.5,  97.5,  89.1
4.725,4.73,a-exp-i1,2018-19,Belchertown - Chestnut Hill Community School,00240006,      36.2, 100.0,  14.9 to 1,  94.5,  97.2, 100.0
4.14,4.14,a-exp-i1,2018-19,Belchertown - Cold Spring,00240005,      11.6, 100.0,  15.4 to 1,  82.8, 100.0,  92.3
4.529999999999999,4.53,a-exp-i1,2018-19,Belchertown - Jabish Middle School,00240025,      31.8, 100.0,  12.1 to 1,  90.6,  93.7,  97.0
4.585,4.59,a-exp-i1,2018-19,Belchertown - Swift River Elementary,00240018,      36.2, 100.0,  13.1 to 1,  91.7, 100.0, 100.0
5.0,5.0,a-exp-i1,2018-19,Bellingham - Bellingham Early Childhood Center,00250003,       5.5, 100.0,  17.8 to 1, 100.0, 100.0, 100.0
4.38,4.38,a-exp-i1,2018-19,Bellingham - Bellingham High School,00250505,      57.2, 100.0,  13.0 to 1,  87.6,  94.8,  88.1
3.9200000000000004,3.92,a-exp-i1,2018-19,Bellingham - Bellingham Memorial School,00250315,      51.4, 100.0,  13.8 to 1,  78.4,  94.0,  90.2
4.375,4.38,a-exp-i1,2018-19,Bellingham - Joseph F DiPietro Elementary School,00250020,      24.0, 100.0,  14.4 to 1,  87.5, 100.0, 100.0
3.5700000000000003,3.57,a-exp-i1,2018-19,Bellingham - Keough Memorial Academy,00250510,       7.0, 100.0,   5.0 to 1,  71.4,  85.7,   0.0
4.3149999999999995,4.31,a-exp-i1,2018-19,Bellingham - Stall Brook,00250025,      21.9, 100.0,  13.3 to 1,  86.3,  95.4, 100.0
4.345000000000001,4.35,a-exp-i1,2018-19,Belmont - Belmont High,00260505,      75.4, 100.0,  17.4 to 1,  86.9,  98.7,  92.6
4.2700000000000005,4.27,a-exp-i1,2018-19,Belmont - Daniel Butler,00260015,      25.4, 100.0,  15.1 to 1,  85.4,  96.1, 100.0
3.71,3.71,a-exp-i1,2018-19,Belmont - Mary Lee Burbank,00260010,      26.4, 100.0,  15.8 to 1,  74.2, 100.0, 100.0
4.18,4.18,a-exp-i1,2018-19,Belmont - Roger E Wellington,00260035,      38.3, 100.0,  16.4 to 1,  83.6,  89.6, 100.0
3.415,3.42,a-exp-i1,2018-19,Belmont - Winn Brook,00260005,      28.4, 100.0,  16.2 to 1,  68.3,  93.0, 100.0
4.49,4.49,a-exp-i1,2018-19,Belmont - Winthrop L Chenery Middle,00260305,      85.7, 100.0,  16.7 to 1,  89.8,  94.4,  96.9
3.315,3.32,a-exp-i1,2018-19,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,      17.8, 100.0,  19.9 to 1,  66.3,  95.5,  94.7
4.165,4.17,a-exp-i1,2018-19,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,      30.0,  90.0,  15.3 to 1,  83.3,  83.3,  76.7
2.94,2.94,a-exp-i1,2018-19,Bentley Academy Charter School (District) - Bentley Academy Charter School,35110205,      29.4, 100.0,  11.5 to 1,  58.8,  79.2,  97.2
4.279999999999999,4.28,a-exp-i1,2018-19,Berkley - Berkley Community School,00270010,      34.8, 100.0,  14.3 to 1,  85.6, 100.0, 100.0
4.615,4.62,a-exp-i1,2018-19,Berkley - Berkley Middle School,00270305,      26.0, 100.0,  15.0 to 1,  92.3,  88.5,  96.2
2.82,2.82,a-exp-i1,2018-19,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,      36.1,  61.6,  10.5 to 1,  56.4,  82.7,  25.0
4.245,4.25,a-exp-i1,2018-19,Berkshire Hills - Monument Mt Regional High,06180505,      43.3, 100.0,  12.2 to 1,  84.9,  91.4,  87.5
4.0600000000000005,4.06,a-exp-i1,2018-19,Berkshire Hills - Monument Valley Regional Middle School,06180310,      31.4, 100.0,  11.0 to 1,  81.2,  93.6,  91.2
4.16,4.16,a-exp-i1,2018-19,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,      36.2,  97.2,   9.1 to 1,  83.2,  91.7, 100.0
3.685,3.69,a-exp-i1,2018-19,Berlin - Berlin Memorial,00280005,      19.0, 100.0,   9.6 to 1,  73.7,  92.6, 100.0
4.58,4.58,a-exp-i1,2018-19,Berlin-Boylston - Tahanto Regional High,06200505,      47.8, 100.0,  12.2 to 1,  91.6,  91.6,  92.0
4.6,4.6,a-exp-i1,2018-19,Beverly - Ayers/Ryal Side School,00300055,      26.3, 100.0,  16.2 to 1,  92.0, 100.0,  96.6
4.36,4.36,a-exp-i1,2018-19,Beverly - Beverly High,00300505,      93.9,  97.0,  13.3 to 1,  87.2,  91.4,  84.3
4.0200000000000005,4.02,a-exp-i1,2018-19,Beverly - Beverly Middle School,00300305,     100.7, 100.0,  13.9 to 1,  80.4,  89.1,  87.6
4.175,4.18,a-exp-i1,2018-19,Beverly - Centerville Elementary,00300010,      24.8, 100.0,  11.9 to 1,  83.5,  96.0, 100.0
3.7350000000000003,3.74,a-exp-i1,2018-19,Beverly - Cove Elementary,00300015,      32.1, 100.0,  13.2 to 1,  74.7,  93.8,  97.1
4.005,4.01,a-exp-i1,2018-19,Beverly - Hannah Elementary,00300033,      23.6, 100.0,  13.9 to 1,  80.1,  97.5, 100.0
3.8899999999999997,3.89,a-exp-i1,2018-19,Beverly - McKeown School,00300002,       9.0, 100.0,  13.7 to 1,  77.8, 100.0, 100.0
4.335,4.34,a-exp-i1,2018-19,Beverly - North Beverly Elementary,00300040,      26.4, 100.0,  11.9 to 1,  86.7,  94.7, 100.0
4.3100000000000005,4.31,a-exp-i1,2018-19,Billerica - Billerica Memorial High School,00310505,      96.3,  97.9,  13.9 to 1,  86.2,  94.1,  91.2
4.505,4.51,a-exp-i1,2018-19,Billerica - Eugene C Vining,00310030,      15.1, 100.0,  11.9 to 1,  90.1,  97.4, 100.0
4.875,4.88,a-exp-i1,2018-19,Billerica - Frederick J Dutile,00310007,      22.1, 100.0,  12.6 to 1,  97.5, 100.0, 100.0
4.515,4.52,a-exp-i1,2018-19,Billerica - Hajjar Elementary,00310026,      33.5, 100.0,  14.2 to 1,  90.3,  89.8, 100.0
4.745,4.75,a-exp-i1,2018-19,Billerica - John F Kennedy,00310012,      22.8, 100.0,  13.9 to 1,  94.9,  96.6, 100.0
4.654999999999999,4.65,a-exp-i1,2018-19,Billerica - Locke Middle,00310310,      44.5, 100.0,  11.7 to 1,  93.1,  86.4,  98.0
4.82,4.82,a-exp-i1,2018-19,Billerica - Marshall Middle School,00310305,      55.9, 100.0,  11.6 to 1,  96.4,  91.1,  96.8
4.37,4.37,a-exp-i1,2018-19,Billerica - Parker,00310015,      35.2, 100.0,  14.3 to 1,  87.4,  96.0, 100.0
4.415,4.42,a-exp-i1,2018-19,Billerica - Thomas Ditson,00310005,      36.9, 100.0,  13.8 to 1,  88.3,  94.6, 100.0
3.94,3.94,a-exp-i1,2018-19,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,     100.7,  98.0,  12.2 to 1,  78.8,  75.9,  93.2
4.495,4.5,a-exp-i1,2018-19,Blackstone-Millville - A F Maloney,06220015,      19.8, 100.0,  15.9 to 1,  89.9,  97.0, 100.0
3.8850000000000002,3.89,a-exp-i1,2018-19,Blackstone-Millville - Blackstone Millville RHS,06220505,      34.2, 100.0,  12.8 to 1,  77.7,  83.1,  83.8
4.64,4.64,a-exp-i1,2018-19,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,      27.8, 100.0,  14.9 to 1,  92.8,  96.4,  90.3
4.775,4.78,a-exp-i1,2018-19,Blackstone-Millville - John F Kennedy Elementary,06220008,      22.1, 100.0,  11.8 to 1,  95.5,  95.5, 100.0
4.385,4.39,a-exp-i1,2018-19,Blackstone-Millville - Millville Elementary,06220010,      16.3, 100.0,  16.7 to 1,  87.7, 100.0, 100.0
4.025,4.03,a-exp-i1,2018-19,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,      82.0,  98.8,  10.4 to 1,  80.5,  81.7,  92.7
3.12,3.12,a-exp-i1,2018-19,Boston - Another Course To College,00350541,      20.0,  77.2,  11.2 to 1,  62.4,  91.4,  77.3
4.1899999999999995,4.19,a-exp-i1,2018-19,Boston - Baldwin Early Learning Center,00350003,      11.4,  88.2,  14.0 to 1,  83.8, 100.0,  26.9
4.17,4.17,a-exp-i1,2018-19,Boston - Beethoven,00350021,      25.7,  95.1,  12.0 to 1,  83.4,  98.4,  53.6
3.1399999999999997,3.14,a-exp-i1,2018-19,Boston - Blackstone,00350390,      46.0,  95.7,  12.0 to 1,  62.8,  90.1,  91.7
3.88,3.88,a-exp-i1,2018-19,Boston - Boston Adult Academy,00350548,      21.5,  82.3,   6.7 to 1,  77.6,  90.6,  44.0
3.6149999999999998,3.62,a-exp-i1,2018-19,Boston - Boston Arts Academy,00350546,      45.2,  90.7,  10.4 to 1,  72.3,  85.5,  53.1
3.825,3.83,a-exp-i1,2018-19,Boston - Boston Collaborative High School,00350755,       9.0, 100.0,  17.8 to 1,  76.5, 100.0,  60.0
4.0,4.0,a-exp-i1,2018-19,Boston - Boston Community Leadership Academy,00350558,      44.3,  87.5,  11.0 to 1,  80.0,  91.0,  77.8
4.2299999999999995,4.23,a-exp-i1,2018-19,Boston - Boston International High School,00350507,      50.3,  97.0,   7.3 to 1,  84.6,  88.4,  64.8
4.6899999999999995,4.69,a-exp-i1,2018-19,Boston - Boston Latin,00350560,     120.9, 100.0,  20.2 to 1,  93.8,  94.2,  92.6
