Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
6.058666666666666,5,a-phya-i1,2021-22,Attleboro - Thomas Willett Elementary School,00160035,       0.0,       0.0,0,0,1,0,0,       1.0,364,364.0
4.9013333333333335,4.9,a-phya-i1,2021-22,Attleboro - Wamsutta Middle School,00160320,       0.0,       0.0,0,0,0,1,0,       1.0,581,581.0
4.549333333333333,4.55,a-phya-i1,2021-22,Auburn - Auburn Middle,00170305,       0.0,       0.0,0,1,0,0,0,       1.0,647,647.0
3.52,3.52,a-phya-i1,2021-22,Auburn - Auburn Senior High,00170505,       0.0,       0.0,0,0,1,0,0,       1.0,840,840.0
7.304,5,a-phya-i1,2021-22,Auburn - Bryn Mawr,00170010,       0.0,       0.0,2,0,0,0,0,       2.0,261,130.5
6.634666666666667,5,a-phya-i1,2021-22,Auburn - Pakachoag School,00170025,       1.0,       0.0,0,0,0,0,0,       1.0,256,256.0
6.482666666666667,5,a-phya-i1,2021-22,Auburn - Swanson Road Intermediate School,00170030,       0.0,       1.0,0,0,1,0,0,       2.0,569,284.5
6.314666666666667,5,a-phya-i1,2021-22,Avon - Avon Middle High School,00180510,       0.0,       0.0,0,0,0,1,0,       1.0,316,316.0
5.872,5,a-phya-i1,2021-22,Avon - Ralph D Butler,00180010,       0.0,       0.0,1,0,0,0,0,       1.0,399,399.0
6.037333333333334,5,a-phya-i1,2021-22,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,       0.0,       0.0,0,0,1,0,0,       1.0,368,368.0
5.92,5,a-phya-i1,2021-22,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,       0.0,       0.0,0,0,1,0,0,       1.0,390,390.0
6.272,5,a-phya-i1,2021-22,Ayer Shirley School District - Lura A. White Elementary School,06160001,       0.0,       0.0,0,0,0,1,0,       1.0,324,324.0
6.08,5,a-phya-i1,2021-22,Ayer Shirley School District - Page Hilltop Elementary School,06160002,       0.0,       0.0,0.5,1,0,0,0,       1.5,540,360.0
6.442666666666667,5,a-phya-i1,2021-22,Barnstable - Barnstable Community Innovation School,00200012,       0.0,       0.0,0,0,0,1,0,       1.0,292,292.0
4.867555555555556,4.87,a-phya-i1,2021-22,Barnstable - Barnstable High,00200505,       0.0,       0.0,1,0,0,2,0,       3.0,1762,587.3333333333334
6.181333333333333,5,a-phya-i1,2021-22,Barnstable - Barnstable Intermediate School,00200315,       0.0,       0.0,2,0,0,0,0,       2.0,682,341.0
6.101333333333334,5,a-phya-i1,2021-22,Barnstable - Barnstable United Elementary School,00200050,       0.0,       0.0,0,1,1,0,0,       2.0,712,356.0
6.682666666666667,5,a-phya-i1,2021-22,Barnstable - Centerville Elementary,00200010,       0.0,       0.0,1,0,0,0,0,       1.0,247,247.0
7.205333333333333,5,a-phya-i1,2021-22,Barnstable - Enoch Cobb Early Learning Center,00200001,       0.0,       0.0,0,0,0,0,1,       1.0,149,149.0
6.453333333333333,5,a-phya-i1,2021-22,Barnstable - Hyannis West Elementary,00200025,       0.0,       0.0,1,0,0,0,0,       1.0,290,290.0
6.714666666666667,5,a-phya-i1,2021-22,Barnstable - West Barnstable Elementary,00200005,       0.0,       0.0,0,1,0,0,0,       1.0,241,241.0
5.994666666666666,5,a-phya-i1,2021-22,Barnstable - West Villages Elementary School,00200045,       0.0,       0.0,0,1,0,0,0,       1.0,376,376.0
5.568,5,a-phya-i1,2021-22,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,       0.0,       0.0,0,0,1,0,0,       1.0,456,456.0
3.472,3.47,a-phya-i1,2021-22,Bedford - Bedford High,00230505,       0.0,       0.0,0,0,0,1,0,       1.0,849,849.0
5.042424242424243,5,a-phya-i1,2021-22,Bedford - John Glenn Middle,00230305,       0.0,       0.0,0,0,0.6,0,0.5,       1.1,610,554.5454545454545
5.093333333333334,5,a-phya-i1,2021-22,Bedford - Lt Elezer Davis,00230010,       0.0,       0.0,1,0,0,0,0,       1.0,545,545.0
4.810666666666667,4.81,a-phya-i1,2021-22,Bedford - Lt Job Lane School,00230012,       0.0,       0.0,0,0,0,0,1,       1.0,598,598.0
5.508571428571429,5,a-phya-i1,2021-22,Belchertown - Belchertown High,00240505,       0.0,       1.0,0,0.2,0,0.2,0,       1.4,654,467.14285714285717
6.16,5,a-phya-i1,2021-22,Belchertown - Chestnut Hill Community School,00240006,       0.0,       0.0,0,0.2,0,1.2,0,       1.4,483,345.0
7.219047619047618,5,a-phya-i1,2021-22,Belchertown - Cold Spring,00240005,       0.0,       1.0,0,0.2,0,0.2,0,       1.4,205,146.42857142857144
6.6971428571428575,5,a-phya-i1,2021-22,Belchertown - Jabish Middle School,00240025,       0.0,       0.0,0,0.2,0,1.2,0,       1.4,342,244.2857142857143
6.297142857142857,5,a-phya-i1,2021-22,Belchertown - Swift River Elementary,00240018,       0.0,       0.0,0,0.2,0,1.2,0,       1.4,447,319.2857142857143
-Infinity,1,a-phya-i1,2021-22,Bellingham - Bellingham Early Childhood Center,00250003,       0.0,       0.0,0,0,0,0,0,       0.0,88,Infinity
4.032,4.03,a-phya-i1,2021-22,Bellingham - Bellingham High School,00250505,       0.0,       0.0,0,0,0,1,0,       1.0,744,744.0
4.810666666666667,4.81,a-phya-i1,2021-22,Bellingham - Bellingham Memorial School,00250315,       0.0,       0.0,0,0,0,0,1,       1.0,598,598.0
6.432,5,a-phya-i1,2021-22,Bellingham - Joseph F DiPietro Elementary School,00250020,       0.0,       0.0,0,1,0,0,0,       1.0,294,294.0
-Infinity,1,a-phya-i1,2021-22,Bellingham - Keough Memorial Academy,00250510,       0.0,       0.0,0,0,0,0,0,       0.0,21,Infinity
6.746666666666667,5,a-phya-i1,2021-22,Bellingham - Stall Brook,00250025,       0.0,       1.0,0,0,0,0,0,       1.0,235,235.0
3.57,3.57,a-phya-i1,2021-22,Belmont - Belmont High,00260505,       0.0,       1.6,0,0,0,0,0,       1.6,1329,830.625
6.229333333333333,5,a-phya-i1,2021-22,Belmont - Daniel Butler,00260015,       0.0,       0.0,0,1,0,0,0,       1.0,332,332.0
7.056,5,a-phya-i1,2021-22,Belmont - Mary Lee Burbank,00260010,       0.0,       0.0,0,1,0,1,0,       2.0,354,177.0
5.874285714285714,5,a-phya-i1,2021-22,Belmont - Roger E Wellington,00260035,       0.0,       0.4,0,0,0,1,0,       1.4,558,398.5714285714286
5.754666666666667,5,a-phya-i1,2021-22,Belmont - Winn Brook,00260005,       0.0,       0.0,0,0,1,0,0,       1.0,421,421.0
4.368,4.37,a-phya-i1,2021-22,Belmont - Winthrop L Chenery Middle,00260305,       0.0,       0.0,0,1,0,1,0,       2.0,1362,681.0
-Infinity,1,a-phya-i1,2021-22,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,       0.0,       0.0,0,0,0,0,0,       0.0,329,Infinity
6.322051282051283,5,a-phya-i1,2021-22,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,       0.0,       0.0,2,0,0.6,0,0,       2.6,818,314.6153846153846
3.050666666666667,3.05,a-phya-i1,2021-22,Berkley - Berkley Community School,00270010,       0.0,       0.0,0.5,0,0,0,0,       0.5,464,928.0
3.6693333333333333,3.67,a-phya-i1,2021-22,Berkley - Berkley Middle School,00270305,       0.0,       0.0,0,0,0,0.5,0,       0.5,406,812.0
6.048,5,a-phya-i1,2021-22,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,       0.0,       0.0,1,0,0,0,0,       1.0,366,366.0
5.269333333333333,5,a-phya-i1,2021-22,Berkshire Hills - Monument Mt Regional High,06180505,       0.0,       0.0,0,0,1,0,0,       1.0,512,512.0
6.256,5,a-phya-i1,2021-22,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,       0.0,       0.0,0,0,1,0,0,       1.0,327,327.0
6.1386666666666665,5,a-phya-i1,2021-22,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,       0.0,       0.0,0,0,0,1,0,       1.0,349,349.0
6.848,5,a-phya-i1,2021-22,Berlin-Boylston - Berlin Memorial School,06200005,       0.0,       0.0,0,1,0,0,0,       1.0,216,216.0
6.378666666666667,5,a-phya-i1,2021-22,Berlin-Boylston - Boylston Elementary School,06200010,       0.0,       0.0,0,1,0,0,0,       1.0,304,304.0
5.157333333333334,5,a-phya-i1,2021-22,Berlin-Boylston - Tahanto Regional High,06200505,       0.0,       0.0,1,0,0,0,0,       1.0,533,533.0
6.09939393939394,5,a-phya-i1,2021-22,Beverly - Ayers/Ryal Side School,00300055,       0.0,       0.0,0,1.1,0,0,0,       1.1,392,356.3636363636363
6.127567567567568,5,a-phya-i1,2021-22,Beverly - Beverly High,00300505,       0.0,       0.0,0.5,0.1,2.5,0.6,0,       3.7,1299,351.08108108108104
4.375873015873016,4.38,a-phya-i1,2021-22,Beverly - Beverly Middle School,00300305,       1.0,       0.0,1,0.1,0,0,0,       2.1,1427,679.5238095238095
6.584242424242424,5,a-phya-i1,2021-22,Beverly - Centerville Elementary,00300010,       0.0,       0.0,0,0.1,1,0,0,       1.1,292,265.45454545454544
7.286021505376343,5,a-phya-i1,2021-22,Beverly - Cove Elementary,00300015,       0.0,       0.0,0,1.1,0,2,0,       3.1,415,133.8709677419355
6.341818181818182,5,a-phya-i1,2021-22,Beverly - Hannah Elementary,00300033,       0.0,       0.0,0,0.1,0,1,0,       1.1,342,310.9090909090909
7.403636363636364,5,a-phya-i1,2021-22,Beverly - McKeown School,00300002,       0.0,       0.0,0,0.1,0,1,0,       1.1,123,111.81818181818181
6.322424242424242,5,a-phya-i1,2021-22,Beverly - North Beverly Elementary,00300040,       0.0,       0.0,0,0.1,0,1,0,       1.1,346,314.5454545454545
4.945777777777778,4.95,a-phya-i1,2021-22,Billerica - Billerica Memorial High School,00310505,       0.0,       0.0,1,2,0,0,0,       3.0,1718,572.6666666666666
6.602666666666667,5,a-phya-i1,2021-22,Billerica - Frederick J Dutile,00310007,       0.0,       0.0,1,0,0,0,0,       1.0,262,262.0
6.053333333333334,5,a-phya-i1,2021-22,Billerica - Hajjar Elementary,00310026,       0.0,       0.0,0,1,0,0,0,       1.0,365,365.0
6.304,5,a-phya-i1,2021-22,Billerica - John F Kennedy,00310012,       0.0,       0.0,0,1,0,0,0,       1.0,318,318.0
-Infinity,1,a-phya-i1,2021-22,Billerica - Locke Middle,00310310,       0.0,       0.0,0,0,0,0,0,       0.0,529,Infinity
6.405333333333333,5,a-phya-i1,2021-22,Billerica - Marshall Middle School,00310305,       0.0,       0.0,0,0,0,2,0,       2.0,598,299.0
-Infinity,1,a-phya-i1,2021-22,Billerica - Parker,00310015,       0.0,       0.0,0,0,0,0,0,       0.0,412,Infinity
2.3253333333333335,2.33,a-phya-i1,2021-22,Billerica - Thomas Ditson,00310005,       0.5,       0.0,0,0,0,0,0,       0.5,532,1064.0
-Infinity,1,a-phya-i1,2021-22,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0.0,       0.0,0,0,0,0,0,       0.0,1234,Infinity
4.341333333333333,4.34,a-phya-i1,2021-22,Blackstone-Millville - A F Maloney,06220015,       0.0,       0.0,0,0,0,0.5,0,       0.5,343,686.0
-Infinity,1,a-phya-i1,2021-22,Blackstone-Millville - Blackstone Millville RHS,06220505,       0.0,       0.0,0,0,0,0,0,       0.0,413,Infinity
5.8933333333333335,5,a-phya-i1,2021-22,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0.0,       0.0,0,0,1,0,0,       1.0,395,395.0
7.456,5,a-phya-i1,2021-22,Blackstone-Millville - John F Kennedy Elementary,06220008,       0.0,       1.0,0,0,0,0,0,       1.0,102,102.0
-Infinity,1,a-phya-i1,2021-22,Blackstone-Millville - Millville Elementary,06220010,       0.0,       0.0,0,0,0,0,0,       0.0,285,Infinity
3.1093333333333333,3.11,a-phya-i1,2021-22,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0.0,       0.0,0,0,0,1,0,       1.0,917,917.0
6.693333333333333,5,a-phya-i1,2021-22,Boston - Adams Elementary School,00350302,       0.0,       0.0,1,0,0,0,0,       1.0,245,245.0
-Infinity,1,a-phya-i1,2021-22,Boston - Alighieri Dante Montessori School,00350066,       0.0,       0.0,0,0,0,0,0,       0.0,104,Infinity
6.768,5,a-phya-i1,2021-22,Boston - Another Course To College,00350541,       0.0,       0.0,1,0,0,0,0,       1.0,231,231.0
7.624,5,a-phya-i1,2021-22,Boston - Baldwin Early Learning Pilot Academy,00350003,       0.0,       0.0,1,0,1,0,0,       2.0,141,70.5
6.848,5,a-phya-i1,2021-22,Boston - Bates Elementary School,00350278,       0.0,       0.0,0,0,0,1,0,       1.0,216,216.0
6.64,5,a-phya-i1,2021-22,Boston - Beethoven Elementary School,00350021,       0.0,       0.0,0,0,1,0,0,       1.0,255,255.0
6.786666666666667,5,a-phya-i1,2021-22,Boston - Blackstone Elementary School,00350390,       0.0,       0.0,0,0,1,1,0,       2.0,455,227.5
7.36,5,a-phya-i1,2021-22,Boston - Boston Adult Tech Academy,00350548,       0.0,       0.0,0,0,0,0,1,       1.0,120,120.0
5.386666666666667,5,a-phya-i1,2021-22,Boston - Boston Arts Academy,00350546,       0.0,       0.0,0,0,1,0,0,       1.0,490,490.0
-Infinity,1,a-phya-i1,2021-22,Boston - Boston Collaborative High School,00350755,       0.0,       0.0,0,0,0,0,0,       0.0,98,Infinity
6.232,5,a-phya-i1,2021-22,Boston - Boston Community Leadership Academy,00350558,       0.0,       0.0,0,0,0,0,2,       2.0,663,331.5
5.754666666666667,5,a-phya-i1,2021-22,Boston - Boston International High School & Newcomers Academy,00350507,       0.0,       0.0,0,1,0,0,0,       1.0,421,421.0
3.506666666666667,3.51,a-phya-i1,2021-22,Boston - Boston Latin Academy,00350545,       0.0,       0.0,0,0,0,2,0,       2.0,1685,842.5
3.7048888888888887,3.7,a-phya-i1,2021-22,Boston - Boston Latin School,00350560,       0.0,       1.0,0,0,1,1,0,       3.0,2416,805.3333333333334
6.453333333333333,5,a-phya-i1,2021-22,Boston - Boston Teachers Union K-8 Pilot,00350012,       0.0,       0.0,0,0,0,0,1,       1.0,290,290.0
6.448,5,a-phya-i1,2021-22,Boston - Bradley Elementary School,00350215,       0.0,       0.0,0,0,0,1,0,       1.0,291,291.0
7.04,5,a-phya-i1,2021-22,Boston - Brighton High School,00350505,       0.0,       1.0,0,0,0,1,0,       2.0,360,180.0
