Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2023-24,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,          0.0,          0.0,          0.7,          0.7,          0.0,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Arlington High,00100505,          0.0,          2.0,          0.0,          0.6,          1.0,          0.0,          0.0,          3.6,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Brackett,00100010,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Cyrus E Dallin,00100025,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Gibbs School,00100305,          0.0,          0.0,          0.0,          1.4,          0.0,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Hardy,00100030,          1.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - John A Bishop,00100005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - M Norcross Stratton,00100055,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Menotomy Preschool,00100038,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Ottoson Middle,00100410,          1.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Peirce,00100045,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Arlington - Thompson,00100050,          0.0,          0.0,          0.0,          0.6,          0.0,          0.0,          0.0,          0.6,0,0.0
8.0,5,a-phya-i1,2023-24,Ashburnham-Westminster - Briggs Elementary,06100025,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashburnham-Westminster - Meetinghouse School,06100010,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashburnham-Westminster - Oakmont Regional High School,06100505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashburnham-Westminster - Overlook Middle School,06100305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashburnham-Westminster - Westminster Elementary,06100005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashland - Ashland High,00140505,          0.0,          0.0,          0.6,          0.6,          0.0,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2023-24,Ashland - Ashland Middle,00140405,          0.0,          0.0,          0.0,          0.6,          0.0,          0.0,          0.0,          0.6,0,0.0
8.0,5,a-phya-i1,2023-24,Ashland - David Mindess,00140015,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashland - Henry E Warren Elementary,00140010,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ashland - William Pittaway Elementary,00140005,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Athol-Royalston - Athol Community Elementary School,06150020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2023-24,Athol-Royalston - Athol High,06150505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Athol-Royalston - Athol-Royalston Middle School,06150305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Athol-Royalston - Royalston Community School,06150050,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Atlantis Charter (District) - Atlantis Charter School,04910550,          1.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - A. Irvin Studley Elementary School,00160001,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Attleboro - Attleboro Community Academy,00160515,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Attleboro - Attleboro High,00160505,          0.0,          0.0,          1.0,          1.0,          0.6,          0.0,          0.0,          2.6,0,0.0
NaN,NaN,a-phya-i1,2023-24,Attleboro - Attleboro Virtual Academy,00160705,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Attleboro - Cyril K. Brennan Middle School,00160315,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Attleboro - Early Learning Center,00160008,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Attleboro - Hill-Roberts Elementary School,00160045,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - Hyman Fine Elementary School,00160040,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - Peter Thacher Elementary School,00160050,          0.0,          0.0,          0.0,          0.4,          2.0,          0.0,          0.0,          2.4,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - Robert J. Coelho Middle School,00160305,          0.0,          0.0,          1.0,          0.6,          0.0,          0.0,          0.0,          1.6,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - Thomas Willett Elementary School,00160035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Attleboro - Wamsutta Middle School,00160320,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Auburn - Auburn Middle,00170305,          0.0,          1.0,          0.0,          0.6,          1.0,          0.0,          0.0,          2.6,0,0.0
8.0,5,a-phya-i1,2023-24,Auburn - Auburn Senior High,00170505,          0.6,          0.0,          0.0,          2.0,          0.4,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2023-24,Auburn - Bryn Mawr,00170010,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Auburn - Pakachoag School,00170025,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Auburn - Swanson Road Intermediate School,00170030,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Avon - Avon Middle High School,00180510,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Avon - Ralph D Butler,00180010,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ayer Shirley School District - Lura A. White Elementary School,06160001,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Ayer Shirley School District - Page Hilltop Elementary School,06160002,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Barnstable Community Innovation School,00200012,          0.0,          0.0,          0.2,          0.0,          0.0,          1.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Barnstable High,00200505,          0.0,          0.0,          1.0,          0.0,          0.0,          1.5,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Barnstable Intermediate School,00200315,          0.0,          0.0,          1.5,          0.0,          0.0,          0.5,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Barnstable United Elementary School,00200050,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Centerville Elementary,00200010,          0.0,          0.0,          0.2,          1.0,          0.0,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Enoch Cobb Early Learning Center,00200001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - Hyannis West Elementary,00200025,          0.0,          1.0,          0.2,          1.0,          0.0,          0.0,          0.0,          2.2,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - West Barnstable Elementary,00200005,          0.0,          0.0,          0.2,          0.0,          1.0,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2023-24,Barnstable - West Villages Elementary School,00200045,          0.0,          0.0,          0.2,          0.5,          0.0,          0.0,          0.0,          0.7,0,0.0
8.0,5,a-phya-i1,2023-24,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Bedford - Bedford High,00230505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.5,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Bedford - John Glenn Middle,00230305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.6,          0.0,          0.6,0,0.0
8.0,5,a-phya-i1,2023-24,Bedford - Lt Eleazer Davis,00230010,          0.0,          0.6,          0.0,          1.0,          0.0,          0.0,          0.0,          1.6,0,0.0
NaN,NaN,a-phya-i1,2023-24,Bedford - Lt Job Lane School,00230012,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Belchertown - Belchertown High,00240505,          0.0,          1.0,          0.0,          0.4,          0.0,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Belchertown - Chestnut Hill Community School,00240006,          0.0,          0.0,          0.0,          0.4,          0.0,          1.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Belchertown - Cold Spring,00240005,          0.0,          1.0,          0.0,          0.4,          0.0,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Belchertown - Jabish Middle School,00240025,          0.0,          0.0,          0.0,          0.4,          0.0,          1.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Belchertown - Swift River Elementary,00240018,          0.0,          0.0,          0.0,          0.4,          0.0,          1.0,          0.0,          1.4,0,0.0
NaN,NaN,a-phya-i1,2023-24,Bellingham - Bellingham Early Childhood Center,00250003,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Bellingham - Bellingham High School,00250505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Bellingham - Bellingham Memorial School,00250315,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Bellingham - Joseph F DiPietro Elementary School,00250020,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Bellingham - Keough Memorial Academy,00250510,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Bellingham - Stall Brook,00250025,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Belmont High,00260505,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Belmont Middle School,00260315,          0.0,          0.0,          0.0,          1.4,          0.0,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Daniel Butler,00260015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Mary Lee Burbank,00260010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Roger E Wellington,00260035,          0.0,          0.0,          0.0,          0.4,          0.0,          1.0,          0.4,          1.8,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Winn Brook,00260005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Belmont - Winthrop L Chenery Upper Elementary,00260305,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Berkley - Berkley Community School,00270010,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2023-24,Berkley - Berkley Middle School,00270305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2023-24,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Berkshire Hills - Monument Mt Regional High,06180505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Berlin-Boylston - Berlin Memorial School,06200005,          0.0,          0.0,          0.0,          0.3,          0.0,          1.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Berlin-Boylston - Boylston Elementary School,06200010,          0.0,          0.0,          0.0,          0.3,          1.0,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Berlin-Boylston - Tahanto Regional High,06200505,          0.0,          0.0,          0.0,          0.3,          0.0,          0.0,          0.0,          0.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Ayers/Ryal Side School,00300055,          0.0,          0.0,          0.1,          1.0,          0.1,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Beverly High,00300505,          0.0,          0.0,          1.1,          0.0,          1.6,          1.6,          0.0,          4.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Beverly Middle School,00300305,          0.0,          0.0,          0.1,          1.0,          0.1,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Centerville Elementary,00300010,          0.0,          0.0,          0.1,          0.0,          1.1,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Cove Elementary,00300015,          0.0,          0.0,          0.1,          0.0,          1.1,          1.0,          0.0,          2.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - Hannah Elementary,00300033,          1.0,          0.0,          0.1,          0.0,          0.1,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - McKeown School,00300002,          0.0,          0.0,          0.0,          0.0,          0.1,          0.0,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2023-24,Beverly - North Beverly Elementary,00300040,          0.0,          0.0,          0.1,          0.0,          0.1,          1.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2023-24,Billerica - Billerica Memorial High School,00310505,          0.0,          0.0,          0.0,          2.0,          1.0,          0.0,          0.0,          3.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Billerica - Frederick J Dutile,00310007,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Billerica - Hajjar Elementary,00310026,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Billerica - John F Kennedy,00310012,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Billerica - Locke Middle,00310310,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Billerica - Marshall Middle School,00310305,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Billerica - Parker,00310015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Billerica - Thomas Ditson,00310005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
