Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
3.4224598930481283,3.42,a-cure-i1,2024-25,Arlington - Cyrus E Dallin,00100025,   0.0,  16.2,   1.0,   8.5,  11.8,   0.0,  62.6,  52.1,  47.9,   0.0,37.4,8.0
1,1,a-cure-i1,2024-25,Arlington - Gibbs School,00100305,   0.0,  10.6,   4.5,   7.0,  10.4,   0.0,  67.5,  47.1,  52.4,   0.6,32.5,2.8
1,1,a-cure-i1,2024-25,Arlington - Hardy,00100030,   0.0,  14.4,   2.4,   8.1,  13.1,   0.0,  62.0,  45.8,  53.9,   0.3,38.0,4.2
1,1,a-cure-i1,2024-25,Arlington - John A Bishop,00100005,   0.0,  11.2,   1.1,   6.9,  13.9,   0.0,  66.9,  48.8,  51.2,   0.0,33.099999999999994,0.0
4.114285714285714,4.11,a-cure-i1,2024-25,Arlington - M Norcross Stratton,00100055,   0.0,  21.9,   3.3,   8.7,  11.6,   0.0,  54.5,  49.3,  50.2,   0.4,45.5,11.7
1,1,a-cure-i1,2024-25,Arlington - Menotomy Preschool,00100038,   0.0,  22.0,  12.0,  13.0,   7.0,   0.0,  46.0,  38.0,  62.0,   0.0,54.0,0.0
4.830188679245283,4.83,a-cure-i1,2024-25,Arlington - Ottoson Middle,00100410,   0.0,  13.7,   2.9,   8.5,   6.6,   0.0,  68.2,  50.1,  49.1,   0.8,31.799999999999997,9.6
7.4330708661417315,5,a-cure-i1,2024-25,Arlington - Peirce,00100045,   0.0,  13.8,   4.4,  11.0,   8.8,   0.0,  61.9,  42.8,  56.9,   0.3,38.1,17.7
1,1,a-cure-i1,2024-25,Arlington - Thompson,00100050,   0.2,  13.2,   4.7,   9.1,  12.1,   0.0,  60.7,  52.3,  47.5,   0.2,39.3,0.0
8.129032258064512,5,a-cure-i1,2024-25,Ashburnham-Westminster - Briggs Elementary,06100025,   0.0,   0.9,   3.0,   5.6,   2.8,   0.0,  87.6,  50.8,  49.0,   0.2,12.400000000000006,6.3
1,1,a-cure-i1,2024-25,Ashburnham-Westminster - Meetinghouse School,06100010,   0.0,   0.5,   5.7,   5.2,   3.3,   0.0,  85.2,  47.1,  52.9,   0.0,14.799999999999997,4.6
7.836734693877549,5,a-cure-i1,2024-25,Ashburnham-Westminster - Oakmont Regional High School,06100505,   0.0,   1.4,   2.1,   7.6,   3.6,   0.0,  85.3,  46.6,  51.7,   1.7,14.700000000000003,7.199999999999999
1,1,a-cure-i1,2024-25,Ashburnham-Westminster - Overlook Middle School,06100305,   0.0,   0.9,   1.9,   8.3,   2.6,   0.0,  86.3,  50.7,  49.3,   0.0,13.700000000000003,0.0
1,1,a-cure-i1,2024-25,Ashburnham-Westminster - Westminster Elementary,06100005,   0.0,   0.5,   1.9,   5.1,   2.9,   0.0,  89.6,  51.5,  48.3,   0.3,10.400000000000006,1.7
1,1,a-cure-i1,2024-25,Ashland - Ashland High,00140505,   0.6,  13.9,   2.7,  19.7,   2.9,   0.0,  60.2,  49.2,  50.7,   0.1,39.8,3.4
1,1,a-cure-i1,2024-25,Ashland - Ashland Middle,00140405,   0.1,  16.1,   3.8,  20.3,   4.4,   0.1,  55.2,  48.6,  51.2,   0.1,44.8,4.0
1,1,a-cure-i1,2024-25,Ashland - David Mindess,00140015,   0.1,  22.2,   3.1,  19.1,   3.9,   0.0,  51.5,  46.0,  53.7,   0.3,48.5,4.7
1,1,a-cure-i1,2024-25,Ashland - Henry E Warren Elementary,00140010,   0.2,  22.6,   2.9,  22.3,   3.8,   0.2,  48.1,  47.8,  52.2,   0.0,51.9,4.6
1,1,a-cure-i1,2024-25,Ashland - William Pittaway Elementary,00140005,   0.0,  38.4,   2.3,  17.4,   4.7,   0.0,  37.2,  48.8,  51.2,   0.0,62.8,0.0
1,1,a-cure-i1,2024-25,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,   0.4,   0.4,   3.1,  34.4,   4.0,   0.1,  57.5,  45.5,  54.3,   0.3,42.5,2.2
1,1,a-cure-i1,2024-25,Athol-Royalston - Athol Community Elementary School,06150020,   0.0,   1.9,   2.5,  15.3,   4.4,   0.0,  75.9,  49.9,  50.1,   0.0,24.099999999999994,0.0
3.5107913669064748,3.51,a-cure-i1,2024-25,Athol-Royalston - Athol High,06150505,   0.0,   1.9,   2.9,  19.2,   3.8,   0.0,  72.2,  44.1,  55.9,   0.0,27.799999999999997,6.1
1,1,a-cure-i1,2024-25,Athol-Royalston - Athol-Royalston Middle School,06150305,   0.0,   0.2,   3.1,  20.0,   4.7,   0.0,  72.0,  47.3,  52.7,   0.0,28.0,0.0
1,1,a-cure-i1,2024-25,Athol-Royalston - Royalston Community School,06150050,   0.0,   0.0,   0.0,   6.6,   2.6,   0.0,  90.8,  42.1,  57.9,   0.0,9.200000000000003,0.0
3.316062176165803,3.32,a-cure-i1,2024-25,Atlantis Charter (District) - Atlantis Charter School,04910550,   0.2,   2.1,   7.7,  20.5,   8.0,   0.1,  61.4,  52.0,  47.9,   0.1,38.6,8.0
1,1,a-cure-i1,2024-25,Attleboro - A. Irvin Studley Elementary School,00160001,   0.5,   4.0,  11.3,  18.8,   5.1,   0.3,  59.9,  44.4,  55.6,   0.0,40.1,4.8
1,1,a-cure-i1,2024-25,Attleboro - Attleboro Community Academy,00160515,   1.6,   3.1,   4.7,  10.9,  12.5,   0.0,  67.2,  46.9,  51.6,   1.6,32.8,0.0
3.140877598152425,3.14,a-cure-i1,2024-25,Attleboro - Attleboro High,00160505,   0.3,   5.0,  12.0,  18.9,   6.9,   0.1,  56.7,  46.0,  53.7,   0.3,43.3,8.5
1,1,a-cure-i1,2024-25,Attleboro - Attleboro Virtual Academy,00160705,   0.0,   2.6,   5.1,   7.7,   7.7,   0.0,  76.9,  12.8,  87.2,   0.0,23.099999999999994,0.0
2.1524663677130045,2.15,a-cure-i1,2024-25,Attleboro - Cyril K. Brennan Middle School,00160315,   0.2,   3.2,  13.5,  21.4,   6.3,   0.0,  55.4,  51.1,  48.9,   0.0,44.6,6.0
1,1,a-cure-i1,2024-25,Attleboro - Early Learning Center,00160008,   1.2,   4.5,  15.6,  23.0,   4.9,   0.0,  50.8,  46.3,  53.7,   0.0,49.2,0.0
1,1,a-cure-i1,2024-25,Attleboro - Hill-Roberts Elementary School,00160045,   0.2,   7.8,   8.3,  20.9,   6.1,   0.0,  56.8,  45.4,  54.6,   0.0,43.2,0.0
1,1,a-cure-i1,2024-25,Attleboro - Hyman Fine Elementary School,00160040,   0.0,   3.2,   8.5,  24.4,   8.5,   0.2,  55.3,  49.8,  50.2,   0.0,44.7,4.2
1,1,a-cure-i1,2024-25,Attleboro - Peter Thacher Elementary School,00160050,   0.6,   5.4,  12.4,  22.3,   4.9,   0.0,  54.4,  46.3,  53.5,   0.2,45.6,0.0
1,1,a-cure-i1,2024-25,Attleboro - Robert J. Coelho Middle School,00160305,   0.2,   5.1,   8.5,  15.0,   6.3,   0.0,  65.0,  48.1,  51.9,   0.0,35.0,0.0
1,1,a-cure-i1,2024-25,Attleboro - Thomas Willett Elementary School,00160035,   0.8,   2.9,   8.8,  22.5,   6.4,   0.3,  58.2,  49.9,  50.1,   0.0,41.8,0.0
2.412060301507538,2.41,a-cure-i1,2024-25,Attleboro - Wamsutta Middle School,00160320,   0.0,   3.7,   9.4,  17.9,   8.6,   0.2,  60.2,  51.3,  48.7,   0.0,39.8,6.0
1,1,a-cure-i1,2024-25,Auburn - Auburn Middle,00170305,   0.0,   4.6,   4.5,  11.9,   2.7,   0.0,  76.3,  47.5,  52.4,   0.2,23.700000000000003,2.5
1,1,a-cure-i1,2024-25,Auburn - Auburn Senior High,00170505,   0.1,   6.5,   6.4,  13.5,   2.2,   0.0,  71.3,  52.0,  48.0,   0.0,28.700000000000003,1.6
1,1,a-cure-i1,2024-25,Auburn - Bryn Mawr,00170010,   0.0,   3.7,   6.2,  16.2,   0.4,   0.4,  73.0,  50.2,  49.8,   0.0,27.0,0.0
1,1,a-cure-i1,2024-25,Auburn - Pakachoag School,00170025,   0.8,   4.8,   9.2,  15.7,   1.6,   0.0,  67.9,  44.6,  55.0,   0.4,32.099999999999994,0.0
1,1,a-cure-i1,2024-25,Auburn - Swanson Road Intermediate School,00170030,   0.4,   3.6,   3.6,  13.2,   3.6,   0.2,  75.5,  49.5,  50.5,   0.0,24.5,0.0
3.791255289139633,3.79,a-cure-i1,2024-25,Avon - Avon Middle High School,00180510,   0.5,   4.2,  46.5,  14.2,   5.6,   0.0,  29.1,  47.9,  52.1,   0.0,70.9,16.8
1,1,a-cure-i1,2024-25,Avon - Ralph D Butler,00180010,   0.6,   4.3,  30.0,  17.0,   6.8,   0.0,  41.2,  49.5,  50.5,   0.0,58.8,0.0
3.1082802547770694,3.11,a-cure-i1,2024-25,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,   0.5,   3.4,   8.9,  15.6,   2.9,   0.2,  68.6,  46.0,  54.0,   0.0,31.400000000000006,6.1
4.344370860927151,4.34,a-cure-i1,2024-25,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,   0.5,   2.2,   7.1,  15.1,   5.1,   0.2,  69.8,  43.9,  56.1,   0.0,30.200000000000003,8.2
1,1,a-cure-i1,2024-25,Ayer Shirley School District - Lura A. White Elementary School,06160001,   1.7,   3.4,   7.0,  11.2,   3.6,   0.0,  73.1,  49.3,  50.7,   0.0,26.900000000000006,4.5
1,1,a-cure-i1,2024-25,Ayer Shirley School District - Page Hilltop Elementary School,06160002,   0.4,   7.1,   8.2,  17.6,   6.3,   0.0,  60.5,  46.0,  54.0,   0.0,39.5,0.0
1,1,a-cure-i1,2024-25,Barnstable - Barnstable Community Innovation School,00200012,   0.3,   2.4,  10.9,  53.2,   6.5,   0.3,  26.3,  50.2,  49.8,   0.0,73.7,0.0
3.212355212355212,3.21,a-cure-i1,2024-25,Barnstable - Barnstable High,00200505,   0.7,   1.9,  11.0,  32.9,   5.2,   0.2,  48.2,  48.5,  51.0,   0.4,51.8,10.399999999999999
1.7677902621722847,1.77,a-cure-i1,2024-25,Barnstable - Barnstable Intermediate School,00200315,   0.2,   2.3,  10.7,  31.0,   9.2,   0.0,  46.6,  47.2,  52.6,   0.2,53.4,5.9
1,1,a-cure-i1,2024-25,Barnstable - Barnstable United Elementary School,00200050,   0.6,   1.1,  10.1,  30.3,  10.4,   0.0,  47.6,  48.2,  51.7,   0.1,52.4,4.4
2.94478527607362,2.94,a-cure-i1,2024-25,Barnstable - Centerville Elementary,00200010,   0.4,   1.9,   5.6,  18.4,   6.4,   0.0,  67.4,  40.1,  59.9,   0.0,32.599999999999994,6.0
1,1,a-cure-i1,2024-25,Barnstable - Enoch Cobb Early Learning Center,00200001,   0.0,   6.0,  10.7,  46.7,   8.0,   0.0,  28.7,  38.0,  61.3,   0.7,71.3,0.0
2.441361916771753,2.44,a-cure-i1,2024-25,Barnstable - Hyannis West Elementary,00200025,   0.3,   2.6,  12.9,  55.7,   7.8,   0.0,  20.7,  51.8,  47.9,   0.3,79.3,12.1
1,1,a-cure-i1,2024-25,Barnstable - West Barnstable Elementary,00200005,   0.0,   3.8,   5.9,  20.3,  11.4,   0.0,  58.6,  46.4,  53.6,   0.0,41.4,0.0
1,1,a-cure-i1,2024-25,Barnstable - West Villages Elementary School,00200045,   0.2,   1.9,   3.1,  19.5,   8.7,   0.2,  66.3,  46.2,  53.8,   0.0,33.7,0.0
9.555791710945803,5,a-cure-i1,2024-25,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,   0.0,   0.8,  25.3,  66.5,   1.0,   0.5,   5.9,  53.1,  46.9,   0.0,94.1,56.199999999999996
2.04,2.04,a-cure-i1,2024-25,Bedford - Bedford High,00230505,   0.0,  18.4,   7.3,   9.4,   4.7,   0.1,  60.0,  49.0,  50.9,   0.1,40.0,5.1
1,1,a-cure-i1,2024-25,Bedford - John Glenn Middle,00230305,   0.0,  22.2,   7.8,   6.5,   7.8,   0.0,  55.8,  50.0,  50.0,   0.0,44.2,1.4
1,1,a-cure-i1,2024-25,Bedford - Lt Eleazer Davis,00230010,   0.0,  20.4,   8.8,   6.4,  12.4,   0.0,  52.1,  47.3,  52.7,   0.0,47.9,3.4
3.494646680942184,3.49,a-cure-i1,2024-25,Bedford - Lt Job Lane School,00230012,   0.0,  25.4,   6.3,   7.2,   7.6,   0.2,  53.3,  46.1,  53.9,   0.0,46.7,10.2
1,1,a-cure-i1,2024-25,Belchertown - Belchertown High,00240505,   0.0,   1.6,   2.3,   7.7,   3.8,   0.2,  84.5,  48.2,  51.3,   0.5,15.5,4.4
1,1,a-cure-i1,2024-25,Belchertown - Chestnut Hill Community School,00240006,   0.0,   0.8,   0.6,  11.7,   4.3,   0.0,  82.6,  47.8,  52.2,   0.0,17.400000000000006,0.0
1,1,a-cure-i1,2024-25,Belchertown - Cold Spring,00240005,   0.0,   3.2,   2.7,  11.7,   2.7,   0.0,  79.8,  45.2,  54.8,   0.0,20.200000000000003,0.0
1,1,a-cure-i1,2024-25,Belchertown - Jabish Middle School,00240025,   0.3,   1.2,   1.5,   7.6,   4.4,   0.0,  85.1,  51.9,  48.1,   0.0,14.900000000000006,0.0
1,1,a-cure-i1,2024-25,Belchertown - Swift River Elementary,00240018,   0.4,   2.0,   1.1,  10.6,   5.6,   0.0,  80.2,  51.5,  48.3,   0.2,19.799999999999997,0.0
1,1,a-cure-i1,2024-25,Bellingham - Bellingham High School,00250505,   0.4,   3.4,   2.3,  12.2,   2.4,   0.3,  79.1,  48.9,  51.1,   0.0,20.900000000000006,0.0
1,1,a-cure-i1,2024-25,Bellingham - Bellingham Memorial School,00250315,   0.3,   2.7,   3.6,  17.7,   3.9,   0.7,  71.0,  50.7,  49.3,   0.0,29.0,0.0
1,1,a-cure-i1,2024-25,Bellingham - Joseph F DiPietro Elementary School,00250020,   0.8,   5.2,   3.4,  20.0,   3.4,   0.0,  67.3,  49.1,  50.9,   0.0,32.7,0.0
17.39130434782609,5,a-cure-i1,2024-25,Bellingham - Keough Memorial Academy,00250510,   0.0,   0.0,   0.0,  13.8,   0.0,   0.0,  86.2,  65.5,  34.5,   0.0,13.799999999999997,15.0
1,1,a-cure-i1,2024-25,Bellingham - Stall Brook,00250025,   0.0,   2.9,   3.6,  21.8,   5.0,   0.0,  66.8,  46.1,  53.9,   0.0,33.2,0.0
5.255474452554744,5,a-cure-i1,2024-25,Belmont - Belmont High,00260505,   0.1,  23.2,   4.1,   5.7,   7.8,   0.1,  58.9,  49.2,  50.0,   0.8,41.1,13.5
7.0935960591133,5,a-cure-i1,2024-25,Belmont - Belmont Middle School,00260315,   0.0,  24.1,   3.5,   4.0,   8.8,   0.1,  59.4,  46.9,  52.4,   0.7,40.6,18.0
2.9141856392294216,2.91,a-cure-i1,2024-25,Belmont - Daniel Butler,00260015,   0.4,  31.0,   2.7,  11.1,  11.9,   0.0,  42.9,  47.5,  52.5,   0.0,57.1,10.399999999999999
5.072261072261073,5,a-cure-i1,2024-25,Belmont - Mary Lee Burbank,00260010,   0.0,  30.7,   3.8,   4.2,   4.2,   0.0,  57.1,  52.9,  46.2,   0.8,42.9,13.600000000000001
1,1,a-cure-i1,2024-25,Belmont - Roger E Wellington,00260035,   0.0,  17.8,   7.7,   7.0,   9.4,   0.0,  58.0,  48.4,  50.9,   0.7,42.0,4.0
1.641851106639839,1.64,a-cure-i1,2024-25,Belmont - Winn Brook,00260005,   0.0,  30.9,   5.3,   5.6,   7.9,   0.0,  50.3,  51.0,  48.7,   0.3,49.7,5.1
4.788863109048724,4.79,a-cure-i1,2024-25,Belmont - Winthrop L Chenery Upper Elementary,00260305,   0.0,  25.0,   3.6,   5.6,   8.9,   0.0,  56.9,  50.7,  48.7,   0.6,43.1,12.9
10.628336755646817,5,a-cure-i1,2024-25,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,   0.0,   3.1,  84.1,   6.5,   3.7,   0.0,   2.6,  52.0,  47.7,   0.3,97.4,64.7
1,1,a-cure-i1,2024-25,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,   1.4,  23.9,   3.0,   7.5,   5.0,   0.7,  58.5,  51.0,  48.8,   0.2,41.5,4.0
1,1,a-cure-i1,2024-25,Berkley - Berkley Community School,00270010,   0.0,   0.4,   1.7,   5.4,   5.9,   0.0,  86.5,  49.0,  51.0,   0.0,13.5,4.8
1,1,a-cure-i1,2024-25,Berkley - Berkley Middle School,00270305,   0.3,   0.8,   0.8,   2.1,   4.0,   0.3,  91.7,  50.3,  49.5,   0.3,8.299999999999997,0.0
4.648318042813456,4.65,a-cure-i1,2024-25,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,   0.0,   0.5,   9.1,  17.0,   6.0,   0.0,  67.3,  51.4,  45.6,   3.0,32.7,9.5
7.564853556485354,5,a-cure-i1,2024-25,Berkshire Hills - Monument Mt Regional High,06180505,   0.0,   2.1,   1.4,  16.7,   3.5,   0.2,  76.1,  42.9,  56.1,   0.9,23.900000000000006,11.3
