Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
1,1,a-cure-i1,2022-23,2.1,18.799999999999997,Amesbury - Amesbury Middle,00070013,   1.7,   1.5,  11.1,  81.2,   0.2,   0.0,   4.3,  55.7,  44.3,   0.0
1,1,a-cure-i1,2022-23,0.0,22.0,Amesbury - Charles C Cashman Elementary,00070010,   1.9,   0.5,  15.7,  78.0,   0.3,   0.3,   3.3,  49.6,  50.4,   0.0
2.0326678765880217,2.03,a-cure-i1,2022-23,7.0,55.1,Amherst - Crocker Farm Elementary,00080009,  12.8,  11.6,  19.1,  44.9,   0.3,   0.3,  11.0,  46.4,  52.2,   1.4
9.199294532627865,5,a-cure-i1,2022-23,32.6,56.7,Amherst - Fort River Elementary,00080020,   6.3,  10.3,  32.5,  43.3,   0.3,   0.0,   7.4,  54.6,  44.9,   0.5
11.74368932038835,5,a-cure-i1,2022-23,37.800000000000004,51.5,Amherst - Wildwood Elementary,00080050,  15.3,  10.7,  18.4,  48.5,   0.6,   0.0,   6.4,  46.6,  52.8,   0.6
6.321428571428573,5,a-cure-i1,2022-23,17.700000000000003,44.8,Amherst-Pelham - Amherst Regional High,06050505,   7.9,   9.1,  19.1,  55.2,   0.0,   0.0,   8.6,  51.3,  47.2,   1.5
14.603491271820445,5,a-cure-i1,2022-23,36.599999999999994,40.1,Amherst-Pelham - Amherst Regional Middle School,06050405,   7.0,  11.0,  15.9,  59.9,   0.0,   0.3,   5.9,  55.4,  43.3,   1.3
5.711048158640227,5,a-cure-i1,2022-23,12.6,35.3,Andover - Andover High,00090505,   2.9,  20.1,   8.3,  64.7,   0.4,   0.1,   3.5,  48.8,  51.0,   0.2
1,1,a-cure-i1,2022-23,2.8,29.5,Andover - Andover West Middle,00090310,   1.7,  15.6,   9.8,  70.5,   0.2,   0.0,   2.1,  47.9,  51.5,   0.6
1,1,a-cure-i1,2022-23,0.0,23.599999999999994,Andover - Bancroft Elementary,00090003,   1.1,   8.5,   7.9,  76.4,   0.0,   0.0,   6.1,  48.8,  51.0,   0.2
8.0,5,a-cure-i1,2022-23,11.5,23.0,Andover - Doherty Middle,00090305,   0.9,  10.6,   7.6,  77.0,   0.0,   0.0,   3.9,  50.5,  49.5,   0.0
1,1,a-cure-i1,2022-23,0.0,39.0,Andover - Henry C Sanborn Elementary,00090010,   3.0,  19.3,  10.0,  61.0,   0.3,   0.0,   6.3,  53.8,  46.2,   0.0
1,1,a-cure-i1,2022-23,4.2,50.3,Andover - High Plain Elementary,00090004,   3.2,  26.4,  14.2,  49.7,   0.2,   0.2,   6.1,  50.1,  49.9,   0.0
3.629764065335753,3.63,a-cure-i1,2022-23,12.5,55.1,Andover - Shawsheen School,00090005,   7.1,  27.6,  16.3,  44.9,   0.0,   0.0,   4.1,  62.2,  37.8,   0.0
1,1,a-cure-i1,2022-23,0.0,30.700000000000003,Andover - South Elementary,00090020,   1.1,  18.3,   6.2,  69.3,   0.0,   0.0,   5.1,  55.2,  44.8,   0.0
1,1,a-cure-i1,2022-23,1.8,35.0,Andover - West Elementary,00090025,   3.8,  16.4,   8.8,  65.0,   0.2,   0.0,   5.8,  53.5,  46.5,   0.0
2.2902584493041753,2.29,a-cure-i1,2022-23,7.2,50.3,Andover - Wood Hill Middle School,00090350,   3.3,  31.1,  10.7,  49.7,   0.3,   0.0,   5.0,  54.1,  45.9,   0.0
4.2494969818913475,4.25,a-cure-i1,2022-23,13.2,49.7,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,  14.6,   2.5,  25.7,  50.3,   0.5,   0.2,   6.1,  54.8,  45.2,   0.0
4.941176470588235,4.94,a-cure-i1,2022-23,8.4,27.200000000000003,Arlington - Arlington High,00100505,   3.3,  10.2,   7.7,  72.8,   0.0,   0.1,   5.9,  47.7,  50.4,   1.9
3.869281045751635,3.87,a-cure-i1,2022-23,7.4,30.599999999999994,Arlington - Brackett,00100010,   0.9,   9.6,   5.4,  69.4,   0.0,   0.0,  14.6,  53.6,  46.4,   0.0
5.525525525525526,5,a-cure-i1,2022-23,11.5,33.3,Arlington - Cyrus E Dallin,00100025,   1.4,  12.8,   7.2,  66.7,   0.0,   0.0,  11.8,  48.2,  51.8,   0.0
1,1,a-cure-i1,2022-23,2.0,30.900000000000006,Arlington - Gibbs School,00100305,   2.7,  16.8,   8.6,  69.1,   0.0,   0.0,   2.7,  53.0,  46.8,   0.2
1,1,a-cure-i1,2022-23,4.2,35.3,Arlington - Hardy,00100030,   3.3,  14.1,   6.3,  64.7,   0.0,   0.0,  11.6,  49.1,  50.6,   0.3
1,1,a-cure-i1,2022-23,4.3,34.2,Arlington - John A Bishop,00100005,   2.7,  13.7,   5.5,  65.8,   0.0,   0.0,  12.2,  51.4,  48.6,   0.0
3.6324324324324326,3.63,a-cure-i1,2022-23,8.4,37.0,Arlington - M Norcross Stratton,00100055,   3.2,  16.8,   6.2,  63.0,   0.0,   0.0,  10.8,  49.4,  50.3,   0.2
1,1,a-cure-i1,2022-23,0.0,44.3,Arlington - Menotomy Preschool,00100038,   1.1,  14.8,   8.0,  55.7,   0.0,   1.1,  19.3,  61.4,  38.6,   0.0
5.952218430034129,5,a-cure-i1,2022-23,10.899999999999999,29.299999999999997,Arlington - Ottoson Middle,00100410,   4.0,  10.8,   7.0,  70.7,   0.2,   0.3,   6.8,  50.4,  49.0,   0.5
6.136986301369863,5,a-cure-i1,2022-23,14.0,36.5,Arlington - Peirce,00100045,   5.2,  15.4,   9.3,  63.5,   0.0,   0.0,   6.6,  53.3,  46.2,   0.5
1,1,a-cure-i1,2022-23,0.0,36.9,Arlington - Thompson,00100050,   5.4,  12.7,   8.8,  63.1,   0.0,   0.0,  10.0,  46.2,  53.4,   0.4
7.630769230769231,5,a-cure-i1,2022-23,6.2,13.0,Ashburnham-Westminster - Briggs Elementary,06100025,   1.9,   1.0,   6.1,  87.0,   0.0,   0.0,   4.0,  48.9,  51.1,   0.0
1,1,a-cure-i1,2022-23,0.0,10.099999999999994,Ashburnham-Westminster - Meetinghouse School,06100010,   2.6,   0.5,   4.2,  89.9,   0.0,   0.0,   2.6,  50.8,  49.2,   0.0
6.528,5,a-cure-i1,2022-23,5.1,12.5,Ashburnham-Westminster - Oakmont Regional High School,06100505,   1.4,   1.2,   6.7,  87.5,   0.2,   0.0,   3.0,  52.0,  46.4,   1.7
1,1,a-cure-i1,2022-23,2.9,13.099999999999994,Ashburnham-Westminster - Overlook Middle School,06100305,   1.6,   1.3,   7.8,  86.9,   0.0,   0.0,   2.4,  50.5,  48.6,   0.9
1,1,a-cure-i1,2022-23,0.0,10.799999999999997,Ashburnham-Westminster - Westminster Elementary,06100005,   2.3,   0.5,   4.9,  89.2,   0.0,   0.0,   3.1,  49.9,  50.1,   0.0
1,1,a-cure-i1,2022-23,1.7,36.9,Ashland - Ashland High,00140505,   2.3,  13.6,  17.9,  63.1,   0.7,   0.0,   2.5,  50.0,  49.9,   0.1
1,1,a-cure-i1,2022-23,4.2,36.4,Ashland - Ashland Middle,00140405,   2.8,  13.0,  16.7,  63.6,   0.4,   0.1,   3.2,  51.5,  48.5,   0.0
1,1,a-cure-i1,2022-23,4.6,44.4,Ashland - David Mindess,00140015,   3.7,  19.4,  17.5,  55.6,   0.2,   0.2,   3.4,  53.6,  46.4,   0.0
1,1,a-cure-i1,2022-23,2.2,48.5,Ashland - Henry E Warren Elementary,00140010,   3.3,  21.6,  19.6,  51.5,   0.3,   0.0,   3.7,  51.3,  48.5,   0.2
1,1,a-cure-i1,2022-23,0.0,59.8,Ashland - William Pittaway Elementary,00140005,   4.9,  36.6,   9.8,  40.2,   0.0,   0.0,   8.5,  52.4,  47.6,   0.0
1,1,a-cure-i1,2022-23,4.5,30.400000000000006,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,   2.1,   0.2,  24.7,  69.6,   0.2,   0.0,   3.2,  55.4,  43.6,   1.0
1,1,a-cure-i1,2022-23,3.3,21.5,Athol-Royalston - Athol Community Elementary School,06150020,   2.4,   1.2,  13.6,  78.5,   0.0,   0.0,   4.2,  51.7,  48.3,   0.0
1,1,a-cure-i1,2022-23,3.8,27.700000000000003,Athol-Royalston - Athol High,06150505,   3.7,   2.0,  19.3,  72.3,   0.2,   0.0,   2.5,  55.9,  44.1,   0.0
1,1,a-cure-i1,2022-23,0.0,18.400000000000006,Athol-Royalston - Athol-Royalston Middle School,06150305,   0.9,   1.6,  12.1,  81.6,   0.0,   0.0,   3.7,  52.4,  47.6,   0.0
1,1,a-cure-i1,2022-23,0.0,10.099999999999994,Athol-Royalston - Royalston Community School,06150050,   0.6,   0.6,   7.0,  89.9,   0.0,   0.0,   1.9,  57.6,  42.4,   0.0
3.3684210526315788,3.37,a-cure-i1,2022-23,6.799999999999999,32.3,Atlantis Charter (District) - Atlantis Charter School,04910550,   6.3,   2.0,  17.8,  67.7,   0.0,   0.1,   6.0,  47.0,  52.8,   0.2
2.311614730878187,2.31,a-cure-i1,2022-23,5.1,35.3,Attleboro - A. Irvin Studley Elementary School,00160001,   7.1,   3.7,  17.1,  64.7,   0.0,   0.3,   7.1,  51.9,  47.9,   0.3
10.118380062305297,5,a-cure-i1,2022-23,20.299999999999997,32.099999999999994,Attleboro - Attleboro Community Academy,00160515,   8.9,   1.8,  16.1,  67.9,   0.0,   0.0,   5.4,  53.6,  44.6,   1.8
5.8652291105121295,5,a-cure-i1,2022-23,13.600000000000001,37.1,Attleboro - Attleboro High,00160505,   9.1,   4.8,  17.1,  62.9,   0.3,   0.0,   5.9,  54.0,  45.6,   0.5
1,1,a-cure-i1,2022-23,0.0,30.0,Attleboro - Attleboro Virtual Academy,00160705,   5.0,   5.0,  15.0,  70.0,   0.0,   0.0,   5.0,  80.0,  20.0,   0.0
1,1,a-cure-i1,2022-23,0.0,38.7,Attleboro - Cyril K. Brennan Middle School,00160315,   8.5,   2.7,  20.1,  61.3,   0.5,   0.0,   6.9,  49.6,  50.2,   0.2
1,1,a-cure-i1,2022-23,0.0,33.7,Attleboro - Early Learning Center,00160008,   8.4,   5.8,  15.8,  66.3,   0.5,   0.0,   3.2,  60.0,  40.0,   0.0
1,1,a-cure-i1,2022-23,0.0,36.7,Attleboro - Hill-Roberts Elementary School,00160045,   7.3,   7.3,  15.6,  63.3,   0.0,   0.0,   6.4,  52.1,  47.9,   0.0
1,1,a-cure-i1,2022-23,4.3,41.6,Attleboro - Hyman Fine Elementary School,00160040,   8.9,   3.3,  19.6,  58.4,   0.7,   0.0,   9.1,  50.0,  50.0,   0.0
1,1,a-cure-i1,2022-23,3.5,39.4,Attleboro - Peter Thacher Elementary School,00160050,  11.3,   2.9,  18.6,  60.6,   0.2,   0.0,   6.3,  53.2,  46.8,   0.0
1,1,a-cure-i1,2022-23,0.0,33.2,Attleboro - Robert J. Coelho Middle School,00160305,   8.9,   5.1,  12.2,  66.8,   0.3,   0.2,   6.5,  55.3,  44.5,   0.2
1,1,a-cure-i1,2022-23,0.0,37.4,Attleboro - Thomas Willett Elementary School,00160035,   9.9,   3.0,  17.7,  62.6,   0.5,   0.3,   5.9,  49.5,  50.5,   0.0
2.2097186700767266,2.21,a-cure-i1,2022-23,5.4,39.1,Attleboro - Wamsutta Middle School,00160320,   7.3,   5.9,  16.8,  60.9,   0.0,   0.0,   9.0,  50.0,  50.0,   0.0
1,1,a-cure-i1,2022-23,4.9,23.0,Auburn - Auburn Middle,00170305,   3.1,   5.7,  11.5,  77.0,   0.3,   0.0,   2.5,  52.1,  47.9,   0.0
1,1,a-cure-i1,2022-23,1.7,24.400000000000006,Auburn - Auburn Senior High,00170505,   4.3,   5.2,  11.3,  75.6,   0.1,   0.1,   3.3,  49.8,  49.7,   0.5
1,1,a-cure-i1,2022-23,0.0,24.200000000000003,Auburn - Bryn Mawr,00170010,   3.0,   4.1,  14.1,  75.8,   0.7,   0.0,   2.2,  53.5,  46.5,   0.0
1,1,a-cure-i1,2022-23,0.0,22.299999999999997,Auburn - Pakachoag School,00170025,   2.9,   4.1,  10.3,  77.7,   0.4,   0.0,   4.5,  51.7,  48.3,   0.0
1,1,a-cure-i1,2022-23,0.0,20.900000000000006,Auburn - Swanson Road Intermediate School,00170030,   2.0,   3.2,  12.3,  79.1,   0.2,   0.2,   3.1,  51.4,  48.6,   0.0
3.160493827160494,3.16,a-cure-i1,2022-23,12.8,64.8,Avon - Avon Middle High School,00180510,  39.9,   4.4,  14.8,  35.2,   0.9,   0.0,   4.7,  50.9,  49.1,   0.0
2.0273972602739727,2.03,a-cure-i1,2022-23,7.4,58.4,Avon - Ralph D Butler,00180010,  33.9,   3.1,  13.8,  41.6,   0.0,   0.0,   7.7,  51.5,  48.5,   0.0
1,1,a-cure-i1,2022-23,3.6,26.599999999999994,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,   5.3,   3.3,  14.2,  73.4,   1.0,   0.3,   2.5,  52.3,  47.2,   0.5
7.935483870967742,5,a-cure-i1,2022-23,12.299999999999999,24.799999999999997,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,   3.8,   2.7,  13.1,  75.2,   0.5,   0.5,   4.1,  52.9,  47.1,   0.0
1,1,a-cure-i1,2022-23,4.5,25.099999999999994,Ayer Shirley School District - Lura A. White Elementary School,06160001,   3.8,   3.2,  11.7,  74.9,   1.2,   0.0,   5.2,  53.6,  46.4,   0.0
1,1,a-cure-i1,2022-23,0.0,33.099999999999994,Ayer Shirley School District - Page Hilltop Elementary School,06160002,   7.5,   6.0,  12.0,  66.9,   0.6,   0.0,   7.0,  52.6,  47.4,   0.0
2.0967238689547583,2.1,a-cure-i1,2022-23,8.4,64.1,Barnstable - Barnstable Community Innovation School,00200012,  10.0,   2.8,  43.1,  35.9,   1.0,   0.0,   7.2,  51.4,  48.6,   0.0
2.1476510067114094,2.15,a-cure-i1,2022-23,6.000000000000001,44.7,Barnstable - Barnstable High,00200505,   9.8,   2.0,  25.9,  55.3,   0.5,   0.2,   6.3,  50.3,  49.3,   0.5
1,1,a-cure-i1,2022-23,4.8,49.0,Barnstable - Barnstable Intermediate School,00200315,   9.4,   3.2,  30.3,  51.0,   0.2,   0.0,   6.0,  51.8,  48.1,   0.2
2.122105263157895,2.12,a-cure-i1,2022-23,6.300000000000001,47.5,Barnstable - Barnstable United Elementary School,00200050,   8.6,   2.4,  27.9,  52.5,   0.1,   0.0,   8.4,  50.2,  49.5,   0.3
2.8148148148148144,2.81,a-cure-i1,2022-23,5.7,32.400000000000006,Barnstable - Centerville Elementary,00200010,   5.3,   2.0,  13.4,  67.6,   0.0,   0.0,  11.7,  53.8,  46.2,   0.0
3.1657754010695185,3.17,a-cure-i1,2022-23,11.1,56.1,Barnstable - Enoch Cobb Early Learning Center,00200001,  12.1,   4.5,  28.0,  43.9,   0.0,   0.0,  11.5,  59.9,  40.1,   0.0
1.6886543535620053,1.69,a-cure-i1,2022-23,8.0,75.8,Barnstable - Hyannis West Elementary,00200025,  14.2,   0.6,  49.7,  24.2,   0.3,   0.0,  10.9,  48.2,  51.8,   0.0
1,1,a-cure-i1,2022-23,0.0,34.099999999999994,Barnstable - West Barnstable Elementary,00200005,   4.2,   2.3,  17.8,  65.9,   0.0,   0.0,   9.8,  59.1,  40.9,   0.0
1,1,a-cure-i1,2022-23,0.0,29.700000000000003,Barnstable - West Villages Elementary School,00200045,   3.7,   1.2,  12.5,  70.3,   0.0,   0.0,  12.2,  53.1,  46.9,   0.0
8.34417628541448,5,a-cure-i1,2022-23,49.7,95.3,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,  28.9,   0.5,  64.4,   4.7,   0.0,   0.7,   0.7,  55.5,  44.5,   0.0
2.5,2.5,a-cure-i1,2022-23,6.0,38.4,Bedford - Bedford High,00230505,   6.3,  17.7,  10.2,  61.6,   0.0,   0.0,   4.2,  51.1,  48.0,   0.8
1,1,a-cure-i1,2022-23,0.5,38.5,Bedford - John Glenn Middle,00230305,   7.5,  19.3,   6.4,  61.5,   0.0,   0.0,   5.4,  49.6,  50.4,   0.0
2.532981530343008,2.53,a-cure-i1,2022-23,6.0,37.9,Bedford - Lt Eleazer Davis,00230010,   4.5,  21.6,   5.6,  62.1,   0.0,   0.0,   6.2,  53.5,  46.5,   0.0
3.2653061224489797,3.27,a-cure-i1,2022-23,9.0,44.1,Bedford - Lt Job Lane School,00230012,   6.0,  23.7,   5.8,  55.9,   0.0,   0.0,   8.7,  52.6,  47.4,   0.0
1,1,a-cure-i1,2022-23,4.1,12.400000000000006,Belchertown - Belchertown High,00240505,   1.9,   1.7,   5.0,  87.6,   0.3,   0.5,   3.0,  48.7,  50.1,   1.3
1,1,a-cure-i1,2022-23,0.0,13.900000000000006,Belchertown - Chestnut Hill Community School,00240006,   0.6,   1.2,   7.1,  86.1,   0.0,   0.0,   5.0,  49.4,  50.6,   0.0
1,1,a-cure-i1,2022-23,0.0,20.599999999999994,Belchertown - Cold Spring,00240005,   1.5,   2.6,   8.8,  79.4,   1.0,   0.0,   6.7,  53.1,  46.9,   0.0
6.282208588957056,5,a-cure-i1,2022-23,6.4,16.299999999999997,Belchertown - Jabish Middle School,00240025,   1.8,   1.2,   8.3,  83.7,   0.6,   0.0,   4.4,  53.8,  45.9,   0.3
1,1,a-cure-i1,2022-23,0.0,17.299999999999997,Belchertown - Swift River Elementary,00240018,   0.4,   1.5,  11.4,  82.7,   0.0,   0.0,   4.0,  52.5,  47.5,   0.0
1,1,a-cure-i1,2022-23,0.0,31.0,Bellingham - Bellingham Early Childhood Center,00250003,   2.0,   6.0,  15.0,  69.0,   0.0,   0.0,   8.0,  49.0,  50.0,   1.0
4.371134020618555,4.37,a-cure-i1,2022-23,5.3,19.400000000000006,Bellingham - Bellingham High School,00250505,   2.7,   3.5,  10.3,  80.6,   0.4,   0.0,   2.5,  48.6,  51.4,   0.0
1,1,a-cure-i1,2022-23,0.0,18.599999999999994,Bellingham - Bellingham Memorial School,00250315,   3.1,   2.0,  10.2,  81.4,   0.0,   1.0,   2.2,  52.6,  47.4,   0.0
1,1,a-cure-i1,2022-23,0.0,23.299999999999997,Bellingham - Joseph F DiPietro Elementary School,00250020,   2.3,   3.3,  13.0,  76.7,   0.3,   0.0,   4.3,  49.3,  50.7,   0.0
21.6822429906542,5,a-cure-i1,2022-23,14.5,10.700000000000003,Bellingham - Keough Memorial Academy,00250510,   0.0,   3.6,   7.1,  89.3,   0.0,   0.0,   0.0,  53.6,  46.4,   0.0
1,1,a-cure-i1,2022-23,0.0,24.900000000000006,Bellingham - Stall Brook,00250025,   1.6,   1.2,  18.8,  75.1,   0.0,   0.0,   3.3,  51.4,  48.6,   0.0
6.067532467532468,5,a-cure-i1,2022-23,14.600000000000001,38.5,Belmont - Belmont High,00260505,   4.0,  21.6,   5.9,  61.5,   0.1,   0.1,   6.7,  50.0,  49.7,   0.3
4.0452830188679245,4.05,a-cure-i1,2022-23,13.4,53.0,Belmont - Daniel Butler,00260015,   3.0,  30.5,  10.8,  47.0,   0.0,   0.0,   8.7,  52.7,  46.7,   0.6
3.9669421487603307,3.97,a-cure-i1,2022-23,9.0,36.3,Belmont - Mary Lee Burbank,00260010,   3.6,  22.9,   3.3,  63.7,   0.0,   0.0,   6.5,  48.2,  51.8,   0.0
1,1,a-cure-i1,2022-23,1.0,37.7,Belmont - Roger E Wellington,00260035,   5.9,  19.1,   3.3,  62.3,   0.0,   0.0,   9.3,  49.7,  50.1,   0.2
1,1,a-cure-i1,2022-23,3.6,47.0,Belmont - Winn Brook,00260005,   2.3,  31.3,   4.4,  53.0,   0.0,   0.0,   9.0,  44.9,  55.1,   0.0
7.708333333333334,5,a-cure-i1,2022-23,18.5,38.4,Belmont - Winthrop L Chenery Middle,00260305,   3.6,  21.2,   4.0,  61.6,   0.1,   0.1,   9.3,  50.1,  49.2,   0.7
10.29393627954779,5,a-cure-i1,2022-23,62.599999999999994,97.3,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,  81.6,   1.8,   8.4,   2.7,   0.0,   0.0,   5.4,  47.3,  52.4,   0.3
1,1,a-cure-i1,2022-23,4.0,37.2,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,   3.1,  22.7,   4.6,  62.8,   1.2,   1.2,   4.4,  49.8,  50.2,   0.0
1,1,a-cure-i1,2022-23,3.1,10.200000000000003,Berkley - Berkley Community School,00270010,   1.3,   0.4,   3.8,  89.8,   0.2,   0.2,   4.4,  49.5,  50.5,   0.0
1,1,a-cure-i1,2022-23,0.0,7.799999999999997,Berkley - Berkley Middle School,00270305,   0.8,   0.5,   2.4,  92.2,   0.0,   0.0,   4.0,  48.5,  51.5,   0.0
4.858895705521473,4.86,a-cure-i1,2022-23,9.899999999999999,32.599999999999994,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,  10.1,   1.3,  15.8,  67.4,   0.0,   0.3,   5.1,  52.2,  44.6,   3.2
