Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
6.352727272727273,5,a-sust-i4,2021-22,Arlington - M Norcross Stratton,00100055,       1.1,       0.9,       0.0,       0.0,       0.2,       0.0,       2.2,453,205.9090909090909
-Infinity,1,a-sust-i4,2021-22,Arlington - Menotomy Preschool,00100038,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,73,Infinity
6.750344827586207,5,a-sust-i4,2021-22,Arlington - Ottoson Middle,00100410,       0.0,       0.0,       5.8,       0.0,       0.0,       0.0,       5.8,906,156.20689655172416
6.696,5,a-sust-i4,2021-22,Arlington - Peirce,00100045,       1.0,       0.9,       0.0,       0.0,       0.2,       0.0,       2.0,326,163.0
6.243478260869565,5,a-sust-i4,2021-22,Arlington - Thompson,00100050,       1.3,       0.9,       0.0,       0.0,       0.2,       0.0,       2.3,505,219.56521739130437
5.888,5,a-sust-i4,2021-22,Ashburnham-Westminster - Briggs Elementary,06100025,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,528,264.0
6.091428571428572,5,a-sust-i4,2021-22,Ashburnham-Westminster - Meetinghouse School,06100010,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,167,238.57142857142858
6.529411764705882,5,a-sust-i4,2021-22,Ashburnham-Westminster - Oakmont Regional High School,06100505,       0.0,       0.0,       0.0,       3.4,       0.0,       0.0,       3.4,625,183.82352941176472
5.7,5,a-sust-i4,2021-22,Ashburnham-Westminster - Overlook Middle School,06100305,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,575,287.5
5.68,5,a-sust-i4,2021-22,Ashburnham-Westminster - Westminster Elementary,06100005,       0.4,       1.0,       0.0,       0.0,       0.0,       0.0,       1.3,377,290.0
6.376,5,a-sust-i4,2021-22,Ashland - Ashland High,00140505,       0.0,       0.0,       0.0,       4.0,       0.0,       0.0,       4.0,812,203.0
6.203870967741936,5,a-sust-i4,2021-22,Ashland - Ashland Middle,00140405,       0.0,       0.0,       3.1,       0.0,       0.0,       0.0,       3.1,696,224.51612903225805
5.88,5,a-sust-i4,2021-22,Ashland - David Mindess,00140015,       0.0,       2.4,       0.0,       0.0,       0.0,       0.0,       2.4,636,265.0
4.755,4.76,a-sust-i4,2021-22,Ashland - Henry E Warren Elementary,00140010,       1.6,       0.0,       0.0,       0.0,       0.0,       0.0,       1.6,649,405.625
-Infinity,1,a-sust-i4,2021-22,Ashland - William Pittaway Elementary,00140005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,77,Infinity
4.038260869565217,4.04,a-sust-i4,2021-22,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,       0.0,       0.0,       0.0,       2.3,       0.0,       0.0,       2.3,1139,495.21739130434787
5.66,5,a-sust-i4,2021-22,Athol-Royalston - Athol Community Elementary School,06150020,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,585,292.5
6.351111111111111,5,a-sust-i4,2021-22,Athol-Royalston - Athol High,06150505,       0.0,       0.0,       0.0,       1.8,       0.0,       0.0,       1.8,371,206.11111111111111
6.244,5,a-sust-i4,2021-22,Athol-Royalston - Athol-Royalston Middle School,06150305,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,439,219.5
6.848,5,a-sust-i4,2021-22,Athol-Royalston - Royalston Community School,06150050,       0.4,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,144,144.0
6.723,5,a-sust-i4,2021-22,Atlantis Charter (District) - Atlantis Charter School,04910550,       2.0,       1.6,       1.7,       0.0,       2.8,       0.0,       8.0,1277,159.625
6.644,5,a-sust-i4,2021-22,Attleboro - A. Irvin Studley Elementary School,00160001,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,339,169.5
-Infinity,1,a-sust-i4,2021-22,Attleboro - Attleboro Community Academy,00160515,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,50,Infinity
4.855111111111111,4.86,a-sust-i4,2021-22,Attleboro - Attleboro High,00160505,       0.0,       0.0,       0.0,       4.5,       0.0,       0.0,       4.5,1769,393.1111111111111
7.2,5,a-sust-i4,2021-22,Attleboro - Attleboro Virtual Academy,00160705,       0.0,       0.0,       0.0,       0.5,       0.0,       0.0,       0.5,50,100.0
6.064,5,a-sust-i4,2021-22,Attleboro - Cyril K. Brennan Middle School,00160315,       0.0,       0.6,       1.9,       0.0,       0.0,       0.0,       2.5,605,242.0
-Infinity,1,a-sust-i4,2021-22,Attleboro - Early Learning Center,00160008,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,180,Infinity
6.392,5,a-sust-i4,2021-22,Attleboro - Hill-Roberts Elementary School,00160045,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,402,201.0
6.156,5,a-sust-i4,2021-22,Attleboro - Hyman Fine Elementary School,00160040,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,461,230.5
6.148,5,a-sust-i4,2021-22,Attleboro - Peter Thacher Elementary School,00160050,       1.3,       0.7,       0.0,       0.0,       0.0,       0.0,       2.0,463,231.5
5.592,5,a-sust-i4,2021-22,Attleboro - Robert J. Coelho Middle School,00160305,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,602,301.0
6.3822222222222225,5,a-sust-i4,2021-22,Attleboro - Thomas Willett Elementary School,00160035,       1.1,       0.7,       0.0,       0.0,       0.0,       0.0,       1.8,364,202.22222222222223
6.450666666666667,5,a-sust-i4,2021-22,Attleboro - Wamsutta Middle School,00160320,       0.0,       0.7,       2.3,       0.0,       0.0,       0.0,       3.0,581,193.66666666666666
6.274666666666667,5,a-sust-i4,2021-22,Auburn - Auburn Middle,00170305,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,647,215.66666666666666
6.276923076923077,5,a-sust-i4,2021-22,Auburn - Auburn Senior High,00170505,       0.0,       0.0,       0.0,       3.2,       0.7,       0.0,       3.9,840,215.3846153846154
5.39,5,a-sust-i4,2021-22,Auburn - Bryn Mawr,00170010,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,261,326.25
5.952,5,a-sust-i4,2021-22,Auburn - Pakachoag School,00170025,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,256,256.0
6.531612903225807,5,a-sust-i4,2021-22,Auburn - Swanson Road Intermediate School,00170030,       0.0,       3.1,       0.0,       0.0,       0.0,       0.0,       3.1,569,183.54838709677418
6.946666666666666,5,a-sust-i4,2021-22,Avon - Avon Middle High School,00180510,       0.0,       0.0,       0.5,       0.4,       1.5,       0.0,       2.4,316,131.66666666666669
6.32,5,a-sust-i4,2021-22,Avon - Ralph D Butler,00180010,       0.8,       0.8,       0.3,       0.0,       0.0,       0.0,       1.9,399,210.0
6.909629629629629,5,a-sust-i4,2021-22,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,       0.0,       0.0,       0.0,       2.7,       0.0,       0.0,       2.7,368,136.29629629629628
6.44,5,a-sust-i4,2021-22,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,390,195.0
6.475294117647058,5,a-sust-i4,2021-22,Ayer Shirley School District - Lura A. White Elementary School,06160001,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.7,324,190.58823529411765
5.84,5,a-sust-i4,2021-22,Ayer Shirley School District - Page Hilltop Elementary School,06160002,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,540,270.0
6.053333333333333,5,a-sust-i4,2021-22,Barnstable - Barnstable Community Innovation School,00200012,       0.9,       0.3,       0.0,       0.0,       0.0,       0.0,       1.2,292,243.33333333333334
6.694814814814815,5,a-sust-i4,2021-22,Barnstable - Barnstable High,00200505,       0.0,       0.0,       1.5,       9.2,       0.0,       0.1,      10.8,1762,163.14814814814812
6.636,5,a-sust-i4,2021-22,Barnstable - Barnstable Intermediate School,00200315,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,682,170.5
5.809230769230769,5,a-sust-i4,2021-22,Barnstable - Barnstable United Elementary School,00200050,       0.0,       2.6,       0.0,       0.0,       0.0,       0.0,       2.6,712,273.8461538461538
6.353333333333333,5,a-sust-i4,2021-22,Barnstable - Centerville Elementary,00200010,       0.9,       0.3,       0.0,       0.0,       0.0,       0.0,       1.2,247,205.83333333333334
-Infinity,1,a-sust-i4,2021-22,Barnstable - Enoch Cobb Early Learning Center,00200001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,149,Infinity
6.711111111111111,5,a-sust-i4,2021-22,Barnstable - Hyannis West Elementary,00200025,       1.4,       0.4,       0.0,       0.0,       0.0,       0.0,       1.8,290,161.11111111111111
4.786666666666666,4.79,a-sust-i4,2021-22,Barnstable - West Barnstable Elementary,00200005,       0.5,       0.2,       0.0,       0.0,       0.0,       0.0,       0.6,241,401.6666666666667
6.496,5,a-sust-i4,2021-22,Barnstable - West Villages Elementary School,00200045,       1.5,       0.5,       0.0,       0.0,       0.0,       0.0,       2.0,376,188.0
3.9466666666666668,3.95,a-sust-i4,2021-22,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,       0.0,       0.0,       0.9,       0.0,       0.1,       0.0,       0.9,456,506.66666666666663
6.808421052631579,5,a-sust-i4,2021-22,Bedford - Bedford High,00230505,       0.0,       0.0,       0.0,       5.4,       0.0,       0.3,       5.7,849,148.94736842105263
6.983333333333333,5,a-sust-i4,2021-22,Bedford - John Glenn Middle,00230305,       0.0,       0.0,       4.8,       0.0,       0.0,       0.0,       4.8,610,127.08333333333334
5.82,5,a-sust-i4,2021-22,Bedford - Lt Elezer Davis,00230010,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,545,272.5
6.006666666666666,5,a-sust-i4,2021-22,Bedford - Lt Job Lane School,00230012,       0.0,       2.4,       0.0,       0.0,       0.0,       0.0,       2.4,598,249.16666666666669
6.585945945945946,5,a-sust-i4,2021-22,Belchertown - Belchertown High,00240505,       0.0,       0.0,       0.0,       2.6,       0.6,       0.6,       3.7,654,176.75675675675674
6.712,5,a-sust-i4,2021-22,Belchertown - Chestnut Hill Community School,00240006,       0.0,       1.7,       1.1,       0.0,       0.2,       0.0,       3.0,483,161.0
5.657142857142857,5,a-sust-i4,2021-22,Belchertown - Cold Spring,00240005,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,205,292.8571428571429
7.088,5,a-sust-i4,2021-22,Belchertown - Jabish Middle School,00240025,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,342,114.0
6.212,5,a-sust-i4,2021-22,Belchertown - Swift River Elementary,00240018,       1.4,       0.6,       0.0,       0.0,       0.0,       0.0,       2.0,447,223.5
-Infinity,1,a-sust-i4,2021-22,Bellingham - Bellingham Early Childhood Center,00250003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,88,Infinity
6.8096000000000005,5,a-sust-i4,2021-22,Bellingham - Bellingham High School,00250505,       0.0,       0.0,       1.2,       3.8,       0.0,       0.0,       5.0,744,148.8
6.633142857142857,5,a-sust-i4,2021-22,Bellingham - Bellingham Memorial School,00250315,       0.0,       1.5,       2.0,       0.0,       0.0,       0.0,       3.5,598,170.85714285714286
6.432,5,a-sust-i4,2021-22,Bellingham - Joseph F DiPietro Elementary School,00250020,       1.1,       0.4,       0.0,       0.0,       0.0,       0.0,       1.5,294,196.0
7.832,5,a-sust-i4,2021-22,Bellingham - Keough Memorial Academy,00250510,       0.0,       0.0,       0.2,       0.8,       0.0,       0.0,       1.0,21,21.0
6.955555555555556,5,a-sust-i4,2021-22,Bellingham - Stall Brook,00250025,       1.4,       0.4,       0.0,       0.0,       0.0,       0.0,       1.8,235,130.55555555555554
6.389090909090909,5,a-sust-i4,2021-22,Belmont - Belmont High,00260505,       0.0,       0.0,       0.0,       6.6,       0.0,       0.0,       6.6,1329,201.36363636363637
6.102857142857143,5,a-sust-i4,2021-22,Belmont - Daniel Butler,00260015,       0.8,       0.6,       0.0,       0.0,       0.0,       0.0,       1.4,332,237.14285714285717
6.584,5,a-sust-i4,2021-22,Belmont - Mary Lee Burbank,00260010,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,354,177.0
3.536,3.54,a-sust-i4,2021-22,Belmont - Roger E Wellington,00260035,       0.6,       0.4,       0.0,       0.0,       0.0,       0.0,       1.0,558,558.0
6.128888888888889,5,a-sust-i4,2021-22,Belmont - Winn Brook,00260005,       1.1,       0.7,       0.0,       0.0,       0.0,       0.0,       1.8,421,233.88888888888889
6.910399999999999,5,a-sust-i4,2021-22,Belmont - Winthrop L Chenery Middle,00260305,       0.0,       4.0,       6.0,       0.0,       0.0,       0.0,      10.0,1362,136.2
6.684,5,a-sust-i4,2021-22,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,       0.9,       0.8,       0.3,       0.0,       0.0,       0.0,       2.0,329,164.5
6.5457777777777775,5,a-sust-i4,2021-22,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,       1.3,       1.2,       1.1,       0.0,       0.8,       0.0,       4.5,818,181.77777777777777
6.144,5,a-sust-i4,2021-22,Berkley - Berkley Community School,00270010,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,464,232.0
6.376,5,a-sust-i4,2021-22,Berkley - Berkley Middle School,00270305,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,406,203.0
6.954285714285714,5,a-sust-i4,2021-22,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,       0.0,       0.0,       0.9,       0.0,       1.9,       0.0,       2.8,366,130.71428571428572
6.976,5,a-sust-i4,2021-22,Berkshire Hills - Monument Mt Regional High,06180505,       0.0,       0.0,       0.0,       1.0,       3.0,       0.0,       4.0,512,128.0
6.810909090909091,5,a-sust-i4,2021-22,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,       1.3,       1.0,       0.0,       0.0,       0.0,       0.0,       2.2,327,148.63636363636363
7.1275,5,a-sust-i4,2021-22,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,       0.0,       1.0,       2.1,       0.0,       0.2,       0.0,       3.2,349,109.0625
6.765714285714285,5,a-sust-i4,2021-22,Berlin-Boylston - Berlin Memorial School,06200005,       0.5,       0.9,       0.0,       0.0,       0.0,       0.0,       1.4,216,154.2857142857143
6.48,5,a-sust-i4,2021-22,Berlin-Boylston - Boylston Elementary School,06200010,       0.7,       1.0,       0.0,       0.0,       0.0,       0.0,       1.6,304,190.0
6.984761904761904,5,a-sust-i4,2021-22,Berlin-Boylston - Tahanto Regional High,06200505,       0.0,       0.0,       2.0,       0.4,       1.6,       0.2,       4.2,533,126.9047619047619
5.386666666666666,5,a-sust-i4,2021-22,Beverly - Ayers/Ryal Side School,00300055,       0.7,       0.4,       0.0,       0.0,       0.0,       0.1,       1.2,392,326.6666666666667
6.425454545454545,5,a-sust-i4,2021-22,Beverly - Beverly High,00300505,       0.0,       0.0,       0.0,       6.6,       0.0,       0.0,       6.6,1299,196.81818181818184
6.590617283950617,5,a-sust-i4,2021-22,Beverly - Beverly Middle School,00300305,       0.0,       1.5,       6.5,       0.0,       0.0,       0.0,       8.1,1427,176.17283950617283
6.887619047619047,5,a-sust-i4,2021-22,Beverly - Centerville Elementary,00300010,       1.3,       0.7,       0.0,       0.0,       0.0,       0.1,       2.1,292,139.04761904761904
6.419047619047619,5,a-sust-i4,2021-22,Beverly - Cove Elementary,00300015,       1.2,       0.8,       0.0,       0.0,       0.0,       0.1,       2.1,415,197.61904761904762
6.697142857142857,5,a-sust-i4,2021-22,Beverly - Hannah Elementary,00300033,       1.2,       0.8,       0.0,       0.0,       0.0,       0.1,       2.1,342,162.85714285714286
-Infinity,1,a-sust-i4,2021-22,Beverly - McKeown School,00300002,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,123,Infinity
7.107096774193549,5,a-sust-i4,2021-22,Beverly - North Beverly Elementary,00300040,       1.8,       1.2,       0.0,       0.0,       0.0,       0.1,       3.1,346,111.61290322580645
6.522150537634409,5,a-sust-i4,2021-22,Billerica - Billerica Memorial High School,00310505,       0.0,       0.0,       3.9,       5.5,       0.0,       0.0,       9.3,1718,184.7311827956989
6.69,5,a-sust-i4,2021-22,Billerica - Frederick J Dutile,00310007,       1.0,       0.6,       0.0,       0.0,       0.0,       0.0,       1.6,262,163.75
4.7555555555555555,4.76,a-sust-i4,2021-22,Billerica - Hajjar Elementary,00310026,       0.6,       0.3,       0.0,       0.0,       0.0,       0.0,       0.9,365,405.55555555555554
6.503529411764706,5,a-sust-i4,2021-22,Billerica - John F Kennedy,00310012,       1.1,       0.6,       0.0,       0.0,       0.0,       0.0,       1.7,318,187.05882352941177
7.015813953488372,5,a-sust-i4,2021-22,Billerica - Locke Middle,00310310,       0.0,       0.9,       3.4,       0.0,       0.0,       0.0,       4.3,529,123.0232558139535
6.592941176470588,5,a-sust-i4,2021-22,Billerica - Marshall Middle School,00310305,       0.0,       1.7,       1.7,       0.0,       0.0,       0.0,       3.4,598,175.88235294117646
4.337777777777777,4.34,a-sust-i4,2021-22,Billerica - Parker,00310015,       0.6,       0.4,       0.0,       0.0,       0.0,       0.0,       0.9,412,457.77777777777777
5.76,5,a-sust-i4,2021-22,Billerica - Thomas Ditson,00310005,       1.1,       0.8,       0.0,       0.0,       0.0,       0.0,       1.9,532,280.0
4.203076923076924,4.2,a-sust-i4,2021-22,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0.0,       0.0,       0.0,       2.6,       0.0,       0.0,       2.6,1234,474.6153846153846
2.512,2.51,a-sust-i4,2021-22,Blackstone-Millville - A F Maloney,06220015,       0.0,       0.5,       0.0,       0.0,       0.0,       0.0,       0.5,343,686.0
