Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1.9687499999999991,1.97,a-pcom-i3,2024-25,Andover - High Plain Elementary,00090004,   0.0,   3.8,   0.0,   2.5,   0.0,   0.0,  93.7,  92.6,   7.4,         89.8
8.75,5,a-pcom-i3,2024-25,Andover - Shawsheen School,00090005,   0.0,  23.0,   1.5,   3.5,   0.0,   0.0,  72.0,  94.9,   5.1,         51.7
1,1,a-pcom-i3,2024-25,Andover - South Elementary,00090020,   0.0,   1.4,   0.0,   0.0,   0.0,   0.0,  98.6,  94.6,   5.4,         65.3
3.812500000000001,3.81,a-pcom-i3,2024-25,Andover - West Elementary,00090025,   0.0,   5.6,   0.8,   5.1,   0.8,   0.0,  87.8,  87.6,  12.4,        127.8
1,1,a-pcom-i3,2024-25,Andover - Wood Hill Middle School,00090350,   0.0,   1.5,   0.0,   1.5,   0.0,   0.0,  97.0,  74.2,  25.8,         66.3
5.843750000000001,5,a-pcom-i3,2024-25,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,   0.0,   1.1,   6.6,   8.8,   2.2,   0.0,  81.3,  65.8,  34.2,         90.8
3.343750000000001,3.34,a-pcom-i3,2024-25,Arlington - Arlington High,00100505,   0.0,   5.2,   2.1,   2.0,   1.4,   0.0,  89.3,  62.1,  37.9,        189.5
3.812500000000001,3.81,a-pcom-i3,2024-25,Arlington - Brackett,00100010,   1.7,   3.4,   1.7,   3.8,   1.7,   0.0,  87.8,  90.9,   9.1,         59.4
3.968750000000001,3.97,a-pcom-i3,2024-25,Arlington - Cyrus E Dallin,00100025,   0.0,   8.1,   3.6,   0.0,   1.0,   0.0,  87.3,  82.4,  17.6,         61.8
2.718750000000001,2.72,a-pcom-i3,2024-25,Arlington - Gibbs School,00100305,   0.0,   3.6,   1.6,   1.9,   1.5,   0.0,  91.3,  76.8,  21.7,         68.5
2.124999999999999,2.12,a-pcom-i3,2024-25,Arlington - Hardy,00100030,   0.0,   5.3,   1.1,   0.3,   0.0,   0.0,  93.2,  86.2,  13.8,         74.8
3.031250000000001,3.03,a-pcom-i3,2024-25,Arlington - John A Bishop,00100005,   0.0,   0.0,   4.0,   4.0,   1.8,   0.0,  90.3,  87.5,  12.5,         56.9
2.9375000000000018,2.94,a-pcom-i3,2024-25,Arlington - M Norcross Stratton,00100055,   1.2,   3.5,   2.4,   1.2,   1.2,   0.0,  90.6,  84.3,  15.7,         84.8
3.7187500000000018,3.72,a-pcom-i3,2024-25,Arlington - Menotomy Preschool,00100038,   0.0,   0.0,   8.9,   0.0,   3.0,   0.0,  88.1,  94.1,   5.9,         33.7
3.218749999999999,3.22,a-pcom-i3,2024-25,Arlington - Ottoson Middle,00100410,   0.8,   7.4,   0.8,   1.3,   0.0,   0.0,  89.7,  76.0,  24.0,        127.2
5.812499999999998,5,a-pcom-i3,2024-25,Arlington - Peirce,00100045,   0.0,   8.2,   2.6,   5.8,   2.0,   0.0,  81.4,  91.1,   8.9,         48.9
1.3125000000000009,1.31,a-pcom-i3,2024-25,Arlington - Thompson,00100050,   0.0,   4.2,   0.0,   0.0,   0.0,   0.0,  95.8,  84.2,  14.4,         71.7
1.25,1.25,a-pcom-i3,2024-25,Ashburnham-Westminster - Briggs Elementary,06100025,   0.0,   1.2,   0.0,   0.2,   2.5,   0.0,  96.0,  89.8,  10.2,         80.8
2.6250000000000018,2.63,a-pcom-i3,2024-25,Ashburnham-Westminster - Meetinghouse School,06100010,   0.0,   3.8,   0.0,   4.6,   0.0,   0.0,  91.6,  92.0,   8.0,         26.1
1.3437499999999991,1.34,a-pcom-i3,2024-25,Ashburnham-Westminster - Oakmont Regional High School,06100505,   0.0,   0.0,   2.7,   1.6,   0.0,   0.0,  95.7,  57.7,  42.3,         73.9
1.0625000000000018,1.06,a-pcom-i3,2024-25,Ashburnham-Westminster - Overlook Middle School,06100305,   0.0,   0.0,   0.0,   3.4,   0.0,   0.0,  96.6,  65.8,  34.2,         64.3
1.5312500000000018,1.53,a-pcom-i3,2024-25,Ashburnham-Westminster - Westminster Elementary,06100005,   0.0,   0.0,   0.0,   4.9,   0.0,   0.0,  95.1,  92.9,   7.1,         53.0
2.406250000000001,2.41,a-pcom-i3,2024-25,Ashland - Ashland High,00140505,   0.0,   1.1,   4.4,   2.2,   0.0,   0.0,  92.3,  61.3,  38.7,         91.0
2.6250000000000018,2.63,a-pcom-i3,2024-25,Ashland - Ashland Middle,00140405,   0.0,   3.6,   1.2,   2.4,   1.2,   0.0,  91.6,  76.1,  23.9,         83.3
1,1,a-pcom-i3,2024-25,Ashland - David Mindess,00140015,   0.0,   0.0,   0.0,   2.5,   0.0,   0.0,  97.5,  93.2,   6.8,         79.7
3.125,3.13,a-pcom-i3,2024-25,Ashland - Henry E Warren Elementary,00140010,   0.0,   6.3,   0.0,   2.5,   1.3,   0.0,  90.0,  97.9,   2.1,         80.0
1,1,a-pcom-i3,2024-25,Ashland - William Pittaway Elementary,00140005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         20.6
1,1,a-pcom-i3,2024-25,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,   0.0,   0.0,   0.6,   2.5,   0.0,   0.0,  96.9,  55.9,  44.1,        160.2
1,1,a-pcom-i3,2024-25,Athol-Royalston - Athol Community Elementary School,06150020,   0.0,   0.0,   1.3,   1.3,   0.0,   0.0,  97.4,  87.8,  12.2,         77.7
1.1249999999999982,1.12,a-pcom-i3,2024-25,Athol-Royalston - Athol High,06150505,   0.0,   0.0,   0.0,   3.6,   0.0,   0.0,  96.4,  68.4,  31.6,         55.8
1,1,a-pcom-i3,2024-25,Athol-Royalston - Athol-Royalston Middle School,06150305,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  60.0,  40.0,         60.1
1,1,a-pcom-i3,2024-25,Athol-Royalston - Royalston Community School,06150050,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.6,   3.4,         20.3
2.03125,2.03,a-pcom-i3,2024-25,Atlantis Charter (District) - Atlantis Charter School,04910550,   0.0,   2.0,   2.0,   2.5,   0.0,   0.0,  93.5,  80.5,  19.5,        200.0
1.2812499999999982,1.28,a-pcom-i3,2024-25,Attleboro - A. Irvin Studley Elementary School,00160001,   0.0,   0.0,   0.4,   3.7,   0.0,   0.0,  95.9,  98.1,   1.9,         53.4
5.125000000000002,5,a-pcom-i3,2024-25,Attleboro - Attleboro Community Academy,00160515,   0.0,   0.0,  16.4,   0.0,   0.0,   0.0,  83.6,  40.8,  59.2,         12.2
2.281249999999999,2.28,a-pcom-i3,2024-25,Attleboro - Attleboro High,00160505,   0.0,   1.3,   3.1,   2.5,   0.4,   0.0,  92.7,  70.4,  29.6,        228.7
2.1562500000000018,2.16,a-pcom-i3,2024-25,Attleboro - Attleboro Virtual Academy,00160705,   0.0,   0.0,   0.0,   6.9,   0.0,   0.0,  93.1,  48.3,  51.7,          2.9
2.718750000000001,2.72,a-pcom-i3,2024-25,Attleboro - Cyril K. Brennan Middle School,00160315,   0.0,   0.0,   2.6,   6.1,   0.0,   0.0,  91.3,  79.2,  20.8,         76.1
1.3437499999999991,1.34,a-pcom-i3,2024-25,Attleboro - Early Learning Center,00160008,   0.0,   0.0,   0.0,   4.3,   0.0,   0.0,  95.7,  98.9,   1.1,         44.2
3.062499999999999,3.06,a-pcom-i3,2024-25,Attleboro - Hill-Roberts Elementary School,00160045,   0.0,   5.6,   0.4,   3.8,   0.0,   0.0,  90.2,  89.7,  10.3,         53.3
2.03125,2.03,a-pcom-i3,2024-25,Attleboro - Hyman Fine Elementary School,00160040,   0.0,   0.0,   0.4,   6.1,   0.0,   0.0,  93.5,  93.1,   6.9,         49.5
1.875,1.88,a-pcom-i3,2024-25,Attleboro - Peter Thacher Elementary School,00160050,   0.0,   0.0,   1.4,   3.3,   1.2,   0.0,  94.0,  90.3,   9.7,         83.7
1.1562500000000009,1.16,a-pcom-i3,2024-25,Attleboro - Robert J. Coelho Middle School,00160305,   0.0,   0.0,   1.7,   2.0,   0.0,   0.0,  96.3,  80.2,  19.8,         60.2
2.0624999999999982,2.06,a-pcom-i3,2024-25,Attleboro - Thomas Willett Elementary School,00160035,   0.0,   2.1,   0.4,   4.1,   0.0,   0.0,  93.4,  93.1,   6.9,         48.3
1.7812500000000009,1.78,a-pcom-i3,2024-25,Attleboro - Wamsutta Middle School,00160320,   1.6,   0.0,   0.0,   4.1,   0.0,   0.0,  94.3,  88.0,  12.0,         61.5
1.25,1.25,a-pcom-i3,2024-25,Auburn - Auburn Middle,00170305,   0.0,   0.0,   1.3,   2.7,   0.0,   0.0,  96.0,  74.4,  25.6,         74.3
1.3750000000000018,1.38,a-pcom-i3,2024-25,Auburn - Auburn Senior High,00170505,   0.0,   0.4,   0.0,   3.1,   0.9,   0.0,  95.6,  70.4,  29.6,        106.4
1.71875,1.72,a-pcom-i3,2024-25,Auburn - Bryn Mawr,00170010,   0.0,   2.2,   2.2,   1.1,   0.0,   0.0,  94.5,  92.9,   7.1,         45.8
1.7499999999999982,1.75,a-pcom-i3,2024-25,Auburn - Pakachoag School,00170025,   0.0,   2.2,   0.0,   3.4,   0.0,   0.0,  94.4,  97.2,   2.8,         44.5
2.7812500000000018,2.78,a-pcom-i3,2024-25,Auburn - Swanson Road Intermediate School,00170030,   0.0,   2.5,   2.5,   3.8,   0.0,   0.0,  91.1,  93.0,   7.0,         78.8
5.718749999999999,5,a-pcom-i3,2024-25,Avon - Avon Middle High School,00180510,   0.0,   3.2,  10.3,   4.8,   0.0,   0.0,  81.7,  63.6,  36.4,         62.3
2.406250000000001,2.41,a-pcom-i3,2024-25,Avon - Ralph D Butler,00180010,   0.0,   0.0,   3.8,   3.8,   0.0,   0.0,  92.3,  90.4,   9.6,         52.1
2.65625,2.66,a-pcom-i3,2024-25,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,   0.0,   1.8,   1.1,   3.7,   1.8,   0.0,  91.5,  55.5,  44.5,         54.2
1.7499999999999982,1.75,a-pcom-i3,2024-25,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,   0.0,   0.0,   1.9,   1.9,   1.9,   0.0,  94.4,  70.1,  29.9,         53.5
1,1,a-pcom-i3,2024-25,Ayer Shirley School District - Lura A. White Elementary School,06160001,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,  98.4,  95.3,   4.7,         63.5
1.1874999999999991,1.19,a-pcom-i3,2024-25,Ayer Shirley School District - Page Hilltop Elementary School,06160002,   0.0,   1.3,   0.0,   0.0,   2.6,   0.0,  96.2,  94.9,   5.1,         78.4
1.2187500000000018,1.22,a-pcom-i3,2024-25,Barnstable - Barnstable Community Innovation School,00200012,   0.0,   0.0,   0.0,   3.9,   0.0,   0.0,  96.1,  96.1,   3.9,         51.5
4.343750000000002,4.34,a-pcom-i3,2024-25,Barnstable - Barnstable High,00200505,   0.7,   1.4,   3.3,   7.8,   0.4,   0.4,  86.1,  66.9,  33.1,        285.6
2.718750000000001,2.72,a-pcom-i3,2024-25,Barnstable - Barnstable Intermediate School,00200315,   0.0,   0.9,   2.7,   4.2,   0.9,   0.0,  91.3,  81.3,  18.7,        112.6
1.2812499999999982,1.28,a-pcom-i3,2024-25,Barnstable - Barnstable United Elementary School,00200050,   0.0,   0.0,   0.8,   1.6,   1.6,   0.0,  95.9,  86.7,  13.3,        122.5
2.03125,2.03,a-pcom-i3,2024-25,Barnstable - Centerville Elementary,00200010,   0.0,   4.9,   0.0,   1.6,   0.0,   0.0,  93.5,  89.3,  10.7,         61.8
1,1,a-pcom-i3,2024-25,Barnstable - Enoch Cobb Early Learning Center,00200001,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3, 100.0,   0.0,         39.1
2.34375,2.34,a-pcom-i3,2024-25,Barnstable - Hyannis West Elementary,00200025,   0.0,   4.5,   0.0,   3.0,   0.0,   0.0,  92.5,  95.5,   4.5,         67.0
1,1,a-pcom-i3,2024-25,Barnstable - West Barnstable Elementary,00200005,   0.0,   1.8,   0.0,   0.0,   0.0,   0.0,  98.2,  96.7,   3.3,         54.8
1.7499999999999982,1.75,a-pcom-i3,2024-25,Barnstable - West Villages Elementary School,00200045,   0.0,   0.0,   1.4,   2.8,   1.4,   0.0,  94.4,  94.2,   5.8,         71.1
21.21875,5,a-pcom-i3,2024-25,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,   0.0,   4.7,  39.6,  22.4,   1.2,   0.0,  32.1,  66.5,  33.5,         80.9
2.437499999999999,2.44,a-pcom-i3,2024-25,Bedford - Bedford High,00230505,   0.0,   1.2,   1.7,   4.9,   0.0,   0.0,  92.2,  66.1,  33.9,        118.2
2.5,2.5,a-pcom-i3,2024-25,Bedford - John Glenn Middle,00230305,   0.0,   2.7,   3.2,   1.1,   1.1,   0.0,  92.0,  73.8,  26.2,         95.0
4.968750000000002,4.97,a-pcom-i3,2024-25,Bedford - Lt Eleazer Davis,00230010,   0.0,   6.5,   4.3,   3.4,   1.7,   0.0,  84.1,  95.7,   4.3,        116.7
3.4687499999999982,3.47,a-pcom-i3,2024-25,Bedford - Lt Job Lane School,00230012,   0.0,   4.4,   2.2,   3.3,   1.1,   0.0,  88.9,  89.1,  10.9,         90.0
1,1,a-pcom-i3,2024-25,Belchertown - Belchertown High,00240505,   0.0,   0.0,   0.2,   2.6,   0.0,   0.0,  97.2,  71.9,  28.1,         76.0
1,1,a-pcom-i3,2024-25,Belchertown - Chestnut Hill Community School,00240006,   0.0,   0.0,   0.2,   0.0,   0.0,   0.0,  99.8,  84.3,  15.7,         59.8
1,1,a-pcom-i3,2024-25,Belchertown - Cold Spring,00240005,   0.0,   0.0,   0.4,   0.0,   0.0,   0.0,  99.6,  96.1,   3.9,         36.1
1,1,a-pcom-i3,2024-25,Belchertown - Jabish Middle School,00240025,   0.0,   0.0,   0.3,   2.3,   0.0,   0.0,  97.4,  69.6,  30.4,         44.1
1,1,a-pcom-i3,2024-25,Belchertown - Swift River Elementary,00240018,   0.0,   0.0,   0.2,   1.7,   0.0,   0.0,  98.1,  95.9,   4.1,         58.8
1,1,a-pcom-i3,2024-25,Bellingham - Bellingham High School,00250505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  70.3,  29.7,        105.9
1.6875000000000018,1.69,a-pcom-i3,2024-25,Bellingham - Bellingham Memorial School,00250315,   0.0,   4.1,   1.4,   0.0,   0.0,   0.0,  94.6,  73.8,  26.2,         73.7
1,1,a-pcom-i3,2024-25,Bellingham - Joseph F DiPietro Elementary School,00250020,   0.0,   0.0,   1.7,   0.8,   0.0,   0.0,  97.5,  97.5,   2.5,         60.4
2.124999999999999,2.12,a-pcom-i3,2024-25,Bellingham - Keough Memorial Academy,00250510,   0.0,   6.8,   0.0,   0.0,   0.0,   0.0,  93.2,  44.3,  55.7,         14.7
1.09375,1.09,a-pcom-i3,2024-25,Bellingham - Stall Brook,00250025,   0.0,   1.8,   0.0,   1.8,   0.0,   0.0,  96.5,  96.8,   3.2,         56.5
4.500000000000002,4.5,a-pcom-i3,2024-25,Belmont - Belmont High,00260505,   0.0,   5.3,   2.8,   4.5,   1.7,   0.0,  85.6,  69.1,  30.9,        134.1
6.968749999999999,5,a-pcom-i3,2024-25,Belmont - Belmont Middle School,00260315,   0.0,   7.4,   6.8,   3.4,   4.7,   0.0,  77.7,  70.1,  29.9,         73.9
2.875000000000001,2.88,a-pcom-i3,2024-25,Belmont - Daniel Butler,00260015,   0.0,   2.4,   0.0,   2.6,   4.2,   0.0,  90.8,  92.9,   7.1,         37.9
3.75,3.75,a-pcom-i3,2024-25,Belmont - Mary Lee Burbank,00260010,   0.0,   4.5,   0.0,   3.9,   3.6,   0.0,  88.0,  93.1,   6.9,         33.5
1.71875,1.72,a-pcom-i3,2024-25,Belmont - Roger E Wellington,00260035,   0.0,   0.0,   1.5,   0.0,   4.0,   0.0,  94.5,  94.1,   5.9,         69.9
2.3749999999999982,2.37,a-pcom-i3,2024-25,Belmont - Winn Brook,00260005,   0.0,   2.2,   5.4,   0.0,   0.0,   0.0,  92.4,  91.9,   8.1,         45.5
3.7187500000000018,3.72,a-pcom-i3,2024-25,Belmont - Winthrop L Chenery Upper Elementary,00260305,   0.0,   6.5,   2.6,   1.8,   0.9,   0.0,  88.1,  77.5,  22.5,        109.7
20.031249999999996,5,a-pcom-i3,2024-25,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,   0.0,   4.1,  56.0,   4.1,   0.0,   0.0,  35.9,  87.8,  12.2,         49.3
2.593749999999999,2.59,a-pcom-i3,2024-25,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,   0.0,   3.4,   1.4,   2.8,   0.7,   0.0,  91.7,  86.1,  13.9,        145.0
1,1,a-pcom-i3,2024-25,Berkley - Berkley Community School,00270010,   0.0,   0.0,   0.0,   2.0,   0.0,   0.0,  98.0,  96.0,   4.0,         50.5
1,1,a-pcom-i3,2024-25,Berkley - Berkley Middle School,00270305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  79.0,  21.0,         42.9
2.6874999999999982,2.69,a-pcom-i3,2024-25,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,   0.0,   0.0,   3.4,   3.4,   1.7,   0.0,  91.4,  73.9,  26.1,         58.0
3.28125,3.28,a-pcom-i3,2024-25,Berkshire Hills - Monument Mt Regional High,06180505,   0.0,   1.2,   1.2,   6.7,   1.2,   0.0,  89.5,  69.3,  30.7,         80.3
25.0,5,a-pcom-i3,2024-25,Berkshire Hills - Mountainside Preschool,06180001,   0.0,   0.0,  80.0,   0.0,   0.0,   0.0,  20.0,  80.0,  20.0,          1.3
1,1,a-pcom-i3,2024-25,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,   0.0,   1.3,   0.0,   1.3,   0.0,   0.0,  97.3,  84.6,  15.4,         74.5
1.6562499999999991,1.66,a-pcom-i3,2024-25,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,   0.0,   1.8,   3.5,   0.0,   0.0,   0.0,  94.7,  66.9,  33.1,         56.8
1.4374999999999982,1.44,a-pcom-i3,2024-25,Berlin-Boylston - Berlin Memorial School,06200005,   2.3,   2.3,   0.0,   0.0,   0.0,   0.0,  95.4,  89.1,  10.9,         43.5
1.1249999999999982,1.12,a-pcom-i3,2024-25,Berlin-Boylston - Boylston Elementary School,06200010,   0.0,   1.8,   0.0,   0.0,   1.8,   0.0,  96.4,  94.1,   5.9,         55.2
1.6562499999999991,1.66,a-pcom-i3,2024-25,Berlin-Boylston - Tahanto Regional High,06200505,   0.0,   0.0,   0.0,   4.0,   1.3,   0.0,  94.7,  70.8,  27.9,         75.5
1,1,a-pcom-i3,2024-25,Beverly - Ayers/Ryal Side School,00300055,   0.0,   0.0,   2.0,   0.3,   0.0,   0.0,  97.7,  92.1,   7.9,         50.5
1.3437499999999991,1.34,a-pcom-i3,2024-25,Beverly - Beverly High,00300505,   0.0,   0.6,   1.2,   1.9,   0.6,   0.0,  95.7,  65.8,  34.2,        165.8
