Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2023-24,Barnstable - Hyannis West Elementary,00200025,       0,      92,      80,      78,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     342
NA,NA,"",2023-24,Barnstable - West Barnstable Elementary,00200005,       0,      52,      69,      67,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     253
NA,NA,"",2023-24,Barnstable - West Villages Elementary School,00200045,       0,      86,     101,     110,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     399
NA,NA,"",2023-24,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,       0,       0,       0,       0,       0,       0,       0,      60,      51,      70,      62,      57,      62,      52,       0,     414
NA,NA,"",2023-24,Bedford - Bedford High,00230505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     230,     213,     226,     197,       0,     866
NA,NA,"",2023-24,Bedford - John Glenn Middle,00230305,       0,       0,       0,       0,       0,       0,       0,     221,     189,     202,       0,       0,       0,       0,       0,     612
NA,NA,"",2023-24,Bedford - Lt Eleazer Davis,00230010,      41,     158,     159,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     510
NA,NA,"",2023-24,Bedford - Lt Job Lane School,00230012,       0,       0,       0,       0,     192,     182,     197,       0,       0,       0,       0,       0,       0,       0,       0,     571
NA,NA,"",2023-24,Belchertown - Belchertown High,00240505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,     153,     148,     153,       5,     602
NA,NA,"",2023-24,Belchertown - Chestnut Hill Community School,00240006,       0,       0,       0,       0,       0,     158,     164,     167,       0,       0,       0,       0,       0,       0,       0,     489
NA,NA,"",2023-24,Belchertown - Cold Spring,00240005,      64,     125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     189
NA,NA,"",2023-24,Belchertown - Jabish Middle School,00240025,       0,       0,       0,       0,       0,       0,       0,       0,     166,     167,       0,       0,       0,       0,       0,     333
NA,NA,"",2023-24,Belchertown - Swift River Elementary,00240018,       0,       0,     142,     168,     158,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     468
NA,NA,"",2023-24,Bellingham - Bellingham Early Childhood Center,00250003,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     109
NA,NA,"",2023-24,Bellingham - Bellingham High School,00250505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     142,     159,     150,     143,     148,       7,     749
NA,NA,"",2023-24,Bellingham - Bellingham Memorial School,00250315,       0,       0,       0,       0,       0,     149,     141,     141,     160,       0,       0,       0,       0,       0,       0,     591
NA,NA,"",2023-24,Bellingham - Joseph F DiPietro Elementary School,00250020,       0,      85,      80,      68,      69,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     302
NA,NA,"",2023-24,Bellingham - Keough Memorial Academy,00250510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,       6,       8,       2,       4,       0,      26
NA,NA,"",2023-24,Bellingham - Stall Brook,00250025,       0,      42,      58,      57,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     213
NA,NA,"",2023-24,Belmont - Belmont High,00260505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     398,     371,     363,     330,       0,"   1,462"
NA,NA,"",2023-24,Belmont - Belmont Middle School,00260315,       0,       0,       0,       0,       0,       0,       0,       0,     354,     312,       0,       0,       0,       0,       0,     666
NA,NA,"",2023-24,Belmont - Daniel Butler,00260015,       0,      54,      63,      63,      69,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,     321
NA,NA,"",2023-24,Belmont - Mary Lee Burbank,00260010,       0,      53,      60,      68,      56,      85,       0,       0,       0,       0,       0,       0,       0,       0,       0,     322
NA,NA,"",2023-24,Belmont - Roger E Wellington,00260035,      69,      64,      87,     110,      82,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,     522
NA,NA,"",2023-24,Belmont - Winn Brook,00260005,       0,      65,      80,      87,      95,      91,       0,       0,       0,       0,       0,       0,       0,       0,       0,     418
NA,NA,"",2023-24,Belmont - Winthrop L Chenery Upper Elementary,00260305,       0,       0,       0,       0,       0,       0,     349,     364,       0,       0,       0,       0,       0,       0,       0,     713
NA,NA,"",2023-24,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,      16,      49,      48,      48,      49,      47,      46,      43,       0,       0,       0,       0,       0,       0,       0,     346
NA,NA,"",2023-24,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,       0,     100,     100,     100,     100,     100,     100,     100,      99,      89,       0,       0,       0,       0,       0,     888
NA,NA,"",2023-24,Berkley - Berkley Community School,00270010,      54,      77,      86,      78,      82,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,     471
NA,NA,"",2023-24,Berkley - Berkley Middle School,00270305,       0,       0,       0,       0,       0,       0,      90,      81,     100,      94,       0,       0,       0,       0,       0,     365
NA,NA,"",2023-24,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,       0,       0,       0,       0,       0,       0,       0,      72,      69,      65,      52,      45,      33,      29,       0,     365
NA,NA,"",2023-24,Berkshire Hills - Monument Mt Regional High,06180505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      88,     117,     134,     108,       4,     451
NA,NA,"",2023-24,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,      54,      61,      57,      68,      70,      70,       0,       0,       0,       0,       0,       0,       0,       0,       0,     380
NA,NA,"",2023-24,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,       0,       0,       0,       0,       0,       0,      79,      69,      99,     101,       0,       0,       0,       0,       0,     348
NA,NA,"",2023-24,Berlin-Boylston - Berlin Memorial School,06200005,      24,      30,      39,      28,      43,      29,      29,       0,       0,       0,       0,       0,       0,       0,       0,     222
NA,NA,"",2023-24,Berlin-Boylston - Boylston Elementary School,06200010,      23,      62,      48,      62,      37,      59,      45,       0,       0,       0,       0,       0,       0,       0,       0,     336
NA,NA,"",2023-24,Berlin-Boylston - Tahanto Regional High,06200505,       0,       0,       0,       0,       0,       0,       0,      96,      84,      87,      75,      73,      63,      76,       0,     554
NA,NA,"",2023-24,Beverly - Ayers/Ryal Side School,00300055,       0,      71,      84,      71,      90,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,     388
NA,NA,"",2023-24,Beverly - Beverly High,00300505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     330,     326,     301,     289,       9,"   1,255"
NA,NA,"",2023-24,Beverly - Beverly Middle School,00300305,       0,       0,       0,       0,       0,       0,     350,     362,     324,     320,       0,       0,       0,       0,       0,"   1,356"
NA,NA,"",2023-24,Beverly - Centerville Elementary,00300010,       0,      56,      71,      60,      67,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,     321
NA,NA,"",2023-24,Beverly - Cove Elementary,00300015,       0,      82,      75,      77,      82,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,     405
NA,NA,"",2023-24,Beverly - Hannah Elementary,00300033,       0,      63,      63,      65,      51,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320
NA,NA,"",2023-24,Beverly - McKeown School,00300002,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     110
NA,NA,"",2023-24,Beverly - North Beverly Elementary,00300040,       0,      66,      67,      69,      78,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347
NA,NA,"",2023-24,Billerica - Billerica Memorial High School,00310505,     222,       0,       0,       0,       0,       0,       0,       0,       0,     410,     310,     314,     291,     267,       7,"   1,821"
NA,NA,"",2023-24,Billerica - Frederick J Dutile,00310007,       0,      60,      62,      58,      66,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,     296
NA,NA,"",2023-24,Billerica - Hajjar Elementary,00310026,       0,      68,      82,      71,      81,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,     382
NA,NA,"",2023-24,Billerica - John F Kennedy,00310012,       0,      62,      52,      74,      74,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,     328
NA,NA,"",2023-24,Billerica - Locke Middle,00310310,       0,       0,       0,       0,       0,       0,     170,     169,     164,       0,       0,       0,       0,       0,       0,     503
NA,NA,"",2023-24,Billerica - Marshall Middle School,00310305,       0,       0,       0,       0,       0,       0,     201,     193,     205,       0,       0,       0,       0,       0,       0,     599
NA,NA,"",2023-24,Billerica - Parker,00310015,       0,      84,      82,      89,      82,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,     421
NA,NA,"",2023-24,Billerica - Thomas Ditson,00310005,       0,     105,     116,     115,     112,     103,       0,       0,       0,       0,       0,       0,       0,       0,       0,     551
NA,NA,"",2023-24,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320,     306,     316,     308,       0,"   1,250"
NA,NA,"",2023-24,Blackstone-Millville - A F Maloney,06220015,       0,       0,       0,       0,       0,     117,     121,       0,       0,       0,       0,       0,       0,       0,       0,     238
NA,NA,"",2023-24,Blackstone-Millville - Blackstone Millville RHS,06220505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      99,     102,      92,      84,       5,     382
NA,NA,"",2023-24,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0,       0,       0,       0,       0,       0,       0,     132,      93,     142,       0,       0,       0,       0,       0,     367
NA,NA,"",2023-24,Blackstone-Millville - John F Kennedy Elementary,06220008,       0,       0,       0,       0,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115
NA,NA,"",2023-24,Blackstone-Millville - Millville Elementary,06220010,      72,      97,      97,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     348
NA,NA,"",2023-24,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     242,     233,     221,     222,       0,     918
NA,NA,"",2023-24,Boston - Adams Elementary School,00350302,      28,      34,      33,      31,      33,      47,      22,      23,       0,       0,       0,       0,       0,       0,       0,     251
