RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-05-05T12:33:00,R_22x2d753uavvJ98,EN,8,1,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13T17:01:59,R_3IQB4i7yMNgPDPm,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20T06:27:00,R_2wQQrQd9O75Z3q9,EN,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,5,,,,,,,,,,,,,,
2020-03-02T08:28:00,R_3MEUcvSsuZROTN2,EN,7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-02-10T09:42:00,R_1n1Mz7Gi1gHyvRG,EN,1,1,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
2020-03-02T07:12:00,R_1MQdVAV7G975Y5m,EN,7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2020-03-18T06:54:00,R_cLXq3EFjpUaLU2J,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,4,4
2019-11-26T07:18:59,R_2CVcutAO0SH0Gy4,EN,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
2020-01-29T12:02:59,R_1BQTXqsuxeJhnLA,EN,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
2020-03-18T06:51:00,R_3Pk8TsZWTUaoDF9,EN,3,7,,,,,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2020-01-29T06:08:00,R_2QWGGMFFh3dfNL6,EN,7,2,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25T10:34:00,R_2Puo2jip4d4CBDb,EN,5,8,,,,,,,,,4,4,4,4,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08T12:06:00,R_1JURy5Cr9hlTlf9,EN,8,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19T06:42:00,R_31ZujhO0Dv0mqfi,EN,3,24,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16T13:25:59,R_R4curIUWy3bifRf,EN,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3,,,,,3,3,3,3,,,,,,,,,,
2020-03-16T11:48:59,R_332V06fv7MrdaJO,EN,3,16,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
2019-11-26T16:36:00,R_2yjUBDfVMgx7kj9,EN,5,8,4,3,4,,,,,,,,,,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
2020-03-18T12:29:59,R_cOVKDYWmfaAyFgZ,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,,,,,,,,,,
2019-12-23T14:59:00,R_VIqUdwCTGntrK2l,EN,4,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04T11:46:00,R_2q7qXQ8kterRwj0,EN,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,3,3
2020-01-14T12:17:00,R_xnja1W0U3jPKKHv,EN,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
2019-11-27T13:57:59,R_1i8ykOwkHT3kQ4s,EN,5,3,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,1,,,,
2020-03-16T15:04:00,R_3mgfW6PFqpXV16Z,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,4,5,,,,,,,,,,,,,,,,,,
2019-11-26T06:29:00,R_2fD2ImGCp2O3HQF,EN,5,8,,,,,,,,,,,,,,,,,3,3,2,,,,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18T08:42:00,R_r2UnWUFt3ZMFFip,EN,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,,,,,3,2,2,2,,,,,,,1,2,,
2020-02-12T06:17:00,R_1gtZmjna7LpCwKK,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,3,,,,2,3,3,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18T11:50:00,R_3EWKuAP3vlibrmj,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,,3,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26T12:26:00,R_3Du8RKFa4i77kqY,EN,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27T13:45:59,R_3fNmdOAnXZi3C9v,EN,5,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,,,,,,,,,,,,,,,,,4,3,4,4,,,,,,,,,,,,,,,,,,
2019-12-09T12:36:00,R_brS80WaDbA0Uelj,EN,4,5,4,4,3,3,3,5,3,3,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26T06:47:00,R_2rGyaaR52nCoMNe,EN,5,8,,,,,,,,,5,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,,,,,3,3,4,,,,,,,
2019-11-28T05:06:59,R_3pbeB8HF4YXFT6E,EN,5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,,,,,,5,5,5,4,,,,,,,,,5,4,5,5,,,,,,,,,,,,,,
2020-02-05T11:01:59,R_piLBcCVsIl3fyA9,EN,1,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,,,,2,2,3,3,,,,,,,,,,,,,,,,,3,3,3,,,,,,,
2020-01-13T08:08:59,R_1IhpIQdKStC9bXQ,EN,4,10,,,,4,5,4,4,3,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,4,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28T19:43:59,R_1eIzr79v4p9hSl6,EN,5,59,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,2,3,2,3
2020-01-24T10:12:59,R_ePcZG8Qhz5fuI4p,EN,7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,3,3,1,2,2,,,,,,,,,,,,,2,3,1,3,,,,,,,,,,
2020-03-18T13:05:59,R_3hlOK4WYbST4ky4,EN,3,18,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,,,,,,,,,,,,,,,,,2,3,4,4,,,,,,,,,,,,,,,,,3,3
2019-11-26T07:00:59,R_3PHTKJO0bXr4y7W,EN,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26T13:43:00,R_3G87a4nLmD3NsFW,EN,1,6,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,5,,,,,,,,2,3,2,2,3,3,3
2019-12-26T12:02:00,R_3ND0QcghZCSfAj4,EN,4,3,,,,,,,,,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,2,,,,,,,,,5,4,4,5,,,,,,,,,,,,,,,,,5,5
2020-01-24T08:26:59,R_30lfDGcZgC1kdtE,EN,7,26,,,,,,,,,,,,,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,5,3,3,3,4,2,2,,,,,,,
2020-03-03T05:51:59,R_3QEOL5nS3nXP2IU,EN,7,26,,,,,,,,,,,,,,,,,1,1,2,3,5,4,2,,1,,,,,,,,,,,,,,,,,,,,2,3,2,4,,,,,,,,,,,,,2,2,2,,,,,,,
2020-03-18T11:33:00,R_5uwYWBTcaoeAUSZ,EN,3,8,,,,,,,,,,,,,,,,,,,,2,2,2,3,4,4,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,,,,3,4,4,,,,
2020-01-29T06:24:00,R_3k21QqbfhxMDYp2,EN,7,2,,,,,,,,,,,,,3,3,2,5,,,,2,2,5,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,,,,,,,,,,,,,,,,4,4,2,,,3,3
2020-01-24T14:05:00,R_1duFKaeQ7Fz8AQA,EN,7,2,,,,3,3,4,3,2,,,,,,,,,,,,,,,,,,3,3,4,,,,,,,,3,2,1,3,3,,,,,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-01-20T12:42:59,R_2WvbUrjIYm9jbBU,EN,1,3,,,,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,4,,,,,,,5,5,,
2019-11-26T09:08:00,R_3ezqOpHzUkaNprc,EN,5,9,,,,,,,,,,,,,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,
2020-01-15T09:20:59,R_30ixAlnqsdX78s3,EN,6,3,,,,,,,,,,,,,,,,,,,,4,4,3,,,,,,,,,,,,,,,,3,1,2,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22T13:23:00,R_1dji2BlzHnP19MB,EN,1,3,,,,,,,,,4,4,4,5,,,,,,,,,,,,,,,,,4,4,4,5,,,,4,4,3,4,4,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,3,4
2020-05-04T12:44:00,R_3iwda9ehrQIZw2n,EN,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,3,4,3,,,,,,4,3,5,4,,,,,,,,,5,4,2,2,,,,,4,2,2,,,,,,,
2020-03-18T11:46:00,R_3maZgiJKAOchLAG,EN,3,8,,,,,,,,,,,,,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,5,5,1,2,1,,,,,2,2,2,3,3,3,,,,
2020-02-10T09:42:00,R_11dPFCdW1a4BVpc,EN,1,1,3,2,4,,,,,,,,,,,,,,4,4,4,,,,,,,2,2,4,,,,,,,,,,,,,,,,,3,3,4,4,,,,,5,2,2,3,,,,,,,,,,,,,3,4
2020-01-24T09:15:59,R_3rMXhj6XIm02XdG,EN,7,2,,,,,,,,,4,4,4,3,,,,,,,,,,,,,,,,,4,4,4,4,,,,,,,,,3,3,3,4,3,3,4,4,,,,,,,,,,,,,4,3,3,,,,2,5,,
2019-11-27T13:05:00,R_UKJgU7vVjIkbkPf,EN,5,8,,,,,,,,,,,,,4,4,5,4,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,1,1,1,1,,,,,3,2,2,1,,,,,,,,,,,,,,
2020-02-02T11:41:00,R_sU7FpxFgqnGMzp7,EN,1,1,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,3,3,,,,,,,,4,4,4,,,,,,4,3,3,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,3,
2020-03-16T16:03:59,R_DeleuLFp9e0mHHb,EN,3,14,5,4,4,,,,,,5,5,3,2,,,,,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,3,3,4,4,3,,,,,4,5,2,5,,,,,,,,,,
2020-01-14T06:26:00,R_2WG981EZiyFrlDX,EN,4,10,,,,,,,,,,,,,,,,,4,4,4,,,,3,3,3,,,,,,,,,,,,,,,,3,2,3,3,2,2,3,3,3,3,3,4,2,1,2,1,,,,,,,,,,,,,,
2020-03-02T06:22:00,R_12MFMDiO6S6YcWq,EN,7,26,,,,4,3,2,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
2020-03-16T11:35:59,R_1Ukek8K0hY2w7Tz,EN,3,10,5,4,5,4,4,5,4,2,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,,,,,,,,,,,,,,,,,2,2,4,4,,,,,4,4,3,4,,,,,,,,,,
2020-01-28T13:59:59,R_2UYGwGNu3Nvxe1o,EN,7,3,5,5,5,,,,,,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,5,4,,,,,,,,,3,3,4,4,4,5,5,2,,,,,,,,,,,,,2,3
2020-03-03T13:39:00,R_1mkDUvJU29ULAjB,EN,7,26,,,,4,3,2,1,1,3,1,3,3,3,1,4,2,,,,,,,,,,,,,3,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,
2019-11-25T18:36:59,R_28D1GzgOM6mRhNg,EN,5,8,5,3,4,,,,,,,,,,,,,,,,,4,2,3,,,,3,3,3,,,,,,,,3,3,4,1,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,3,3,4,,,3,3
2020-01-29T10:27:00,R_XjtCTFlzTMOP5iF,EN,1,1,,,,,,,,,4,4,4,3,4,3,4,3,2,2,1,3,2,4,,,,,,,,,,,3,3,2,3,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5
2020-01-30T12:36:59,R_VONQYMvAIVBGL7j,EN,7,4,5,5,4,,,,,,,,,,3,,4,2,,,,,,,,,,3,3,3,3,4,3,2,,,,3,4,3,1,2,,,,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,
2020-03-02T11:51:00,R_22mhOG3KYQl6swN,EN,7,26,,,,,,,,,,,,,,,,,4,4,4,,,,,,,3,3,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,4,3,3,,,,,,,
2020-01-01T19:41:59,R_2D1cjYyQjmK2NCR,EN,4,3,5,4,5,,,,,,,,,,4,4,4,4,5,4,5,5,5,5,,,,4,4,2,5,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,4,,
2020-03-18T11:26:00,R_zS9D4N5tG1wWsc9,EN,3,8,4,4,3,,,,,,,,,,,,,,1,1,2,1,3,2,2,2,2,,,,1,2,2,2,2,2,2,,,,,,,,,,,,,,2,2,2,1,,,,,,,,,,,,,,,4,5,,
2020-03-18T12:18:00,R_z6BL0pjCGFZj2Zb,EN,3,18,5,5,5,2,2,5,2,,,,,,,,,,4,3,3,,,,4,4,5,,,,,,,,,,,,,,,,,,,,5,4,,2,,,,,,,,,3,4,3,3,3,1,,,,,,,,
2019-12-25T11:08:00,R_3kN82W5aA25YHg7,EN,4,6,5,5,5,,,,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,5,3,3,4,4,5,4,5,4,3,3,4,4,4,,,,
2020-01-28T14:28:00,R_OlZ9ZDKtnuXvcNr,EN,7,3,5,5,5,,,,,,,,,,,,,,1,2,3,,,,,,,3,2,4,,,,,3,4,3,,,,,,,,,,,,,,,,,,4,4,4,2,4,5,4,4,,,,3,3,4,,,3,3
2019-11-27T13:05:00,R_Uz5Idxld0K4QpDH,EN,5,10,,,,,,,,,,,,,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18T12:45:00,R_p4nJWtXDog7M3Jf,EN,3,22,,,,,,,,,,,,,,,,,3,2,2,,,,,,,3,,4,3,3,3,3,4,4,4,,,,,,,,,,3,4,3,4,,,,,5,3,3,2,,,,,,,,,,,3,3,2,2
2020-01-21T14:15:00,R_swopzORcvfE6NH3,EN,7,1,,,,5,5,5,4,3,4,4,4,4,,,,,,,,3,3,3,,,,,,,4,4,4,4,2,4,2,,,,,,,,,,4,5,5,5,,,,,,,,,,,,,,,,,,,3,3,4,4
2020-01-28T07:16:59,R_DI4VPFTiAP61rwZ,EN,7,2,3,3,4,5,4,4,4,,,,,,,,,,3,,4,,,,,,,2,2,4,,,,,4,3,2,3,3,5,3,3,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,,,
2020-02-10T18:04:00,R_1Qmwm89PtSrywG0,EN,1,1,,,,,,,,,5,4,5,3,,,,,,,,3,2,3,,,,3,3,3,4,4,4,4,,,,2,2,2,2,2,,,,,,,,,,,,,3,2,3,1,2,2,3,3,,,,,,,,,3,4
2019-12-16T16:05:00,R_1nPxpAuZHThWgYd,EN,4,4,5,5,5,,,,,,,,,,2,3,4,3,,,,3,3,4,,,,,,,,,,,,,,4,4,4,4,5,4,3,4,2,5,5,5,4,,,,,4,3,3,2,,,,,,,,,,,,,3,4
2020-03-16T12:56:00,R_3Ge9THWE65vegOc,EN,3,10,,,,,,,,,3,3,3,3,3,3,3,3,3,,,,,,4,4,4,,,,,,,,,,,2,3,3,3,3,,,,,4,3,3,3,,,,,,,,,,,,,,,,2,2,2,1,2,2,3
2020-01-24T06:42:59,R_3KZLbqoMVbtBc62,EN,7,5,4,4,4,5,5,4,3,3,3,2,4,4,,,,,4,5,5,3,3,4,,,,,,,5,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,5,4,4,,,2,3
2020-01-23T18:24:00,R_3RrVL9TO6jFzKbs,EN,7,1,,,,3,3,4,3,2,,,,,,,,,,,,2,2,2,,,,3,3,3,3,2,3,2,2,2,2,1,4,2,4,3,,,,,,,,,,,,,,,,,4,3,3,3,,,,,,,3,3,3,3
2020-01-24T10:09:59,R_1jjKH0NuLfutKp4,EN,7,26,5,4,5,,,,,,4,3,3,3,,,,,4,2,4,1,2,1,,,,3,3,4,,,,,,,,,,,,,4,3,2,1,,,,,,,,,,,,,5,4,3,4,4,3,3,,,,2,3,2,2
2020-01-15T05:48:59,R_1iePzXZP23unBDT,EN,6,6,,,,4,3,5,3,,,,,,,,,,4,4,4,5,4,4,,,,,,,,,,,4,3,4,3,5,4,3,4,4,3,4,3,,,,,,,,,,,,,3,4,4,4,,4,4,,,,3,4,,
2020-01-28T05:46:00,R_TnisynukBXwYuRj,EN,7,2,,,,3,2,4,3,1,4,4,5,4,,,,,,,,,,,,,,,,,5,4,4,4,,,,,,,,,5,3,4,4,4,4,5,4,,,,,,,,,4,4,2,3,,,,3,3,4,3,4,3,5
2020-03-02T06:18:00,R_2wgzgAo0A2FSYnh,EN,7,26,,,,4,5,2,2,1,5,5,5,4,,,,,,,,,,,1,4,2,,,,4,4,4,4,2,3,2,,,,,,4,2,4,4,2,4,3,3,5,5,4,5,,,,,,,,,,,,,,,,,1,1
2020-01-22T14:26:00,R_2SqJWk49HGNnEAY,EN,7,26,,,,4,3,4,2,1,,,,,,,,,4,3,2,,,,,,,3,4,2,2,2,3,2,,,,2,3,1,2,2,,,,,4,3,4,3,,,,,,,,,,,,,,,,,,,3,4,,
2020-01-25T21:22:00,R_11hF9XyiSLYNn9U,EN,1,8,5,3,4,4,3,4,3,,,,,,1,1,3,2,,,,,,,,,,,,,4,4,4,3,2,4,2,,,3,4,4,4,2,5,4,,,,,,,,,,,,,,,,,4,3,3,,,,,,4,4
